"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
339382,339384,1,1,391241,4,56,189223,4,47
339382,357331,1,2,391241,4,56,97528,4,25
339384,357331,1,1,189223,4,47,97528,4,25
340350,345591,1,1,50463,4,59,86121,4.5,45
340619,341629,1,1,10663,4.5,29,65217,4,136
340688,383517,1,1,236791,4.5,28,512,3.5,406
340706,347518,1,0,1341148,3.5,56,43506,4.5,28
341339,341343,1,2,807365,4.5,37,214530,4.5,81
341347,363029,1,1,3737,5,55,163287,5,32
341871,359024,1,2,379932,4.5,28,11859,4.5,81
342340,342341,1,1,33828,3.5,65,7571,4.5,32
342450,363120,1,1,649053,4.5,37,519120,4.5,208
342668,339054,1,4,210538,4,257,305708,4.5,92
342745,378325,1,2,122171,3.5,109,549775,4,94
342998,388821,1,1,1412,4,406,2448,4,43
343433,356363,1,0,440201,3.5,202,14780,4.5,49
343645,343646,1,1,111788,4,71,6367,4,100
344105,344139,1,1,351880,4.5,83,9559,4.5,83
344223,356722,1,1,73488,4,68,486472,4.5,56
344310,371021,1,2,302228,4,52,35797,2,31
344441,353758,1,1,644395,3.5,100,447926,5,30
344538,373681,1,2,908423,4,25,234743,4.5,31
344567,344569,1,2,493664,4.5,40,6519,4.5,43
344637,385754,1,2,178611,4.5,130,1913,4,160
344673,346702,1,1,28546,3,47,417118,5,100
344880,374286,1,1,2871,3.5,270,777266,4.5,31
345173,359185,1,1,15050,4,27,14692,3.5,84
345355,359553,1,2,14867,4,39,426,4.5,249
345355,377918,1,1,14867,4,39,317748,3.5,38
345562,353915,1,0,463499,4,35,14006,4.5,30
345591,371372,1,1,86121,4.5,45,56748,5,29
345668,345669,1,1,47146,3.5,36,113772,4.5,67
345715,376614,1,3,560447,3,35,182006,5,166
345796,373878,1,1,186980,2.5,28,310051,3.5,42
346600,372939,1,1,9905,4,39,8722,4.5,28
346751,353769,1,1,1709,4,125,175570,4.5,49
346824,346825,1,0,1834477,3.5,54,1154356,4.5,58
347284,355017,1,0,13487,4.5,157,330293,4,25
347433,369033,1,1,367568,3,233,195171,4.5,29
347611,347612,1,1,966514,3.5,35,308305,3.5,63
347612,387699,1,1,308305,3.5,63,88462,4.5,89
347638,352162,1,2,443460,5,112,46960,4.5,251
347751,347756,1,0,301362,5,38,25441,3.5,88
347800,357409,1,2,166174,4.5,212,78793,4.5,167
347994,370893,1,3,469408,4.5,249,203735,3.5,47
348115,348116,1,1,270727,3.5,64,177109,3.5,41
348265,384497,1,3,12831,4,125,14815,4,29
348484,378393,1,4,56654,4.5,52,124751,3.5,111
348579,364637,1,1,14322,4.5,55,47752,4,170
348599,352168,1,1,159913,4,45,292330,3.5,40
348806,377614,1,1,269758,5,42,427395,4.5,63
348973,348976,1,1,289060,4.5,42,268076,4.5,108
349055,367823,1,1,699508,4,55,615508,4.5,30
349165,349569,1,1,84802,3.5,37,1212926,3.5,81
349258,349260,1,1,366711,4.5,31,429907,3.5,28
349569,351408,1,1,1212926,3.5,81,67315,4.5,123
349668,357554,1,1,40021,3.5,46,943575,4,142
349687,349688,1,1,1045,4,234,476929,3,26
349802,371090,1,0,342325,5,25,264821,4,44
350317,371549,1,1,206098,4,34,379829,4.5,29
350355,350356,1,2,56861,3.5,55,281474,3.5,59
350410,350418,1,1,595896,4,48,88860,4,41
350454,385250,1,2,205536,2.5,48,942380,4,31
350563,350567,1,1,760219,3,65,309158,4,76
351034,364922,1,1,1085087,4.5,39,106083,4,94
351064,352040,1,2,19007,3.5,34,121818,4.5,239
352040,365112,1,1,121818,4.5,239,124492,3.5,45
352079,370642,1,1,951946,4,116,299528,3,47
352085,376056,1,1,411353,4.5,34,207700,3.5,66
352143,352144,1,0,484898,4,102,44644,4,44
352371,352377,1,1,781247,4.5,63,18872,4.5,58
352421,360016,1,1,1233,5,26,134331,4,52
352650,356120,1,1,713309,4.5,536,2982,4.5,42
352895,352900,1,3,331145,4.5,198,219408,4.5,192
352971,355319,1,1,463243,3.5,41,340855,4,70
353112,353110,1,1,846178,3.5,61,87327,5,27
353532,358953,1,1,254235,4.5,146,63740,4,37
353596,375039,1,1,12393,4.5,251,326454,4.5,47
353849,364078,1,2,43857,5,53,58340,3.5,25
353849,364079,1,1,43857,5,53,907286,4,25
354003,358536,1,1,75872,5,102,115739,5,89
354326,383860,1,3,76834,3.5,82,991617,4.5,586
354765,356857,1,0,146867,4.5,30,981200,4,31
354950,357682,1,4,1592371,4.5,303,514016,4.5,98
355150,355152,1,1,773709,5,46,631437,3,30
355373,357567,1,0,107569,4,121,42456,4.5,38
355373,357568,1,0,107569,4,121,1009352,3,47
355546,358110,1,3,191390,4,34,20463,4.5,108
355546,365696,1,1,191390,4,34,923278,4,37
355742,355743,1,1,153019,3.5,72,810328,4.5,234
355756,355759,1,1,489152,4.5,56,192955,4,66
355899,355903,1,4,1228098,4,25,846727,4,639
355899,355906,1,2,1228098,4,25,8626,4,51
356499,356500,1,1,111065,4,30,167170,4,27
356503,377938,1,2,105232,4.5,25,216554,4,342
356535,386912,1,1,305171,3.5,35,780569,4.5,61
356555,378271,1,1,977977,3,35,422282,4,42
357153,357155,1,1,28502,4.5,56,527357,4,131
357519,369323,1,1,228720,4.5,39,32748,4,36
357567,357568,1,1,42456,4.5,38,1009352,3,47
357975,389612,1,1,12207,4.5,53,1361000,4.5,128
358414,358417,1,2,79339,4.5,119,472423,1.5,25
358484,358485,1,4,11866,5,78,82594,4.5,214
358788,358790,1,1,942440,3.5,34,20335,4.5,126
359039,359042,1,1,328086,4,420,11952,4.5,85
359255,366033,1,1,454832,4,31,159514,4.5,174
359394,383627,1,1,113019,4,50,99709,4.5,56
359650,366891,1,1,2982,4,208,13760,4.5,31
360002,372963,1,1,750551,4.5,990,4620,4,25
360161,360162,1,1,4388,4.5,123,16976,4,85
360499,360501,1,0,713326,4,115,54706,3.5,29
360499,360506,1,1,713326,4,115,4788,4.5,30
360501,360506,1,1,54706,3.5,29,4788,4.5,30
360510,360512,1,1,1541770,3.5,83,125018,5,34
360601,360604,1,1,385654,4.5,90,47915,4,42
360890,365338,1,1,72274,4.5,48,91667,4.5,39
361116,362412,1,3,337483,4,211,316437,4,25
361671,368369,1,2,130266,3.5,25,1080062,4.5,88
362300,387007,1,1,20327,3.5,51,2697,4.5,25
362489,371132,1,1,398928,3,71,512470,4,45
363181,363183,1,1,15198,3.5,94,36510,5,34
363926,376930,1,3,368454,4,335,211532,3,48
364001,364003,1,3,1085526,3,71,477725,4,95
364078,364079,1,1,58340,3.5,25,907286,4,25
364474,364477,1,1,157805,4,251,948637,3.5,33
365789,375447,1,0,485274,4.5,48,791518,4,25
366021,366023,1,1,898190,5,68,149877,4.5,32
366627,373273,1,1,278031,4.5,56,44831,3.5,158
366627,373276,1,1,278031,4.5,56,183448,4.5,35
366873,366876,1,2,16437,4,53,53858,4.5,130
367153,367155,1,1,4632,3.5,175,639788,2.5,25
367153,372349,1,1,4632,3.5,175,380152,4,25
367155,372349,1,0,639788,2.5,25,380152,4,25
368140,368142,1,3,627338,4.5,155,121362,4,211
368151,381062,1,1,452304,4,110,314090,4.5,73
368982,368983,1,1,85922,4,53,12115,4,130
369484,369485,1,1,267787,4.5,60,67535,4.5,60
369497,378339,1,1,83284,4.5,46,426588,4,37
369691,369697,1,1,8972,4.5,40,325055,5,30
369691,369699,1,1,8972,4.5,40,57855,4.5,35
369697,369699,1,1,325055,5,30,57855,4.5,35
370497,370496,1,1,540193,4,28,15411,4.5,103
370711,373577,1,1,2406046,4.5,239,191294,4.5,43
371311,371315,1,0,632212,4.5,57,213291,4,99
371646,372589,1,1,36721,3.5,52,806545,4.5,36
371769,381066,1,1,768810,3,31,525856,3.5,530
372898,390579,1,1,9418,4.5,43,764309,3.5,26
373014,373019,1,5,266461,4,43,329850,4.5,62
373433,387803,1,1,530853,5,39,370455,4,36
373433,387805,1,1,530853,5,39,43578,4.5,64
373953,381529,1,1,35252,4,50,185965,4.5,111
374872,375255,1,1,99655,4.5,234,434559,4,40
374873,375259,1,1,858278,3,47,17804,4,33
374891,374894,1,0,59435,4.5,30,95940,4,25
375895,389871,1,1,679151,4,973,175303,3.5,178
376095,381460,1,1,48435,4,37,577572,4.5,60
376386,353110,1,1,1076222,4.5,79,87327,5,27
376623,378662,1,3,333953,4,1292,32499,4.5,80
377610,377612,1,6,1300906,4.5,333,1284,5,83
378477,385354,1,1,327813,4.5,33,142188,3,87
378477,386763,1,0,327813,4.5,33,322422,4,36
378721,382005,1,1,217326,5,40,38857,5,47
378812,386141,1,2,410471,3.5,63,44673,4.5,39
378812,386144,1,6,410471,3.5,63,113237,3,240
378938,378941,1,0,1259964,4,39,178,4,548
379108,385220,1,1,373298,4,34,465718,4.5,27
379153,386317,1,2,129875,4.5,60,914005,4.5,33
379327,384629,1,1,6538,4.5,145,20507,4.5,116
379327,384632,1,1,6538,4.5,145,2229,4.5,36
379779,155753,1,1,171076,4.5,216,31746,4.5,165
379911,382957,1,1,58125,4,56,3734,4,702
380226,384057,1,3,287907,4.5,29,30414,4,50
382028,390279,1,2,512069,4.5,77,23608,3.5,186
382382,382383,1,1,78668,3.5,27,48431,4,46
382607,382612,1,1,28571,4.5,47,230669,4,85
383132,387695,1,2,268099,4,42,95336,4,63
383220,383221,1,1,5465,5,28,369233,4,57
383350,383931,1,1,67369,4.5,225,298491,4,42
383399,383425,1,2,216911,4.5,29,175542,4,42
383545,387721,1,1,2236,4.5,65,122376,4,45
383595,389615,1,1,50607,5,28,273681,4.5,30
383858,383860,1,1,29442,4,31,991617,4.5,586
383911,387089,1,1,264482,3.5,25,97176,3.5,104
384057,384060,1,1,30414,4,50,118395,3.5,38
384257,376543,1,1,99306,4.5,46,300529,3.5,71
384257,376542,1,1,99306,4.5,46,273546,4,39
384333,390110,1,1,27306,4,50,160496,4.5,36
384629,384632,1,1,20507,4.5,116,2229,4.5,36
384706,384707,1,2,364545,4,192,73921,4.5,28
384969,386462,1,1,110066,4,31,245756,4.5,26
385452,385454,1,1,379919,3,161,84963,4,27
387803,390042,1,5,370455,4,36,339016,4.5,30
387865,387869,1,1,486196,3.5,58,23280,3.5,88
388412,389116,1,1,452094,4.5,31,93816,3.5,51
388552,388656,1,5,623718,4,38,142246,4,27
240458,172586,0,0,206430,4.5,195,80025,4.5,81
6045,62829,0,1,539881,3.5,32,148308,3.5,33
123890,68959,0,1,662354,3.5,79,16396,4.5,45
131515,348599,0,1,53033,4.5,38,159913,4,45
8927,292164,0,2,43200,4.5,53,140191,4,78
232962,323770,0,4,182470,4.5,171,203154,4,47
105545,370767,0,1,150246,1.5,150,247737,3.5,86
270423,152610,0,0,243866,4.5,60,28629,3.5,45
183239,248224,0,3,22987,4.5,108,72229,4,28
335826,75825,0,0,376346,4.5,28,550682,5,38
234402,282110,0,0,384,3.5,155,915126,4.5,32
269055,148113,0,2,26081,4,50,263270,4,126
20702,245159,0,1,145147,3.5,31,1179,3,634
277425,224869,0,1,537760,3.5,30,146819,4,40
360848,326944,0,1,90070,3.5,398,4831,5,191
273071,373577,0,1,53719,4.5,25,191294,4.5,43
147000,164565,0,0,635742,4,185,26307,4.5,25
15252,237567,0,3,482793,3,37,257409,4.5,29
21882,58879,0,0,134700,4.5,42,558738,4.5,43
257,317048,0,2,38960,4.5,167,370459,1.5,146
296751,327128,0,2,147549,4,49,536883,3.5,31
224687,48881,0,2,22374,5,27,964756,1.5,696
160131,303420,0,1,116843,4.5,47,636113,4.5,54
231135,111002,0,1,54099,3,42,553178,3.5,221
229060,181340,0,0,37529,3.5,27,306229,4,119
3439,120270,0,3,7192,5,39,263924,4.5,55
334588,256186,0,2,735882,4,274,420780,4,52
164026,52598,0,1,6771,4,26,100017,4.5,54
359039,343645,0,1,328086,4,420,111788,4,71
290676,279029,0,0,248874,4,37,115521,3.5,47
28053,354993,0,2,33354,4.5,130,206311,4.5,44
13774,149285,0,1,462589,3.5,35,3618,3.5,44
139625,245489,0,2,33680,5,25,590130,4.5,32
260444,22784,0,1,84110,4,62,274737,3.5,103
592,169530,0,0,889974,2.5,26,150380,4.5,45
273303,246839,0,2,1467922,4.5,45,311481,3.5,49
152471,264924,0,1,44903,4,31,866407,4.5,31
146024,110012,0,1,378970,4.5,46,462922,4.5,31
277449,40640,0,1,103789,4.5,58,545965,4.5,103
15182,274946,0,1,35472,4,114,496666,3.5,175
158636,271192,0,0,118424,3,40,159155,3,109
19825,229164,0,1,7109,4.5,31,461878,3,35
365714,360499,0,1,231727,4,85,713326,4,115
296594,92584,0,3,643692,4.5,67,60364,4.5,106
235291,50080,0,1,226278,4,26,1373588,4.5,29
376678,87799,0,0,202217,4.5,64,33396,4.5,68
31185,298212,0,2,923044,4.5,25,33886,3.5,333
320760,259197,0,0,128810,3.5,30,1179217,4,145
185551,383545,0,2,81178,4.5,31,2236,4.5,65
130313,215914,0,2,320808,4,497,214350,3.5,47
31347,52529,0,1,134197,4.5,214,377707,4.5,32
98756,94436,0,1,60,4,2568,9007,4,41
78662,178728,0,1,333,4,186,100517,4,34
133030,124223,0,2,334778,3.5,30,219020,4,26
12420,69787,0,1,221589,5,115,51357,4.5,34
346824,12420,0,2,1834477,3.5,54,221589,5,115
139490,373019,0,1,98982,4,102,329850,4.5,62
3518,199065,0,1,168901,4,36,117826,4,73
172517,190208,0,1,279727,2,530,187423,4.5,54
117985,12453,0,2,537846,4.5,48,34198,3.5,45
256400,233039,0,1,1428004,4.5,57,86894,4.5,31
450,190059,0,1,52294,4.5,179,868620,4.5,36
16146,219007,0,1,204925,4.5,74,9383,4.5,25
341461,224262,0,2,316043,2.5,27,149974,4,27
64469,261771,0,6,703850,3.5,48,396154,2.5,28
49330,281713,0,0,93276,4,129,264168,3.5,28
119092,28473,0,1,647856,3.5,239,2450,4,27
37868,57347,0,0,237849,4.5,29,34574,4.5,42
69897,342340,0,1,5925,4.5,2919,33828,3.5,65
50974,64343,0,1,6450,4,89,99695,4,56
135867,44356,0,1,9933,4,34,144035,4,58
93024,35145,0,5,1715882,4.5,105,1078780,4,498
298916,18283,0,2,609958,4,84,2087,4.5,56
135149,179918,0,1,377345,4.5,966,71825,4,50
76732,256748,0,3,124267,4.5,43,24865,4.5,43
188408,213282,0,1,4050,4,25,332843,4.5,56
76336,68650,0,1,1474279,4,30,185532,4.5,157
34353,65121,0,1,266168,4.5,25,397230,4,43
24402,324424,0,1,348550,4.5,110,14262,3.5,38
66482,168085,0,2,352191,4.5,96,235877,4,110
226576,450,0,2,247244,3,26,52294,4.5,179
386155,73291,0,1,334195,4,448,12749,4.5,28
197057,145013,0,1,149745,3.5,26,41731,5,31
138217,293241,0,1,12680,4,44,4677,4.5,32
135729,56293,0,2,1251531,4,46,73341,4.5,45
253053,225576,0,1,255693,4.5,33,223971,5,32
97046,379911,0,1,426895,4.5,38,58125,4,56
147758,104776,0,1,342017,4,29,94534,4.5,46
214060,69248,0,0,445976,4.5,31,490274,4.5,285
219007,135149,0,1,9383,4.5,25,377345,4.5,966
282110,77875,0,0,915126,4.5,32,43189,3.5,57
11146,129708,0,1,10871,4.5,50,380250,3.5,124
359098,7360,0,1,116611,4.5,27,403939,3.5,27
225016,114277,0,1,98460,5,35,163393,4.5,89
307319,164565,0,2,147181,4.5,35,26307,4.5,25
350452,150867,0,2,181831,4,29,226035,4,105
365112,142756,0,1,124492,3.5,45,145433,4.5,45
290594,7852,0,2,39181,4,58,182666,3.5,69
125240,369888,0,1,20867,4,176,16823,3.5,31
2930,382957,0,5,34796,4.5,104,3734,4,702
11018,39640,0,1,814611,4.5,180,264494,4.5,33
286741,17419,0,1,124505,4,107,251745,4.5,68
186315,377938,0,1,259115,5,40,216554,4,342
271849,284267,0,1,134796,4,59,61442,5,211
347806,308306,0,2,10862,4.5,56,98932,4,996
62738,281499,0,2,16429,4.5,97,131535,4,25
70199,27463,0,1,322805,4.5,25,109048,4.5,251
374285,285957,0,0,745633,3,60,23381,3.5,52
159862,223333,0,3,33524,3,263,241282,3.5,32
74626,315411,0,1,6716,4,65,172410,4.5,128
60613,276012,0,1,166741,3.5,39,1468,4.5,32
154798,343646,0,1,223025,5,40,6367,4,100
135119,155025,0,0,37294,3.5,28,39035,4,334
271121,6593,0,2,20774,4,60,74275,4.5,32
275628,146401,0,1,15888,4.5,67,134573,2.5,59
177565,58455,0,2,5459,4.5,129,194201,4,71
140732,177318,0,1,468839,5,25,31846,4.5,63
106565,27327,0,1,1010766,3,218,8999,4.5,26
216424,274294,0,1,209791,4.5,37,2952,4.5,141
226327,214792,0,0,446014,4.5,31,327436,4,98
158390,261167,0,1,745561,3.5,167,12119,3.5,31
321225,341572,0,1,5616,4,26,38474,4.5,28
186796,368142,0,1,100042,4,25,121362,4,211
284484,110343,0,1,177916,4,31,247338,3.5,110
98717,79585,0,0,167712,4.5,51,269,3.5,677
322160,355903,0,4,324335,4,336,846727,4,639
38039,158028,0,1,66164,4.5,33,503597,4,40
69824,58353,0,1,542602,5,32,590213,4,60
32959,192206,0,1,500384,4.5,219,38865,4,215
107269,103619,0,0,763347,4,159,22192,3.5,178
14891,147569,0,1,66680,4.5,28,99411,4,53
116947,334773,0,1,716319,4,25,100774,5,25
358381,230606,0,5,764735,5,29,703003,4.5,35
120341,97219,0,5,27897,4.5,34,66654,4,50
335712,148901,0,2,219134,5,236,10631,4.5,260
100390,38791,0,1,1120950,4.5,42,1258393,4,41
90284,66239,0,0,26865,4,81,73560,4.5,187
144363,23044,0,2,142899,4.5,48,148820,4,55
280944,159032,0,3,91030,3.5,34,372042,4.5,87
157442,251852,0,2,124959,3,114,30754,4.5,42
234402,159606,0,0,384,3.5,155,1563,4.5,115
247247,196058,0,0,1164269,4.5,35,64929,4,31
366116,35797,0,2,323072,4.5,76,809231,4,93
161744,2816,0,2,58541,4.5,42,804560,4.5,219
224294,165882,0,1,38664,4,32,524774,4.5,77
65046,48817,0,1,1128140,4,90,356677,3.5,32
263359,62574,0,3,60540,4.5,66,73733,4,61
80001,62056,0,1,1900582,4,108,593243,4.5,35
254050,72612,0,1,116696,4,197,261829,4.5,59
192404,277366,0,0,151707,3.5,28,597685,4,25
120923,154316,0,2,295902,4,67,1232576,4,34
353915,119939,0,1,14006,4.5,30,39125,4.5,53
84849,227690,0,0,103069,4.5,65,35877,5,30
256725,260015,0,0,166303,4,50,104848,4,120
48862,262722,0,1,257997,4.5,38,382318,4.5,28
177008,310622,0,0,145085,4.5,162,458747,3,252
11852,2498,0,1,319851,4,32,75334,3,112
86514,339054,0,2,339000,4.5,90,305708,4.5,92
155450,36319,0,1,379644,4.5,49,15068,4.5,60
368206,860,0,3,33212,3.5,85,147191,3.5,80
87334,269087,0,1,241328,4,36,186727,3,34
372939,124494,0,1,8722,4.5,28,1184111,4,244
3011,105773,0,0,47991,4,324,168388,4,42
15197,72998,0,0,698098,2.5,62,49290,4,43
105878,360162,0,0,701294,4.5,185,16976,4,85
214726,157235,0,1,1487218,3.5,43,1237745,4,167
91638,197473,0,0,294277,2.5,45,1031643,4.5,88
368126,257779,0,3,254998,4.5,454,558338,4.5,36
237869,147071,0,1,417736,4,44,100911,4.5,103
360273,366576,0,1,182101,5,29,79943,3.5,343
321386,233956,0,1,147539,4.5,1432,29325,5,30
70663,153857,0,1,65166,4.5,35,445723,5,31
176020,206473,0,1,467171,4.5,37,19041,4,30
55608,104021,0,2,72318,4.5,114,337539,4,46
196830,87057,0,0,981240,5,43,101222,4.5,27
80174,208047,0,1,18958,4,54,355952,4.5,25
185288,11842,0,1,612468,4,78,90983,4,25
330404,296149,0,0,6776,4.5,68,762599,4,31
58443,4951,0,1,31431,4.5,35,1633,5,37
81372,275424,0,2,871533,4.5,49,8782,4,47
81860,331922,0,2,141188,4.5,26,120587,2.5,29
300157,207406,0,1,712082,4.5,26,77069,3.5,37
211060,262096,0,1,2365,4.5,79,96905,4,55
94352,371161,0,1,48268,4,34,1353603,3,78
38731,118166,0,1,13581,4.5,37,5538,4.5,36
9893,230440,0,3,6100,4.5,107,13880,4.5,27
379153,377673,0,3,129875,4.5,60,17147,4,244
298771,319459,0,1,35437,4,31,30504,5,70
3688,347639,0,0,1333989,4.5,26,15654,5,47
242977,345173,0,2,214090,4.5,91,15050,4,27
169277,28375,0,1,142004,4.5,105,29437,4.5,28
58174,242137,0,1,638645,4.5,27,39148,4.5,29
75698,178259,0,0,128260,3.5,106,183293,5,28
298026,1394,0,1,8131,4.5,80,26591,3.5,31
113779,346270,0,1,24509,4.5,179,144580,3.5,63
39200,68708,0,1,637181,3.5,25,34608,4,113
131381,202284,0,1,91771,4.5,25,17948,4,114
275624,251852,0,2,97500,3.5,28,30754,4.5,42
68423,66692,0,0,34200,4.5,180,92960,4,30
88300,67295,0,0,105110,4.5,27,141175,4.5,32
107411,40320,0,1,18928,4.5,41,372417,5,44
171195,181447,0,2,165379,3,26,297,4,229
85805,233830,0,4,191434,4,188,16205,4,33
50695,115324,0,0,647915,4.5,54,574634,4.5,36
71321,330401,0,1,407511,4,40,66250,5,54
158753,259883,0,6,137687,4.5,93,221360,4,87
285343,12916,0,0,62738,4.5,78,1628,3.5,53
273143,287579,0,5,270770,1.5,157,63722,4,53
372449,272410,0,1,412311,4.5,49,358386,4.5,40
176157,57087,0,0,524239,3.5,51,5654,4,42
279705,310316,0,3,33522,3.5,62,1228920,4,32
48905,26535,0,1,118823,4,48,178564,4.5,47
21931,138071,0,1,734316,4.5,54,454531,4.5,27
124494,152334,0,1,1184111,4,244,110382,3,125
198778,79147,0,1,118635,3.5,33,365114,4.5,44
39640,361693,0,1,264494,4.5,33,1252,4.5,50
178995,194354,0,1,81233,4,50,332352,4.5,239
138364,249100,0,1,471980,4.5,150,166256,3.5,28
321225,273355,0,1,5616,4,26,462856,4,46
247493,82250,0,1,347004,5,73,218467,4,34
347587,69696,0,1,351213,4.5,62,198653,4,50
354199,18655,0,6,886612,3.5,168,1320585,4.5,80
278035,384360,0,2,830298,4,79,23260,4.5,351
83656,384395,0,4,195276,3.5,239,655299,3.5,118
181996,269605,0,0,5842,5,25,50857,3.5,29
212377,315159,0,1,21640,5,61,55754,4,35
92701,195401,0,0,933381,4,28,386131,4.5,32
183347,227415,0,1,4348,3.5,381,295258,3,31
101504,74765,0,1,443982,4,276,16156,4.5,37
363183,140596,0,1,36510,5,34,139391,4,48
384629,146024,0,1,20507,4.5,116,378970,4.5,46
5599,196037,0,1,66557,2.5,40,4685,4,34
181264,195557,0,1,351854,4.5,285,606195,3.5,246
243102,125931,0,1,55698,4,137,165640,3,61
74060,71425,0,1,391985,3,29,274522,2.5,37
243796,385220,0,1,48352,4,62,465718,4.5,27
233305,27815,0,1,285045,4.5,46,13715,4.5,39
148635,312107,0,3,91718,3.5,31,2273366,3.5,52
166770,150672,0,0,1810628,4.5,41,229816,4,89
27877,289158,0,2,61978,4,29,1187934,4,131
355944,42030,0,1,1044156,3.5,29,271724,4.5,40
305008,14517,0,1,4942,4,33,109530,3,245
224690,193307,0,2,358063,4.5,90,125415,4.5,39
88623,239945,0,1,77225,4.5,43,3383,4.5,31
344567,42996,0,1,493664,4.5,40,38064,4.5,49
238729,102555,0,2,326017,4.5,31,80871,5,60
108470,272960,0,1,71683,5,44,101773,4.5,94
104914,87434,0,1,123477,3.5,46,50445,4.5,68
87331,27635,0,1,13124,4.5,34,45084,4.5,27
200841,168121,0,1,5524,4,249,599440,4.5,35
135729,103627,0,1,1251531,4,46,20508,4.5,39
131461,101019,0,1,338569,5,110,331183,3.5,56
111414,62722,0,1,1008130,4.5,43,536650,4.5,209
310124,323053,0,1,65479,4,91,2520420,4.5,64
81171,258494,0,0,379762,3.5,113,457368,4,56
64553,360512,0,1,56203,4,44,125018,5,34
256182,381062,0,5,139261,4,31,314090,4.5,73
6626,322668,0,1,224018,5,208,3473,4.5,70
172478,251484,0,1,267134,4,42,85486,3.5,90
263359,110037,0,1,60540,4.5,66,392192,4,85
71985,29246,0,3,267632,3.5,211,133065,4.5,551
314535,65466,0,1,313690,3.5,25,355953,3.5,25
7750,284186,0,4,28940,4,151,4340,4.5,158
296691,22784,0,1,128674,3,25,274737,3.5,103
21338,235618,0,0,672349,3.5,29,631983,3,154
203671,250941,0,3,428830,4.5,303,62987,4.5,254
82969,327327,0,1,31079,4.5,826,8278,5,26
73696,292305,0,0,992200,4.5,46,285466,4,64
91500,202218,0,1,28249,4,32,5459,3.5,837
252403,246380,0,2,24027,4.5,93,88444,4.5,34
113191,295659,0,1,1270651,4,25,213715,4,67
29695,156486,0,1,32114,4.5,517,48806,4,50
87743,382028,0,1,39367,2.5,74,512069,4.5,77
117528,74181,0,0,45482,4.5,32,17570,3.5,53
48217,275460,0,0,1185,3.5,26,69358,4,97
179378,246158,0,1,112356,4.5,164,584248,3.5,422
169088,294579,0,1,172121,3,29,497267,4.5,98
304881,349485,0,1,113859,4.5,25,1301671,4,317
104798,62749,0,1,175889,4.5,26,652427,4,123
42408,252381,0,1,199566,4.5,37,1638,4,60
95309,93456,0,1,634,4.5,58,324313,4.5,25
141571,29624,0,3,86398,4,37,38315,4.5,77
175794,324973,0,1,134851,4,26,190140,4.5,187
286127,312254,0,1,142510,4.5,40,33084,4,34
28473,104950,0,1,2450,4,27,61685,4.5,161
16877,116888,0,1,77068,4.5,47,693780,4.5,28
267297,227481,0,0,187079,4.5,30,942369,4.5,324
47297,210997,0,2,9572,4.5,93,470375,4.5,425
237621,184181,0,0,175015,4,136,674822,4,82
262703,331180,0,1,422915,3.5,29,238530,4,29
121416,387089,0,1,461987,4,31,97176,3.5,104
211724,87799,0,1,249592,4,29,33396,4.5,68
275324,262768,0,5,766498,3.5,80,61465,3.5,62
233644,37701,0,1,33063,5,33,182312,4.5,74
24810,213804,0,3,11605,4.5,61,210561,4,25
7385,266935,0,0,262206,2.5,31,82775,4.5,35
311670,15252,0,4,162177,4.5,782,482793,3,37
145363,219201,0,0,102786,5,28,223663,4,42
135115,35606,0,2,26230,4.5,53,149856,4,50
282641,180980,0,1,69522,3,53,169293,5,36
284799,245691,0,1,68203,4.5,37,27282,4.5,56
349668,355528,0,1,40021,3.5,46,191719,3.5,50
295977,64692,0,1,261938,4.5,26,89170,4.5,63
36082,91083,0,3,178325,5,270,220153,4.5,28
235070,24326,0,1,542360,4.5,35,37969,4,369
355522,69184,0,1,809759,4,571,1121104,4.5,861
108323,293279,0,1,282212,5,47,38530,4.5,27
7583,94824,0,0,600697,4.5,26,33081,4.5,33
119426,97046,0,1,13455,4.5,32,426895,4.5,38
