"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
269983,49337,0,1,451392,4.5,225,4382,4.5,338,4,1.32271283110809e-06,1.03748310095169e-05,0.5,2.89652884651e-06,1.06220311261632e-05,3,1.2742067425924e-06,0,1,1.48553820174162e-07,8.45783365284324e-06,0
38132,33452,0,0,155757,3.5,91,40778,3.5,34,7,1.41970637632725e-06,0.000163564834423051,0,1.17911853300705e-05,2.13032029372004e-05,7,1.46375593918972e-06,8.93391579265959e-05,0.19047619047619,2.17502456901183e-06,1.68396288999362e-05,0
179877,141058,0,1,74881,4,64,461232,4.5,63,8,1.45644147654037e-06,6.64516697145247e-05,0.428571428571429,6.18372757122662e-05,1.71884948048554e-05,6,1.2372639145793e-06,8.14399159979433e-05,0,2.64816120419347e-09,1.76255721643139e-05,0
165258,7634,0,1,147116,4,157,1037,4,86,4,1.6475034556385e-06,6.58651175269742e-05,0.166666666666667,0.00266263365552206,1.05634759907809e-05,4,1.37357354387469e-06,3.18523555642965e-05,0.166666666666667,4.69715578523016e-06,1.38263213458351e-05,0
166905,154893,0,1,460835,4.5,40,8910,5,461,1,1.21863834226189e-06,0,NA,1.10983247361365e-07,4.89573090561468e-06,5,1.3337743680577e-06,5.81087536308866e-06,0.5,1.67171290889229e-07,1.13589094491383e-05,0
329163,52174,0,1,121583,4,64,34630,3,76,5,1.07741669952788e-06,5.00015000350007e-11,0.9,8.28930243996718e-10,1.04739991974278e-05,2,0.5,0,1,0,1.08563487927646e-05,0
344223,347751,0,0,73488,4,68,301362,5,38,1,9.66935635929394e-07,0,NA,4.31269475518805e-13,5.13776552214929e-06,6,0.05,6.93354133818677e-09,0.266666666666667,0,2.06749373912244e-05,0
84303,94287,0,1,32708,4.5,113,266972,4.5,32,4,1.53706871773116e-06,7.66947905287856e-05,0.166666666666667,2.69756034948102e-05,9.61000714501868e-06,2,1.01881548436526e-06,0,1,7.73986887170837e-11,9.06417771006524e-06,1
98640,254280,0,1,261970,3,41,272468,4.5,36,15,1.41282449046485e-06,0.000261007707848684,0.171428571428571,1.45278507176108e-06,3.41901871859707e-05,2,1.27985419900965e-06,8.53028330904069e-05,0,3.78863571755349e-08,6.21099073987632e-06,0
109281,62274,0,1,11161,4.5,96,353,3.5,158,4,1.29684865776164e-06,5.74413189093099e-05,0.166666666666667,2.35198511801404e-08,1.12517941540432e-05,4,1.68713726548792e-06,0.000437723691236876,0,0.00239547136159655,1.0882435418971e-05,0
275938,3458,0,1,343917,4.5,80,18068,4,52,5,1.18619459285057e-06,8.18292546871062e-05,0,1.30431202464409e-09,1.43614046368729e-05,3,9.8449421609648e-07,0,1,5.70907609974225e-12,8.56861051347392e-06,0
334924,31961,0,1,3725,4,36,138863,4,70,3,0.142857142857143,1.40004200098002e-09,0,0,1.87098777066816e-05,4,1.25760220533123e-06,2.45902255840346e-05,0,8.36622966973846e-08,1.44857882096779e-05,0
51632,146241,0,0,25213,3,68,17120,4.5,100,1,1.10898432561554e-06,0,NA,7.42221927349933e-10,5.12536168193359e-06,4,1.39338643064558e-06,1.59262777851483e-05,0.5,1.92298907741176e-06,1.0934503488472e-05,0
105131,232462,0,1,152684,4,87,141206,3.5,158,4,1.25372355897014e-06,1.97800301170326e-06,0.666666666666667,1.74240683910734e-08,9.74530064304775e-06,4,1.19905083136189e-06,3.61641241802912e-05,0.166666666666667,1.70418184250943e-09,1.2669423799876e-05,0
98377,75600,0,1,459666,4,52,191596,3,168,4,1.12555827690535e-06,6.37027110685915e-05,0.5,1.87566443119289e-09,1.35523232194189e-05,2,1.25656239711895e-06,4.63029520440061e-06,0,2.70287817894316e-08,6.62538099122749e-06,0
114322,185181,0,2,262037,4,68,1078915,3.5,129,4,1.53353770279119e-06,3.74883206183165e-05,0.333333333333333,0.000118029328861186,1.13625560337418e-05,5,1.2947917003852e-06,0.000128168916537089,0.1,8.72293731772642e-07,1.5619568837216e-05,0
24373,27502,0,1,60644,4.5,84,61932,3,145,17,1.44892887932596e-06,0.000524938377636122,0.147058823529412,4.6310961441881e-06,3.73812786286537e-05,3,1.27524181772969e-06,2.30397522535275e-06,0.666666666666667,8.92565351104596e-08,8.27347802086787e-06,0
6455,43803,0,1,761302,3.5,133,24503,4,390,5,1.27185524252372e-06,4.2667946696534e-10,0.7,1.18953150392601e-06,1.20458787115879e-05,4,1.30096870129498e-06,4.55551575667521e-05,0.166666666666667,1.67608320211963e-07,1.12415238693585e-05,0
16268,170626,0,2,885585,3.5,51,53923,4,52,9,1.35953242960681e-06,0.000326763328051487,0.222222222222222,2.01369848550052e-06,2.38270265940327e-05,3,1.19234419638386e-06,1.07855151876197e-05,0.333333333333333,1.29491619236825e-08,9.51024967366645e-06,0
47028,95862,0,1,445090,3.5,108,2828,4.5,48,11,1.55265760639198e-06,0.000145108064886212,0.0545454545454545,2.84968762291598e-05,2.44835356769016e-05,5,1.16982323970848e-06,4.71616193585646e-06,0.8,9.26558928352439e-08,1.13718721729748e-05,0
247651,329234,0,2,388231,4.5,73,184664,4.5,37,2,1.22865669734622e-06,1.51510672246553e-05,0,1.48952958712485e-07,5.915258414549e-06,2,1.29058735921305e-06,5.62931096604463e-05,0,8.63954045330938e-07,5.96361411385901e-06,0
261558,117034,0,1,42643,4.5,161,14513,4.5,101,5,1.49967082225452e-06,2.12472327948769e-05,0.3,7.0031404054028e-05,1.21873812631702e-05,10,1.44499065091049e-06,9.75858892734104e-05,0.333333333333333,4.41095826834876e-06,2.15764649274729e-05,0
14103,132772,0,1,136602,4.5,123,244095,4.5,37,10,1.41431713233058e-06,0.00032861538137021,0.0444444444444444,1.08641634004978e-06,2.71446341723881e-05,6,1.28717854324856e-06,4.70047081514346e-05,0.2,1.43941469942142e-08,1.52594777329744e-05,0
354304,49737,0,1,21880,3.5,75,78492,4.5,68,3,1.28942580579442e-06,1.64732608843522e-05,0,2.09092318530621e-07,9.03794319049104e-06,9,1.20300896602582e-06,8.60416110839364e-05,0.277777777777778,4.18449307643326e-09,2.17622495326646e-05,0
200769,16146,0,3,727698,3.5,413,204925,4.5,74,5,1.19865702466956e-06,6.09793721848233e-07,0.1,1.14625791872723e-08,1.02136601840515e-05,14,1.49589973881591e-06,0.00103725022563767,0.164835164835165,2.64855456655226e-05,3.0131557597228e-05,0
72524,179711,0,3,162207,3.5,32,167251,4.5,114,6,1.1929700659951e-06,6.34424715251721e-05,0.2,1.19866160696526e-08,1.80361150154967e-05,5,1.5653273725667e-06,1.33212846471962e-05,0.4,0.000304045334851555,1.24208846480153e-05,0
168235,214380,0,0,749935,5,37,152373,3,65,5,1.33263680849476e-06,8.04121193776651e-05,0.2,9.05630806238417e-07,1.29568501369663e-05,3,1.14756807373813e-06,3.18523555642965e-05,0,2.01573641601839e-08,1.40303454029328e-05,0
132461,305959,0,0,105769,4.5,55,84994,4.5,58,5,1.32017035478258e-06,2.21326726648702e-05,0.3,2.16946112962984e-07,1.22625172765949e-05,4,8.31608438829794e-07,3.33343333566672e-10,0.666666666666667,2.27153705888355e-15,9.30822176737263e-06,0
136512,244471,0,2,870786,4.5,37,68410,4,32,7,1.45837009641285e-06,9.49307361551252e-06,0.333333333333333,7.00409515495237e-05,1.70160202713236e-05,5,1.12004032145157e-06,2.90815277460363e-05,0.5,5.92070993781386e-10,1.35549242254021e-05,0
227201,106647,0,0,5106,4.5,35,678860,3,44,3,1.32504210321283e-06,1.4324565250998e-05,0.333333333333333,5.43672368406089e-07,9.10925030209608e-06,4,1.65833079055945e-06,0.000132133122821889,0.166666666666667,0.00164037258028156,1.07961196242914e-05,0
152237,47783,0,2,700541,3,53,677373,4.5,636,4,1.15899431745086e-06,2.32075419134462e-06,0.5,6.7848741559009e-10,1.02895441908354e-05,4,1.02504702403223e-06,4.77776333194441e-05,0.5,2.12595916909185e-11,1.32642649187459e-05,0
15810,231133,0,1,469629,4,491,1662,3.5,1261,3,1.38937130948246e-06,3.70529326916396e-05,0,8.80285346591033e-06,9.33719871075211e-06,4,1.34239179315353e-06,0.000139479566418192,0.166666666666667,1.07603861971889e-05,1.17876108243444e-05,0
8547,162196,0,1,2986,4.5,106,292760,3.5,32,80,1.97025311841812e-06,0.0293907953324993,0.00253164556962025,0.0450164596249608,0.000226243649642231,7,1.27236823354573e-06,1.59251277506475e-05,0.666666666666667,1.15351595032483e-06,1.47674236839463e-05,0
241387,16146,0,1,206216,5,35,204925,4.5,74,3,1.2970622836338e-06,0,1,2.03204026939596e-07,7.55148008385012e-06,14,1.49589973881591e-06,0.00103725022563767,0.164835164835165,2.64855456655226e-05,3.0131557597228e-05,0
357605,66764,0,1,1163014,4.5,44,184468,4.5,60,3,9.67370589999323e-07,1.59262777851483e-05,0.333333333333333,5.54178636158077e-12,1.17104420669296e-05,7,1.33166431405971e-06,0.000118097153487472,0.142857142857143,8.02229197580989e-08,1.98123985057685e-05,0
98497,325418,0,2,303132,4.5,48,102802,2.5,120,14,1.32012155679295e-06,0.000111239831446008,0.131868131868132,6.97067599962034e-08,3.19583377365948e-05,2,1.08194897961392e-06,1.31670616758835e-09,0,5.36063853465301e-09,7.30585593672376e-06,0
325773,359710,0,1,279950,4,196,1496899,3,64,2,1.09696633958787e-06,1.55588379694006e-06,0,1.11196086598057e-10,7.03234489300958e-06,6,1.05202472678918e-06,1.00003000070001e-10,0.933333333333333,5.51081212882039e-11,1.02546888234339e-05,0
367642,117793,0,2,2645,4,149,96597,4,208,4,1.34933828450528e-06,0.000107756621695127,0.166666666666667,1.88933955517156e-06,1.14128735301016e-05,3,1.47944970388814e-06,5.77044070193795e-07,0.666666666666667,5.03422925031386e-06,8.02471500513303e-06,0
183096,318656,0,4,28036,4,268,632205,3.5,51,16,1.49098846571323e-06,0.000488968265121829,0.025,3.07519872579777e-06,4.67743093637561e-05,3,1.21431433740938e-06,0,1,9.38772374452213e-08,9.78334967149898e-06,0
339708,371945,0,1,442173,4.5,90,362,4,410,1,1.04841914119794e-06,0,NA,7.59058938463799e-10,5.06129212055634e-06,2,1.19645132536896e-06,5.01239997780082e-06,0,6.6558895474084e-08,7.37819639921009e-06,0
285086,109554,0,1,103832,4.5,149,451476,4,44,6,0.0769230769230769,6.4001920044801e-09,0,0,3.32888583039563e-05,4,1.50730894105518e-06,2.33754848396905e-05,0.333333333333333,0.000158855187365896,9.34578153168604e-06,0
178702,360534,0,2,11495,4.5,34,62725,4,66,5,1.36418575844636e-06,1.81775796387628e-05,0.1,1.03058480638948e-07,1.26349687802285e-05,4,1.40704168079571e-06,4.1095401523067e-06,0.166666666666667,1.31110448947029e-06,9.99956338310872e-06,0
159797,93483,0,3,171946,3.5,34,599343,4,64,4,1.17768984360279e-06,4.7777633319444e-05,0.5,2.89902107390468e-08,1.29901710552003e-05,4,1.1691052253158e-06,5.47106955771495e-06,0.666666666666667,3.8059804710886e-09,1.18746857635315e-05,0
136019,240297,0,1,68978,4.5,35,2251,4.5,77,5,1.39922566851504e-06,9.38369785995607e-05,0.5,1.44405824188404e-06,1.21022827207966e-05,5,1.09359775068815e-06,3.98124943668685e-05,0.3,1.72496674715543e-09,1.63817175471038e-05,0
75915,352900,0,1,300804,4,38,219408,4.5,192,3,1.23154226037266e-06,2.24130249973165e-05,0,4.8855865140463e-09,1.09410353688316e-05,4,0.0833333333333333,0,1,0,1.11983990631962e-05,0
17361,17424,0,2,538,4,419,32949,4.5,48,7,1.41198663695847e-06,8.97579634727556e-05,0.142857142857143,6.73533736726051e-06,2.29827862904825e-05,1,1,0,NA,0,1.08563487927747e-05,0
270951,233286,0,2,531096,3.5,44,31351,4.5,44,5,1.04161350097755e-06,7.20936859370936e-06,0.6,1.13182751710363e-10,1.12830821861071e-05,7,1.22583571349768e-06,0.00011796506546308,0.19047619047619,2.63318557091815e-08,1.72788986696937e-05,1
10232,170804,0,1,260062,4,41,1375,4.5,350,4,9.51461206547956e-07,7.0002100049001e-10,0.333333333333333,1.58485907836158e-11,1.49592395866129e-05,6,1.51926273218133e-06,2.51788677113421e-07,0.533333333333333,0.000140755048918349,1.48945992845437e-05,0
131195,22891,0,4,103312,4,33,252817,4,299,5,1.05829176892411e-06,0.000145224425892134,0.1,7.91459107219285e-11,1.45155226649552e-05,5,1.33134341870351e-06,2.30278356831051e-05,0.3,2.59357325835262e-06,1.11778263048517e-05,0
296751,270506,0,4,147549,4,49,106115,4,350,2,0.0192307692307692,0,1,0,7.26927591532437e-06,6,1.29031092622389e-06,2.3846694206793e-05,0.266666666666667,3.62631373930228e-07,1.35549560302112e-05,0
67395,133705,0,1,27303,4.5,36,3844,4,94,5,1.48279732681298e-06,3.98147944358701e-05,0.1,0.00014649640031091,1.58637890506388e-05,7,1.43450001219325e-06,0.000166590240150993,0.0476190476190476,2.48536373940428e-05,1.967577508935e-05,0
249223,119856,0,1,184256,5,46,284579,4.5,68,2,1.35253573399409e-06,5.34197821350831e-06,0,2.03379002919747e-06,6.0620327818023e-06,6,1.2663164879472e-06,3.25232607238965e-05,0.4,7.27062619812037e-08,1.41072897009328e-05,0
13934,331089,0,1,96467,3.5,419,2073,4,63,5,1.17365106414942e-06,5.4162483594664e-05,0.2,1.82179359520757e-09,1.65431441787015e-05,2,1.18515990177395e-06,5.59914135256914e-06,0,4.88305240050189e-09,7.5739830149539e-06,0
158161,346425,0,1,159398,5,42,3019,3.5,48,3,1.08988380748728e-06,3.18521555582963e-05,0.333333333333333,3.04425834054261e-09,1.13076788288851e-05,4,1.87398921706604e-06,0.00183591294510059,0.166666666666667,0.0193204476270347,1.11997978959039e-05,0
191599,6386,0,2,2326,4.5,903,79335,4.5,52,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.28197310212428e-05,4,1.35650055413048e-06,1.25003750087502e-09,0.666666666666667,3.77653256676426e-06,9.41539499155166e-06,0
284267,322668,0,1,61442,5,211,3473,4.5,70,6,1.4728560003417e-06,0.00121100916161345,0.266666666666667,6.14223131433052e-05,1.37512843218589e-05,6,1.58860525224668e-06,0.000734731591150461,0.133333333333333,1.38607288927956e-05,1.50511102426344e-05,0
27323,214899,0,0,405063,4,101,321422,5,47,4,1.14288457208687e-06,4.68234894595586e-05,0.166666666666667,3.93802608183639e-09,1.31201160083774e-05,2,1.1439186994102e-06,1.59262777851483e-05,0,2.09001765620558e-08,8.07727012149892e-06,0
185706,294425,0,2,391605,4,234,510109,4.5,33,2,1.31599206719982e-06,0,1,2.25617740632225e-06,8.2376582196547e-06,1,1.49767859817283e-06,0,NA,5.13601950043779e-05,4.19978668088934e-06,0
104819,131990,0,3,123591,4,41,557125,4,89,4,1.16845498702431e-06,0,1,3.15627100710242e-09,9.52796753192735e-06,2,1.25338727912183e-06,1.39791036706718e-05,0,3.58905858793759e-07,6.12715255167296e-06,0
336296,274294,0,1,1002611,5,127,2952,4.5,141,2,9.508026200317e-07,1.66671666783336e-10,0,6.83157051161368e-14,8.23617888592482e-06,5,1.42151866525083e-06,0.000132285345232039,0.6,2.64631402817145e-06,1.20406136327472e-05,0
172128,19096,0,3,99195,3.5,108,339959,3.5,39,7,1.36782813513048e-06,8.47325454732931e-05,0.285714285714286,5.67554487507356e-06,1.73868636060532e-05,14,1.47068123425452e-06,0.000298773654583123,0.0879120879120879,0.000121642373867006,3.32834789555895e-05,0
204100,348116,0,1,535793,5,34,177109,3.5,41,3,1.30072164036608e-06,1.58894753551468e-05,0.333333333333333,7.51683542530725e-08,7.2185197047127e-06,3,1.02151097817848e-06,0,1,1.05842820860832e-10,1.05699654349759e-05,0
248165,22888,0,6,357979,4,32,10646,4.5,52,10,1.24201847875093e-06,6.64246616976181e-05,0.155555555555556,3.59755966588915e-08,3.02805659080461e-05,7,1.29170929307334e-06,1.83420177411156e-05,0.333333333333333,5.4383696794755e-07,1.52920474288057e-05,0
126528,64483,0,1,88599,4.5,36,8887,4,292,5,0.2,1.20003600084002e-09,0.4,0,1.7411867853578e-05,6,1.49624442648951e-06,0.0002799764428013,0.4,6.05143529844927e-05,1.58905711545874e-05,0
213478,1566,0,1,646073,4.5,39,162561,4,277,2,1.01737369051289e-06,0,1,1.19934087806037e-11,7.65644496452489e-06,4,1.52162997002389e-06,3.67435907427537e-05,0.333333333333333,0.000127000373266662,1.32297427568643e-05,0
187952,160465,0,3,226291,3.5,88,554424,4,84,5,1.26304727838572e-06,7.64276043269257e-05,0.3,2.53654643452115e-08,1.04294337012783e-05,3,1.49555073655874e-06,9.77968545316454e-06,0.333333333333333,7.70236001307028e-05,8.74866086232946e-06,0
54999,206514,0,4,1466,4.5,592,1032,5,76,3,1.33605532337883e-06,5.48143563226716e-06,0,1.10536067541264e-06,7.5147324349576e-06,2,1.16497299010122e-06,0,1,5.93238476249358e-08,8.04519436797422e-06,1
256131,139256,0,1,1425350,4.5,60,351854,3.5,530,7,1.05775556961195e-06,2.92657159682222e-05,0.285714285714286,1.33004725066735e-10,1.6173453624586e-05,8,1.13106434285727e-06,2.08482685481058e-05,0.392857142857143,5.48313776755267e-10,1.71989484790304e-05,0
232103,4391,0,2,392385,4.5,33,2028767,3.5,210,3,1.49665198949949e-06,0.000369432123134986,0,2.11761519835279e-05,8.86241985191496e-06,12,1.28629936816975e-06,0.000150980297822254,0.0757575757575758,2.49039640721166e-06,2.92295944290885e-05,0
23529,288191,0,1,56139,4.5,37,109424,4,125,3,0.2,6.66686667133343e-11,0.666666666666667,0,1.14426849544425e-05,3,9.56731804157e-07,1.59255777641478e-05,0,9.22197233955698e-12,9.27081890994453e-06,0
34190,2421,0,0,29020,3.5,50,286954,3,48,3,8.49518068399797e-07,0,1,2.53665962400281e-13,6.90128136344336e-06,3,1.33095535975723e-06,7.96283888357394e-06,0.333333333333333,1.60856644916615e-05,8.86550028163819e-06,0
52175,326579,0,1,737860,3.5,37,1137580,3.5,125,2,0.5,0,1,0,1.08563487927581e-05,1,9.62664964675009e-07,0,NA,7.62548571192767e-12,5.98431663973145e-06,0
336642,359042,0,1,332892,3.5,54,11952,4.5,85,3,1.07148176284466e-06,0.000131349756920745,0,3.00632055108935e-10,1.17835047339258e-05,1,0.333333333333333,0,NA,0,8.36232271875251e-06,0
363181,12453,0,1,15198,3.5,94,34198,3.5,45,2,0.5,0,1,0,1.08563487927646e-05,5,1.36231986725555e-06,1.57220146738835e-05,0.4,2.15677460506513e-06,1.26787088508714e-05,0
332355,65046,0,1,42921,4,44,1128140,4,90,2,1.17123448114312e-06,0,1,3.13549405864494e-09,7.05437652838975e-06,3,1.38453721151437e-06,0,1,3.64884813083963e-06,9.48257496365765e-06,0
61290,48494,0,1,2024017,4.5,46,534134,3,128,4,1.23446121940079e-06,7.93398588261798e-07,0.333333333333333,2.49759414949953e-07,9.74131764851567e-06,7,1.67882133311844e-06,8.79078859431432e-05,0.285714285714286,0.000281658518799772,1.50982268959492e-05,0
249536,178710,0,1,652946,5,43,231732,4,92,4,1.28773713679374e-06,2.39106717567573e-05,0.5,3.83289597306727e-07,1.27576614555343e-05,11,1.25272467617067e-06,0.00020239010419559,0.327272727272727,1.41450398073634e-07,2.3283034289739e-05,0
353215,165729,0,1,77986,4,85,26258,4.5,34,3,1.33379571584816e-06,1.20523985404536e-05,0,2.52467383220463e-08,7.68464870525484e-06,2,1.32322040088285e-06,0,1,8.85681682531236e-08,6.36072258986562e-06,0
161438,75711,0,2,128648,4,36,27561,4.5,50,6,1.22536705870243e-06,1.54365590165929e-05,0.466666666666667,5.86073574076789e-09,1.33846750967798e-05,8,1.35596713678047e-06,0.000185874604967666,0.0714285714285714,1.90670623779398e-06,1.92513011823649e-05,0
58096,122313,0,1,35078,4.5,34,167565,4.5,55,4,1.2288695874439e-06,1.7140123524455e-05,0,8.29864310986407e-08,1.36675243775761e-05,7,1.15628859113173e-06,3.54062656871561e-05,0.333333333333333,4.35503408269223e-09,1.85790826614643e-05,0
87539,158841,0,1,277795,3,69,9272,5,83,6,1.04148332220682e-06,7.97816061713416e-05,0,4.63972787318292e-11,2.32501298833064e-05,1,1.40781421357386e-06,0,NA,2.66147754929612e-05,3.69845324124636e-06,0
230013,152334,0,1,268045,4,114,110382,3,125,4,1.26112787710561e-06,3.7794941961598e-05,0.333333333333333,7.31436318571895e-09,1.28191822404909e-05,5,1.30930496855049e-06,2.41011560303094e-05,0.3,8.15583616111156e-08,1.48129783332509e-05,0
360162,57809,0,1,16976,4,85,12687,4.5,90,4,1.37042620254899e-06,0.000185770039730688,0.333333333333333,3.28377301574119e-06,1.1439385158779e-05,3,1.12587635400705e-06,1.00003000070001e-10,0.666666666666667,2.23828058800677e-08,1.12635679568657e-05,0
263359,11637,0,2,60540,4.5,66,9274,4.5,211,3,1.16758458274614e-06,2.72652627303648e-06,0.333333333333333,1.13593258527187e-08,9.27420902384096e-06,7,1.54602516928976e-06,0.000176761301732209,0.238095238095238,0.000214029394956433,1.74333926070156e-05,0
257244,198778,0,1,24543,4.5,33,118635,3.5,33,4,1.18662390074128e-06,8.11866356221286e-05,0.333333333333333,8.09079958046979e-09,1.2556388948506e-05,2,1.16876225739417e-06,7.96293888657401e-06,0,1.09919277373422e-09,7.90620567038873e-06,0
277277,119856,0,1,148768,3.5,36,284579,4.5,68,2,1.22190534143701e-06,0,1,7.92828955840358e-08,5.69406014604733e-06,6,1.2663164879472e-06,3.25232607238965e-05,0.4,7.27062619812037e-08,1.41072897009328e-05,0
342302,125060,0,1,35292,3.5,38,14471,4.5,46,2,9.30467122409463e-07,0,1,2.06135574630084e-13,9.15856184810399e-06,3,1.18048980883148e-06,6.66686667133343e-11,0.666666666666667,9.87567147658909e-08,8.36933056420472e-06,0
358536,142793,0,1,115739,5,89,532551,4.5,108,3,1.22843482661871e-06,4.77776333194441e-05,0.333333333333333,7.26237148624414e-08,1.03679859363604e-05,2,0.25,0,1,0,8.89296656429432e-06,0
291143,254100,0,1,134780,4,61,170677,4,131,5,1.25522014678544e-06,6.7558076036634e-05,0.2,3.03199846174178e-08,1.16098085303268e-05,4,1.31015923675363e-06,0,1,1.27047368030284e-06,1.05334555049471e-05,0
27631,371068,0,1,28030,3.5,168,2465,4.5,74,4,1.45895734154629e-06,0.00011231863379025,0.166666666666667,5.34757848060334e-05,1.18923963139824e-05,5,1.7121352723836e-06,1.15096834097594e-06,0.9,0.00856078970253463,1.13249212410683e-05,0
