"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
123124,1504011,1504023,13,"Book","Children's Books|Literature|Action & Adventure|People & Places|Family Life|Orphans & Foster Homes|Social Situations|Friendship|Fiction|Authors & Illustrators, A-Z|( A )|Aiken, Joan|Teens|Authors, A-Z",4.5,53,404977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
123279,1505823,1505833,11,"Book","Health, Mind & Body|Self-Help|Motivational|Personal Transformation|Psychology & Counseling|General",4.5,38,101495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
123312,1506218,1506226,9,"Book","Literature & Fiction|Genre Fiction|Historical",4.5,47,67680,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
123451,1508062,1508077,16,"Book","Health, Mind & Body|Self-Help|Self-Esteem|Religion & Spirituality|Spirituality|Inspirational|Women|Books on CD|Personal Growth|Authors, A-Z|Vanzant, Iyanla|General|( V )|Self Help",5,35,949301,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
123455,1508124,1508135,12,"Book","Books on Tape|Literature & Fiction|General|Unabridged|Mystery & Thrillers|Thrillers|Suspense",4,120,260183,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
123497,1508684,1508694,11,"Book","Health, Mind & Body|Psychology & Counseling|General|Nonfiction|Social Sciences|Sociology|Science|Behavioral Sciences",4,99,6705,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
123755,1511778,1511789,12,"Book","Children's Books|Literature|Humorous|Teens|Literature & Fiction|Love & Romance|General|Authors, A-Z|( C )|Cabot, Meg",4.5,241,1133865,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
123758,1511813,1511825,13,"Book","Literature & Fiction|General|Classics|Science Fiction & Fantasy|Authors, A-Z|( W )|Wells, H.G.|Science Fiction|Teens",4,227,2302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
123894,1513533,1513542,10,"Book","Nonfiction|Women's Studies|General|Religion & Spirituality|Islam",4.5,37,75663,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
123979,1514559,1514572,14,"Book","Literature & Fiction|General|Literary|Science Fiction & Fantasy|Authors, A-Z|( R )|Russell, Mary Doria|Science Fiction|Adventure|Religion & Spirituality|Fiction|Book Clubs|Popular Fiction",4,394,2141,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Literature & Fiction"
124002,1514832,1514841,10,"Book","Religion & Spirituality|Christianity|Fiction & Poetry|Fiction|Science Fiction & Fantasy",4,73,99192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
124004,1514854,1514864,11,"Book","Biographies & Memoirs|Ethnic & National|General|Specific Groups|Women",3.5,60,206078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
124008,1514897,1514911,15,"Book","Books on Tape|Nonfiction|General|Politics|Biographies & Memoirs|Leaders & Notable People|Political|Law|Criminal Law|Law Enforcement|Professional & Technical",4.5,54,836205,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
124341,1518965,1518977,13,"Book","Biographies & Memoirs|Arts & Literature|Authors|General|Professionals & Academics|Social Scientists & Psychologists|Health, Mind & Body|Mental Health|Depression|Literature & Fiction|Authors, A-Z|( S )|Styron, William",4.5,100,3517,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
124665,1522897,1522907,11,"Book","Biographies & Memoirs|General|Leaders & Notable People|Presidents & Heads of State|People, A-Z|( R )|Reagan, Ronald",4.5,109,401534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
124701,1523319,1523328,10,"Book","Entertainment|Music|Musical Genres|Classical|General|Reference|Discographies & Buyer's Guides",4.5,50,574403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Entertainment"
124784,1524311,1524330,20,"Book","Books on Tape|Business|General|Management|Health, Mind & Body|Psychology|Business & Investing|Biographies & Primers|Inspiration|Management & Leadership|Motivational|Careers & Business Life",4.5,62,451523,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
124786,1524348,1524358,11,"Book","Mystery & Thrillers|Thrillers|General|Spy Stories & Tales of Intrigue|Literature & Fiction|Genre Fiction|Political",4.5,155,7118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
124792,1524415,1524429,15,"Book","Children's Books|History & Historical Fiction|Military & Wars|People & Places|Multicultural Stories|Asian & Asian American|Social Issues|Death & Dying|Fiction|Nonfiction|Literature & Fiction|World Literature|United States|Asian American|General|Biographies|Historical|Ages 9-12",4.5,126,280114,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
124909,1525773,1525785,13,"Book","Biographies & Memoirs|Specific Groups|Women|Bargain Books|Biography|Outdoors & Nature|Conservation|General|Wildlife|Amazon.com Outlet|Categories|Bargain Books Outlet",5,37,753313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
124941,1526188,1526198,11,"Book","Literature & Fiction|General|Literary|Short Stories|United States",4.5,385,549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
124988,1526818,1526828,11,"Book","Entertainment|Movies|Guides & Reviews|Reference|Video",3,252,329501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
125060,1527660,1527672,13,"Book","Health, Mind & Body|Psychology & Counseling|General|Pathologies|Personality|Social Psychology & Interactions|Parenting & Families|Family Relationships|Dysfunctional Relationships",4.5,46,14471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
125301,1530527,1530536,10,"Book","Literature & Fiction|General|Literary|Genre Fiction|Men's Adventure",4.5,86,147018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
125373,1531347,1531362,16,"Book","Business & Investing|General|Investing|Futures|Introduction|Home & Office|Business & Investing Books",4,42,334209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
125406,1531748,1531763,16,"Book","Books on Tape|Literature & Fiction|Unabridged|Mystery & Thrillers|Mystery|Thriller|Police Procedurals|Thrillers|General|Authors, A-Z|( P )|Patterson, James",3,332,256070,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
125429,1532076,1532096,21,"Book","Religion & Spirituality|Christianity|Fiction & Poetry|Fiction|Science Fiction & Fantasy|Books on CD|Literature & Fiction|General|Authors, A-Z|( J )|Jenkins, Jerry|( L )|Lahaye, Tim|Books on Tape|Lahaye, Tim & Jenkins, Jerry B.|Audio CD|Religious",4,356,429831,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
125497,1532865,1532877,13,"Book","Books on Tape|Literature & Fiction|General|Mystery & Thrillers|Thriller|Comic|Contemporary",3.5,868,350857,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
125510,1533015,1533025,11,"Book","Health, Mind & Body|Self-Help|General|Motivational|Personal Transformation",4.5,82,34977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
125534,1533303,1533312,10,"Book","Romance|General|Historical",4.5,42,10543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
125536,1533324,1533339,16,"Book","Literature & Fiction|World Literature|United States|Classics|General|Irving, Washington|British|Authors, A-Z|( H )|Hoffman, Alice|( I )|19th Century|Book Clubs",4.5,45,946446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Literature & Fiction"
125538,1533354,1533368,15,"Book","Mystery & Thrillers|Thrillers|Spy Stories & Tales of Intrigue|Suspense|Authors, A-Z|( C )|Clancy, Tom|General|Hardcover|Large Print|Literature & Fiction",4,185,127218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
125772,1536093,1536108,16,"Book","Books on Tape|Literature & Fiction|General|Unabridged|Horror|Ghosts|Romance|Authors, A-Z|( R )|Roberts, Nora",4,76,76694,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
125774,1536122,1536132,11,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Ages 9-12|General|Religion & Spirituality|Fiction|Visionary Fiction",5,53,1391172,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
125837,1536887,1536896,10,"Book","History|Ancient|Early Civilization|World|General",4,61,16452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
125866,1537211,1537219,9,"Book","Literature & Fiction|General|Contemporary",4.5,36,849853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
125891,1537523,1537531,9,"Book","Literature & Fiction|General|Contemporary",4.5,50,551319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
125993,1538741,1538754,14,"Book","Books on Tape|Business|Management|Business & Investing|Economics|Theory|Industries & Professions|MIS|Home & Office|Business & Investing Books",4,64,1199221,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Books on Tape"
126188,1541122,1541133,12,"Book","Horror|General|Mystery & Thrillers|Thrillers|Psychological & Suspense|Suspense|Authors, A-Z|( K )|Koontz, Dean",3.5,74,1060901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
126215,1541440,1541453,14,"Book","Travel|General|Essays & Travelogues|Europe|France|Italy|Categories|Travel Books",3,120,12049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Travel"
126227,1541588,1541599,12,"Book","Mystery & Thrillers|Mystery|General|Police Procedurals|Authors, A-Z|( H )|Hillerman, Tony",3,111,142879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
126380,1543444,1543457,14,"Book","Literature & Fiction|World Literature|United States|Classics|Rand, Ayn|Essays|General|Nonfiction|Philosophy|Modern|Authors, A-Z|( R )|Paperback",3.5,52,13305,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
126467,1544443,1544459,17,"Book","Nonfiction|Education|General|Special Education|Learning Disabled|Health, Mind & Body|Psychology & Counseling|Child Psychology|Development|Parenting & Families|Parenting|Babies & Toddlers|Child Development|School-Age Children|Professional & Technical|Professional Science|Behavioral Sciences|Cognitive Psychology|Science|Cognitive Science",4.5,60,11159,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
126524,1545115,1545125,11,"Book","Religion & Spirituality|Christianity|Reference|Theology|General|Protestantism|Calvinist|Bibles|Study Guides, History & Reference",3.5,48,320668,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
126528,1545173,1545188,16,"Book","Biographies & Memoirs|General|Leaders & Notable People|Presidents & Heads of State|Professionals & Academics|Military & Spies|History|Americas|United States|Military|United States Civil War|People, A-Z|( G )|Grant, Ulysses S.",4.5,36,88599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
126730,1547590,1547598,9,"Book","Literature & Fiction|General|Contemporary",4.5,45,10309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
126732,1547612,1547627,16,"Book","Travel|Guidebook Series|Lonely Planet|Latin America|Central America|Costa Rica|General|Mexico|Categories|Travel Books",4,32,162791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Travel"
126968,1550380,1550392,13,"Book","Mystery & Thrillers|Mystery|Hard-Boiled|Police Procedurals|Thrillers|General|Suspense",4,41,399111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
127013,1550930,1550943,14,"Book","Computers & Internet|Certification Central|Publisher|Sybex|Networking|Networks, Protocols & API's|Networks|General|Exams|CCNP|Authors, A-Z|Lammle, Todd",4,35,583603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
127192,1553167,1553179,13,"Book","Health, Mind & Body|Beauty & Fashion|General|Nonfiction|Social Sciences|Sociology|Women's Studies|Science|Biological Sciences|Biology|Professional & Technical|Professional Science",4,64,15644,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
127237,1553667,1553680,14,"Book","Travel|General|Essays & Travelogues|United States|Regions|Europe|Italy|Categories|Travel Books",3.5,34,166415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Travel"
127463,1556417,1556427,11,"Book","Literature & Fiction|General|Contemporary|Romance|Authors, A-Z|( S )|Stone, Katherine",3,33,201316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
127464,1556428,1556440,13,"Book","Science Fiction & Fantasy|Fantasy|Epic|General|Science Fiction|Authors, A-Z|( F )|Feist, Raymond E.|Series",3,52,234919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
127600,1558222,1558233,12,"Book","Literature & Fiction|Drama|History|History & Criticism|Criticism & Theory|General|Reference|Education|Book Notes|World Literature|British|Shakespeare",4.5,89,907019,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
127703,1559521,1559536,16,"Book","Entertainment|Movies|Guides & Reviews|History & Criticism|Science Fiction & Fantasy|Authors, A-Z|( S )|Sibley, Brian|( T )|Tolkien, Christopher|Fantasy|Epic|Tolkien, J.R.R.|General|Hardcover|Reference",4.5,41,78833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
127714,1559652,1559660,9,"Book","Literature & Fiction|Drama|United States",4,163,98103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
127865,1561612,1561622,11,"Book","Entertainment|Humor|General|Nonfiction|Education|Pedagogy",5,51,13273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
127885,1561844,1561853,10,"Book","Religion & Spirituality|Christianity|Church History|General|Religious Studies|History",4,41,63053,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
127919,1562228,1562237,10,"Book","Mystery & Thrillers|Thrillers|Suspense|Large Print|Literature & Fiction",4.5,83,707875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
128061,1564002,1564012,11,"Book","Children's Books|Animals|Dogs|Fiction|Ages 9-12|General|Teens|Authors, A-Z|( C )|Creech, Sharon",4.5,114,1025623,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
128210,1565865,1565875,11,"Book","Children's Books|History & Historical Fiction|United States|Fiction|1800s|Literature|Action & Adventure|Authors & Illustrators, A-Z|( P )|Paulsen, Gary",4.5,43,1059094,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
128269,1566563,1566579,17,"Book","Business & Investing|General|Investing|Introduction|Computers & Internet|Software|Personal Finance|Home & Office|Business & Investing Books|Computer & Internet Books|Internet|E-commerce|Online Investing",3.5,136,196982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
128390,1568051,1568066,16,"Book","Business & Investing|Industries & Professions|Customer Service|Management & Leadership|Management|Books on CD|Business|General",4.5,130,61866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Business & Investing"
128665,1571345,1571356,12,"Book","Mystery & Thrillers|Mystery|General|Police Procedurals|Authors, A-Z|( K )|Kellerman, Faye",4.5,40,31045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
128744,1572324,1572334,11,"Book","Business & Investing|General|Book Clubs|Business & Professional",4.5,74,224816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Business & Investing"
128781,1572851,1572861,11,"Book","Mystery & Thrillers|Mystery|General|Authors, A-Z|( G )|George, Elizabeth",3,168,133960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
128789,1572952,1572963,12,"Book","Literature & Fiction|World Literature|United States|Classics|Twain, Mark|19th Century|Authors, A-Z|( T )|General|Paperback",3.5,105,764622,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
128790,1572964,1572972,9,"Book","Children's Books|Baby-3|Guess How Much I Love You",4.5,209,922900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
129038,1575865,1575876,12,"Book","Science Fiction & Fantasy|Science Fiction|General|Authors, A-Z|( G )|Gibson, William|Paperback|Literature & Fiction",4.5,40,70799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
129097,1576520,1576532,13,"Book","Literature & Fiction|Genre Fiction|Westerns|General|Mystery & Thrillers|Mystery|Women Sleuths|Police Procedurals|Thrillers|Suspense|Romance|Contemporary",4.5,52,11776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
129115,1576750,1576765,16,"Book","Business & Investing|Economics|Econometrics|General|New & Used Textbooks|Business & Finance|Home & Office|Business & Investing Books",3.5,43,190800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
129168,1577376,1577394,19,"Book","Children's Books|Animals|Apes & Monkeys|Fiction|Literature|Action & Adventure|Classics by Age|Ages 4-8|General|Humorous|Staff Favorites|Picture Books|Authors & Illustrators, A-Z|( R )|Rey, H.A.|Popular Characters|Book Characters|Curious George",4.5,50,25896,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
