"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
249493,159967,0,8,1080747,4.5,266,50797,4.5,87
4405,211386,0,19,410412,2.5,30,376196,4,29
258488,169026,0,11,301218,4.5,330,107621,5,28
111644,56818,0,12,243640,4.5,36,23971,3.5,109
171271,253528,0,5,571551,4,34,97862,4.5,58
103931,238734,0,8,558586,3.5,29,330153,4,48
179371,56403,0,11,786630,4.5,85,325855,4,52
170145,157235,0,5,32233,5,47,1237745,4,167
28093,182102,0,9,123305,4.5,143,4700,4,187
203259,219695,0,6,36489,3.5,32,498360,4,58
248762,109240,0,8,661712,4.5,48,1045812,3,76
171752,71842,0,10,634045,4,67,66565,4,125
201850,90559,0,8,175104,4.5,123,68973,4.5,191
72560,30310,0,10,259436,4.5,93,153657,3.5,30
688,193310,0,12,569310,3,1688,48494,4.5,92
52033,80885,0,5,406695,4,31,114040,5,72
215106,239432,0,3,843367,3.5,29,229997,4,26
234246,226397,0,3,552337,3,29,26119,4.5,46
63378,38640,0,6,277797,4,47,389685,4.5,30
90033,142570,0,6,556396,3.5,66,7854,4.5,61
103620,128665,0,6,623,4.5,53,31045,4.5,40
137574,222696,0,9,65418,4,28,438402,3,51
52705,20622,0,9,22842,4.5,38,32780,4.5,219
4601,137369,0,12,629739,4.5,27,7326,4.5,539
113189,205199,0,7,85501,3,43,937287,5,41
92623,180986,0,8,48411,4,215,34509,4,25
210536,117332,0,8,142731,4,34,100472,4.5,44
90284,11411,0,8,26865,4,81,143453,4,223
62726,198527,0,6,484208,4,33,18845,4,42
124241,220756,0,8,90865,3.5,32,546719,4.5,25
161590,15175,0,8,143181,4,76,40098,4,27
218493,14088,0,12,1386765,4.5,177,35276,4,71
182599,163431,0,9,30205,4,172,777237,3,25
107713,233120,0,11,433941,4.5,36,946959,4.5,86
4185,149035,0,7,9023,4.5,214,1842883,4.5,590
185654,71393,0,6,5754,4,166,531789,4.5,25
106397,122493,0,11,22814,3.5,125,26808,4.5,200
246761,234143,0,7,679139,3.5,238,14913,3.5,48
193,115214,0,7,10350,3,261,452500,5,192
118519,223348,0,8,2736,3.5,102,54830,4,33
39230,252307,0,11,31750,4.5,280,718900,3.5,30
61226,144067,0,9,48873,3.5,26,170995,3.5,82
150691,123776,0,10,344055,4.5,28,152545,4.5,34
115343,35951,0,5,453360,4.5,81,132321,3,38
14858,52091,0,3,114423,5,25,81426,2.5,28
230572,95380,0,6,180489,3.5,39,19699,5,27
49330,238834,0,9,93276,4,129,56822,3.5,32
77006,211312,0,8,1888542,4,75,2307,4,86
80999,128929,0,6,30709,4.5,45,414628,4.5,41
42394,61672,0,8,275323,4,49,184108,4.5,43
241818,178260,0,10,3277470,3.5,38,549738,5,208
100760,7617,0,5,177077,3.5,27,13107,4,58
91782,158181,0,9,405668,2.5,74,411846,4.5,313
144958,43647,0,9,105405,4.5,35,100195,4,223
16770,199354,0,16,8739,3.5,363,7547,4.5,103
248198,140827,0,9,176799,4.5,26,247364,3.5,34
20538,38447,0,8,21212,3.5,54,41585,4.5,25
167107,229760,0,6,189583,4.5,179,68143,4,36
93902,99635,0,13,270369,4.5,145,143772,3,90
56653,93187,0,3,111660,4.5,60,401698,4,267
99628,50974,0,10,34540,4.5,32,6450,4,89
106846,60993,0,9,733346,4.5,99,34476,4.5,30
126346,93050,0,8,1357979,4.5,30,129262,3,245
107153,121872,0,7,190367,4.5,27,856449,4.5,34
142117,216336,0,11,112022,4.5,49,182330,4.5,108
237684,154864,0,4,109837,3.5,36,88424,4.5,26
167162,126465,0,7,459634,2.5,74,471823,4.5,30
1394,174197,0,4,26591,3.5,31,742354,4.5,517
45783,102507,0,4,806448,3,27,149419,4.5,219
101289,194827,0,4,414771,3,109,7268,4.5,41
19252,83607,0,10,3570,4,212,46892,4.5,206
224396,175213,0,8,124994,3.5,60,1083081,4,35
259626,81924,0,8,3462,4,79,249525,3.5,313
170182,116462,0,13,571520,3.5,210,377738,3,31
36389,54610,0,6,454278,3.5,52,129612,3,41
39230,234547,0,11,31750,4.5,280,10342,3.5,85
56394,92227,0,11,403828,4,30,136828,5,25
259806,179078,0,11,1734,4.5,1048,28300,3.5,90
4877,103025,0,10,364717,3.5,88,37205,4.5,31
12457,144070,0,8,20232,3,216,117222,4.5,59
9251,94436,0,5,1066802,4,65,9007,4,41
31818,80560,0,14,921007,4.5,97,78686,4.5,30
61666,22090,0,5,18431,4.5,91,339260,3.5,49
100778,113191,0,17,210439,5,42,1270651,4,25
134409,2563,0,9,8866,4.5,76,19172,4.5,54
96240,137019,0,9,710,4.5,40,120029,3.5,42
69732,81758,0,18,139679,4.5,212,162157,3.5,30
22410,248146,0,7,550479,4.5,30,3586,4.5,56
213476,127045,0,3,1113369,3,52,1097,4,344
49215,84467,0,8,410682,3.5,28,823,4.5,80
231765,221638,0,6,39705,3,34,25432,4,39
73093,51421,0,13,233380,4,29,88178,4,30
166055,90301,0,6,154779,4.5,54,174535,3.5,410
53288,118888,0,4,190541,4.5,26,733551,4,299
70925,237388,0,10,170249,4.5,67,931424,4,32
30644,261154,0,16,499649,4.5,50,873877,4.5,51
129866,144086,0,3,198230,4.5,39,130344,2.5,62
141234,231749,0,9,119437,3,77,45575,5,28
237080,80315,0,7,19704,3.5,91,421897,4.5,39
45376,36954,0,7,432339,2.5,73,56395,4.5,37
107153,28075,0,7,190367,4.5,27,38590,3.5,30
214792,162196,0,8,327436,4,98,292760,3.5,32
51773,256918,0,11,134879,4,29,127210,4.5,190
151389,45519,0,5,3212,4.5,60,26910,4,89
6669,206576,0,11,21790,4.5,51,274533,4.5,36
200789,72120,0,18,237420,5,26,440336,3,29
118660,85196,0,12,262210,3,223,601962,4.5,33
18469,45783,0,14,13570,4.5,27,806448,3,27
19387,108626,0,10,45500,3.5,613,241460,4.5,62
206775,215431,0,6,760438,4.5,50,2332,4.5,29
190681,69968,0,12,474306,5,25,873833,3,59
151370,223835,0,12,1672811,4,28,19443,4,32
35145,32298,0,15,1078780,4,498,150518,4.5,36
256918,58016,0,15,127210,4.5,190,25620,4.5,33
198509,119092,0,6,366886,5,96,647856,3.5,239
249168,128300,0,4,11067,4.5,57,3368116,4,159
121223,113344,0,12,365189,4.5,130,424878,4,801
154034,57309,0,4,355563,3,114,297659,4.5,26
149717,130357,0,5,57085,4,42,532125,4.5,29
167206,78948,0,13,216143,4,45,144,5,140
16527,119092,0,3,490358,4.5,27,647856,3.5,239
52241,58223,0,14,32710,4,28,46140,4,59
138813,48973,0,4,140004,3,136,12962,3.5,102
101619,225089,0,7,627410,4,84,26832,4,48
71124,84133,0,8,149299,4,30,8690,3,56
106640,223266,0,8,204234,4.5,32,818,4.5,49
78214,61666,0,14,22053,4,707,18431,4.5,91
52936,261512,0,4,921925,3.5,80,473865,4.5,28
163506,140497,0,7,422559,3,170,484763,4.5,41
98906,207348,0,11,115161,4,447,106243,4.5,29
107157,194463,0,3,12888,4,80,260146,4,25
106694,71073,0,6,161262,4.5,26,33895,4.5,32
71480,54018,0,4,136547,3.5,37,474396,4,53
54560,75275,0,13,567346,5,76,894184,4.5,34
166103,251544,0,10,784023,3.5,48,10977,4.5,36
65481,60993,0,11,568278,3.5,38,34476,4.5,30
108580,121832,0,11,17909,4.5,103,9763,3.5,123
180225,91601,0,7,142549,3.5,97,242781,4,49
53416,155753,0,12,207626,4.5,62,31746,4.5,165
26498,160414,0,12,848397,3,26,472692,4,46
62803,99140,0,11,262805,4.5,28,560050,3.5,38
217370,113972,0,7,79600,4,47,78336,4.5,27
44981,59844,0,11,631913,3.5,27,58937,4.5,27
89800,130086,0,3,283452,4,45,1172395,3.5,35
130149,107285,0,4,189325,5,36,396024,4,28
116123,137403,0,4,299824,4.5,48,182053,4,151
76955,185038,0,11,31280,3,80,287820,4.5,82
133904,42179,0,7,117739,4,28,812181,3.5,53
19526,93009,0,6,68185,3.5,47,943698,4.5,36
7406,242953,0,11,17833,5,360,255085,4.5,32
14737,48512,0,9,643551,4,67,431050,3,241
154042,37045,0,11,113084,4.5,25,55216,3.5,125
53675,68659,0,17,8395,3.5,46,43501,4.5,25
66735,123776,0,9,220746,4.5,48,152545,4.5,34
28340,46451,0,7,122064,4,26,57685,3.5,259
81924,105357,0,12,249525,3.5,313,18164,4.5,72
38640,176983,0,19,389685,4.5,30,49105,4.5,37
92235,111801,0,12,357714,4,1133,935471,4.5,31
29066,92038,0,6,28873,3.5,52,7027,4.5,118
161634,182745,0,15,350348,4,90,56164,4,34
46623,39640,0,12,26902,4,100,264494,4.5,33
253878,140747,0,6,384272,4,25,131806,4,53
107851,36230,0,14,65246,5,80,210206,4,91
254963,93024,0,11,166466,3.5,47,1715882,4.5,105
35470,54995,0,4,45947,3.5,53,283120,4,77
71203,71618,0,7,70828,2.5,290,83854,3.5,29
71618,160414,0,9,83854,3.5,29,472692,4,46
154864,43852,0,6,88424,4.5,26,155045,4.5,132
87240,20577,0,8,373145,4,28,1627711,3,50
70507,94903,0,12,528957,4.5,69,124954,3.5,305
76196,120270,0,11,260805,4.5,87,263924,4.5,55
216200,240729,0,5,68670,4.5,35,78326,5,41
176574,136047,0,12,549505,4,115,134114,4.5,26
112702,31784,0,6,150154,4.5,52,1402462,4.5,94
37670,60699,0,5,147486,4.5,73,78487,5,31
158369,10001,0,12,41836,3.5,185,92783,4,83
249122,10241,0,9,52519,4.5,46,78536,5,40
179078,120553,0,10,28300,3.5,90,435851,4,54
31960,94532,0,7,790422,4.5,39,22500,3.5,432
138576,252036,0,14,498189,4.5,37,25812,4.5,49
10781,255967,0,17,382191,4,68,33437,4,209
133516,27780,0,12,168020,3.5,31,1279286,4,129
196603,52713,0,8,50809,4,35,408913,4,274
116885,114369,0,5,160074,4,53,352799,3.5,27
91734,36975,0,7,26299,4,32,95722,4.5,25
196242,53675,0,6,25260,5,28,8395,3.5,46
36954,155544,0,20,56395,4.5,37,168824,4.5,31
54426,42208,0,15,48857,4,153,61781,4,65
93974,59280,0,9,3979,4,76,966957,4.5,205
65066,46148,0,4,4113,3.5,626,15225,4,59
254959,177934,0,5,266889,4.5,266,50995,4,65
97581,61878,0,9,87630,4,25,38742,5,28
106439,11675,0,15,18676,4.5,67,201229,3.5,31
110034,36212,0,5,111251,4.5,71,478993,4.5,43
133344,170145,0,5,36559,4,37,32233,5,47
155607,202732,0,9,49515,4.5,71,239927,3.5,150
54445,85879,0,8,570698,4,37,206884,3,33
48018,113830,0,4,144264,4,26,9632,4.5,88
205904,135775,0,6,46639,3.5,80,83693,3.5,80
132783,36017,0,8,8483,3.5,254,170198,5,43
119681,186437,0,7,586455,5,32,3552,2.5,115
147679,57347,0,3,259136,5,53,34574,4.5,42
72679,160445,0,6,24073,4.5,34,407025,4.5,28
142966,53156,0,5,1591,3,125,3369,5,82
171456,18353,0,13,773518,3,162,255620,4,60
9605,56297,0,9,636328,4.5,177,2593169,4.5,65
154791,26498,0,12,465943,4,38,848397,3,26
78162,80552,0,8,260002,3.5,25,385216,4.5,33
575,145308,0,4,178278,4.5,56,362912,4,52
225457,139890,0,9,391483,3.5,157,169981,4,43
254222,98317,0,14,96412,4.5,29,125429,4,65
258134,129921,0,15,13693,5,31,23212,3.5,544
155827,151656,0,15,648833,3.5,29,616504,3,28
75438,155016,0,3,273639,3.5,27,211560,4.5,350
102877,90240,0,9,332515,4.5,30,268929,3,31
163962,173643,0,9,74604,4,32,141311,4.5,39
107480,82002,0,12,36131,4,31,46133,3.5,28
103849,128417,0,6,3367,4,140,73049,4.5,27
176880,163000,0,10,4553,4.5,48,356294,4.5,31
176694,258488,0,3,81134,5,29,301218,4.5,330
119904,243146,0,10,37196,3.5,26,421817,4,86
78214,84530,0,14,22053,4,707,13650,4.5,33
116968,162771,0,7,178275,2,33,5812,4,32
203887,127043,0,3,114487,5,33,51769,4.5,74
976,128600,0,6,48515,4,108,109100,4.5,54
16589,54995,0,13,214609,4.5,503,283120,4,77
105747,110561,0,5,269405,4,26,32331,4,25
155827,226301,0,15,648833,3.5,29,376090,3.5,28
43532,180588,0,11,786305,4.5,25,71176,4.5,36
176983,184108,0,6,49105,4.5,37,95952,4.5,27
242295,42178,0,3,340216,4,38,1390831,5,80
75438,110034,0,3,273639,3.5,27,111251,4.5,71
164816,178351,0,4,159396,5,27,30416,4.5,61
114369,175496,0,5,352799,3.5,27,6241,4.5,58
39905,48881,0,9,24589,4.5,34,964756,1.5,696
252307,213377,0,3,718900,3.5,30,438162,3,112
121043,252559,0,7,435814,3.5,57,20668,4.5,108
4885,65021,0,8,26276,4.5,27,50161,3,263
88527,150885,0,10,80718,3.5,104,118406,3.5,76
251657,60303,0,10,12349,4,78,538745,5,72
103983,95814,0,21,1042312,5,2396,420228,2.5,27
219451,56935,0,7,773008,4.5,26,334191,4,30
255619,38381,0,8,102545,4.5,35,486087,4,328
245522,240774,0,23,417712,3.5,28,262328,4.5,54
256662,65861,0,5,295918,3.5,90,303647,4,32
139256,75375,0,18,351854,3.5,530,88999,5,83
196962,16245,0,7,2753,4,111,423641,3.5,28
108359,4835,0,7,298039,4,44,831897,4,31
217230,248445,0,7,166396,3,69,716433,4.5,125
119903,201653,0,8,1642,4,25,72014,4.5,60
72336,111644,0,3,294314,4.5,135,243640,4.5,36
16589,178496,0,13,214609,4.5,503,293962,4,105
106827,104281,0,5,972895,5,72,55565,4.5,191
94038,179378,0,9,37133,4.5,40,112356,4.5,164
36345,159927,0,14,59601,4,35,12340,4,157
74143,218994,0,3,131911,4,112,165518,4,65
132527,72129,0,12,6391,4,30,195903,4.5,246
84000,145531,0,8,149689,4.5,26,116608,4.5,39
133259,70566,0,4,608398,5,52,319215,4,123
106999,240729,0,9,23267,5,75,78326,5,41
29054,34772,0,4,220825,3.5,94,615717,4,60
99635,93974,0,9,143772,3,90,3979,4,76
25977,92907,0,3,2121,4,996,186647,4,27
225576,138119,0,6,223971,5,32,362304,4.5,25
109000,235109,0,8,246602,4.5,28,76089,3.5,230
191389,163082,0,11,34069,4.5,110,41779,3.5,98
16633,141328,0,12,1767,4.5,54,12978,4.5,57
210031,155607,0,15,53318,5,28,49515,4.5,71
72783,33775,0,7,37046,3,55,941,4,267
119452,16912,0,11,52612,5,44,164636,4.5,63
161943,6550,0,15,190873,2.5,35,10034,4.5,69
228022,236301,0,4,287025,5,131,823082,3.5,28
238238,87240,0,11,28886,3.5,26,373145,4,28
246707,76382,0,10,9799,4,230,378461,3.5,359
676,21387,0,7,359382,4.5,551,526676,3.5,38
63606,28340,0,10,540668,4.5,68,122064,4,26
25977,178148,0,3,2121,4,996,1607523,4.5,28
182616,36044,0,6,12521,3.5,72,20724,4.5,69
84698,260557,0,9,684842,4,41,7744,4,416
61340,37054,0,6,399892,4.5,26,124894,4,30
107644,10781,0,3,135097,4.5,43,382191,4,68
220939,40083,0,8,10474,5,35,122640,4,106
16634,35771,0,5,20841,4.5,111,4832,4,600
232795,189413,0,3,125414,4.5,45,152875,4.5,41
216547,148226,0,4,2223,5,103,224604,3.5,51
254571,54972,0,4,12379,3.5,69,563002,4,205
129866,162798,0,3,198230,4.5,39,388539,5,37
151022,226673,0,5,34044,4.5,44,524221,3.5,55
184141,12009,0,6,20945,4,85,379651,4.5,28
214364,144067,0,7,996681,3.5,125,170995,3.5,82
133809,5376,0,9,4150,4,36,11021,4,45
216200,28093,0,5,68670,4.5,35,123305,4.5,143
45986,197069,0,2,293125,4.5,25,3469,4,45
225548,156468,0,7,548279,3.5,26,2800303,4,186
3430,60556,0,12,593796,4.5,517,146548,3.5,174
101918,215106,0,8,1747905,4,60,843367,3.5,29
113712,43538,0,8,156802,4.5,2160,210191,4,32
156731,91432,0,7,7117,4.5,73,4991,4,29
255774,216201,0,8,51362,4.5,138,445,5,2422
115215,206405,0,4,343535,4,35,265535,4.5,129
236391,217563,0,5,307578,4.5,36,10415,4,40
216470,81495,0,21,383707,4.5,134,773596,3.5,36
158241,65453,0,5,38780,3,260,9486,4.5,57
161757,171449,0,10,28113,4.5,123,166660,3.5,26
163418,224992,0,9,614770,2,43,330935,4,37
26149,259952,0,9,409192,4,196,535270,4.5,34
54837,221585,0,3,591192,4.5,107,61135,4.5,29
242891,185315,0,10,27629,4.5,118,282771,4.5,47
136574,229656,0,15,15789,4.5,137,65966,5,60
81993,77793,0,9,4119,4,53,178792,4.5,107
32044,17346,0,3,530290,3.5,64,1881,4,75
36265,561,0,10,288304,3,25,440649,4,78
19340,30860,0,14,1228,4.5,102,23992,3.5,98
97241,247189,0,15,14910,4.5,51,117405,4.5,89
84952,25681,0,9,385001,5,64,258973,3.5,105
119665,117629,0,3,599732,4.5,88,646806,3.5,38
201601,173869,0,4,211180,4,46,2169,5,67
214060,211199,0,8,445976,4.5,31,547559,4,29
126723,74213,0,10,805596,4,25,562473,5,29
93547,185683,0,7,177769,4.5,33,560229,4.5,610
84997,123549,0,3,8631,4,32,20247,4,27
29405,103257,0,11,16234,4.5,64,159123,4.5,34
137369,34771,0,8,7326,4.5,539,750,4,102
53587,31348,0,7,37396,4.5,59,12167,4.5,67
81758,237731,0,6,162157,3.5,30,465189,4.5,53
43827,85313,0,3,839265,4,27,742757,4.5,167
178351,88257,0,10,30416,4.5,61,32524,4.5,202
67033,2470,0,6,663509,4.5,67,3876,5,38
171484,25979,0,3,336697,5,26,7876,4.5,90
160155,156693,0,12,946439,3,41,164716,3.5,31
171781,68661,0,10,721631,4.5,58,233166,5,39
134998,81758,0,8,126838,3.5,233,162157,3.5,30
203333,90393,0,7,6714,4.5,107,455350,4.5,28
126478,86812,0,9,483515,4,491,171461,3,29
135584,116492,0,8,139508,3.5,55,399309,5,26
234547,15175,0,12,10342,3.5,85,40098,4,27
144664,797,0,9,2267384,3.5,239,852610,4.5,62
159488,212674,0,13,122532,4.5,30,3037,4.5,36
178351,237389,0,10,30416,4.5,61,162856,4.5,107
214060,78295,0,8,445976,4.5,31,94428,4.5,40
121466,196290,0,21,9018,4.5,39,800,4,52
147333,195494,0,6,5306,4.5,51,35926,3,60
225322,109112,0,6,502764,4.5,41,80503,4.5,32
16496,207499,0,3,1121840,4,34,820207,5,40
115214,67295,0,13,452500,5,192,141175,4.5,32
97661,106469,0,7,953849,4.5,54,801947,4.5,46
124611,53587,0,7,167911,3.5,398,37396,4.5,59
53220,42840,0,11,15801,5,179,80079,4,35
256003,2341,0,13,233387,4.5,99,14033,4.5,517
81947,50974,0,4,2684152,4.5,44,6450,4,89
256395,35095,0,9,245165,4,206,337155,4.5,28
211386,56394,0,12,376196,4,29,403828,4,30
104344,177942,0,6,84933,4.5,40,554848,4.5,42
23321,215568,0,7,109171,4.5,29,84938,5,26
158799,96366,0,4,305042,4.5,57,308901,4.5,40
102545,76624,0,8,185691,4.5,40,596273,4.5,105
66432,61721,0,7,47051,4.5,65,72843,4.5,71
174197,114458,0,7,742354,4.5,517,559186,4.5,99
121361,86496,0,8,38330,4,334,978286,4,73
3210,53332,0,9,146279,4,35,499927,3.5,44
225110,55220,0,6,242771,4,89,220032,4.5,36
260865,192663,0,13,299246,3.5,37,260816,4,59
116121,166317,0,4,18738,4.5,39,161393,3.5,30
26899,163202,0,8,12205,4.5,36,34551,4,102
85259,52241,0,3,3577,4,232,32710,4,28
40640,121872,0,8,545965,4.5,103,856449,4.5,34
14858,254759,0,3,114423,5,25,127222,3.5,108
1314,38582,0,12,112118,4,26,637440,3.5,48
235647,252570,0,11,102525,5,126,163183,5,61
185288,135775,0,4,612468,4,78,83693,3.5,80
193534,197069,0,7,202892,4,66,3469,4,45
174677,34772,0,13,114421,4.5,38,615717,4,60
145872,1073,0,9,16708,3.5,61,416935,4,65
62963,47696,0,7,68984,4,60,86243,3.5,27
176694,167378,0,3,81134,5,29,3820,3.5,170
85259,7925,0,3,3577,4,232,966106,4,33
223430,53293,0,6,657098,5,25,164020,3.5,27
99037,42769,0,10,590365,4.5,27,61404,4.5,64
31558,66692,0,12,6376,4.5,25,92960,4,30
100474,62168,0,5,16150,4.5,39,33176,3.5,64
194941,195910,0,13,99360,4.5,230,7975,4,99
131913,38748,0,10,519624,4,50,27902,4,93
196962,159722,0,7,2753,4,111,274467,4.5,37
207499,123036,0,11,820207,5,40,243261,4.5,46
157734,140721,0,10,156797,4,35,503148,4.5,25
115794,22105,0,6,454171,3.5,26,2163,4,73
230013,248445,0,4,268045,4,114,716433,4.5,125
63969,83707,0,9,525860,4.5,37,144137,3.5,31
212290,251360,0,12,9302,4,73,66349,2.5,27
435,234267,0,9,125967,4.5,27,32566,4.5,174
71163,123076,0,5,232571,4,58,341683,3.5,46
30319,222995,0,13,46475,5,30,35952,4.5,26
104344,80914,0,6,84933,4.5,40,1588127,4,100
154244,42769,0,8,290175,4,40,61404,4.5,64
240456,224871,0,8,849827,4,87,1048814,3.5,147
214059,179093,0,13,50565,2.5,1055,77960,4.5,29
100240,24521,0,6,31982,4,76,806733,4.5,92
210842,135034,0,9,525837,4.5,73,56169,4.5,127
101426,250689,0,11,379050,4.5,38,19350,5,25
164735,154307,0,7,218467,4.5,72,104702,3.5,52
145435,149793,0,7,23477,4.5,41,31499,4.5,52
8210,81495,0,6,17609,4.5,41,773596,3.5,36
105055,138691,0,9,103874,4.5,50,180828,4.5,32
143724,93117,0,9,411578,5,103,380012,4.5,32
184992,77635,0,6,11095,4.5,54,496071,3.5,29
164738,54735,0,17,1138403,5,32,144897,5,43
14299,15175,0,12,62103,4.5,35,40098,4,27
244847,14272,0,11,124160,3.5,236,626828,3,32
142360,163621,0,8,218778,4.5,26,42783,3,58
160383,82967,0,9,134818,4,72,84803,5,115
124241,233971,0,8,90865,3.5,32,11435,4.5,132
54587,106593,0,9,418427,4,40,701506,4.5,25
232620,168316,0,5,261588,3,28,281629,4.5,99
1349,670,0,11,247366,3.5,44,833174,3.5,40
157047,69986,0,9,402491,4.5,398,166600,4.5,47
131992,1395,0,11,241165,2.5,35,177689,4.5,71
43075,227121,0,6,184942,4.5,48,12604,4,151
141570,249396,0,4,525412,4,31,47035,4,120
38204,48415,0,6,123727,4.5,29,482000,5,70
122962,32060,0,8,4272,4.5,35,476395,5,73
113191,124020,0,9,1270651,4,25,196612,4,31
104366,42449,0,9,1401,4.5,264,46708,4.5,99
38928,70379,0,9,195591,5,89,884475,4.5,25
101717,237976,0,4,108007,4,32,182139,4,53
24522,83433,0,20,23269,4,68,644875,4,54
202243,204077,0,7,379918,4.5,61,464440,4,317
12604,227481,0,12,543129,3,62,942369,4.5,324
83607,154729,0,8,46892,4.5,206,5529,4,114
23465,26757,0,8,151471,4,102,255858,4,58
160607,101054,0,7,360677,3,54,15237,4.5,84
31558,22544,0,12,6376,4.5,25,442939,4.5,52
251034,11673,0,4,142208,4.5,112,222203,4,95
166504,221035,0,6,369759,4.5,50,128473,4.5,100
147069,194866,0,12,145423,5,71,195603,4.5,544
98300,75578,0,10,2110,4,275,130611,4,87
211314,138691,0,8,306628,4.5,56,180828,4.5,32
32091,26899,0,5,97489,3.5,67,12205,4.5,36
116753,185551,0,9,54071,4.5,34,81178,4.5,31
200841,108160,0,10,5524,4,249,126239,4,32
110107,27558,0,10,307204,4.5,30,54101,3.5,810
91886,17367,0,8,257621,5,33,7914,4,299
35606,230423,0,11,149856,4,50,513314,4.5,37
45868,170610,0,5,656101,4,68,6634,4.5,71
194756,194464,0,10,268214,4,42,4550,3,617
63606,21404,0,10,540668,4.5,68,159161,4,28
22881,207110,0,16,624297,4,147,534382,3.5,67
75333,165806,0,6,1936498,4.5,125,20555,3,56
136802,165797,0,15,465039,4.5,60,62840,4,27
210005,110311,0,17,383422,4,47,1111581,4,322
69808,136236,0,5,1299103,4.5,128,13895,4,25
162771,49922,0,5,5812,4,32,30286,4.5,30
102314,29624,0,11,1424066,4.5,41,38315,4.5,77
200952,196976,0,12,322050,3,1020,544486,3.5,39
5475,56224,0,14,322444,4,32,85999,4.5,31
140494,207201,0,5,198584,3.5,270,53636,4.5,36
35002,253424,0,9,44741,4,74,173652,3,58
40002,237404,0,9,40443,3.5,30,128544,4,34
48797,97323,0,6,32165,4.5,33,152515,4,30
73734,217138,0,8,1675233,4.5,32,71360,5,64
188221,46024,0,8,65664,3,67,5252,4,28
31368,54698,0,13,316371,3.5,59,96356,3.5,27
435,98915,0,9,125967,4.5,27,462950,4,56
170690,125851,0,7,403799,4.5,259,148602,4.5,28
73734,221174,0,8,1675233,4.5,32,369698,4.5,231
156173,74439,0,6,474788,3.5,25,31005,4.5,33
212550,12373,0,11,625059,4.5,2166,41485,4.5,30
25979,797,0,11,7876,4.5,90,852610,4.5,62
11673,104281,0,18,222203,4,95,55565,4.5,191
180588,61180,0,15,71176,4.5,36,1101733,3.5,46
231765,251734,0,6,39705,3,34,111237,4.5,25
74213,32471,0,13,562473,5,29,541526,4.5,148
173154,48242,0,7,121914,4.5,364,9029,4.5,508
109379,36836,0,14,17032,4.5,74,23694,4,52
95554,103885,0,8,225384,3.5,102,227168,2.5,37
163055,2552,0,5,177645,4,30,782,4,1244
235826,35951,0,5,238803,4.5,30,132321,3,38
136518,10227,0,14,408376,4.5,156,342723,4,390
160140,107251,0,5,8313,3.5,47,597784,4,64
124781,249830,0,8,102535,4.5,65,258706,4.5,51
10712,1733,0,8,218173,4,416,312723,4.5,40
97383,244845,0,6,132018,4,48,418558,4.5,120
58915,35606,0,9,408572,2.5,32,149856,4,50
83433,52944,0,17,644875,4,54,153009,4,99
77006,139030,0,8,1888542,4,75,447596,4.5,25
156611,19551,0,6,311947,4,32,197223,3.5,58
27982,156691,0,7,159513,5,53,1546417,4.5,90
102213,143133,0,5,505992,3,1176,118722,4.5,121
11732,68978,0,7,63404,3,61,348838,4.5,29
36762,124908,0,17,179454,4,299,85661,3.5,38
134740,52019,0,5,121145,3.5,35,32563,5,119
86359,179680,0,16,924402,5,128,1571799,4.5,145
22881,91782,0,16,624297,4,147,405668,2.5,74
117266,18469,0,6,481674,4.5,25,13570,4.5,27
186784,94071,0,3,253466,4,36,531406,4.5,89
3866,84530,0,7,393765,4,38,13650,4.5,33
52944,237404,0,9,153009,4,99,128544,4,34
101966,259793,0,4,5421,5,35,187537,4,209
24190,12152,0,5,23347,4,30,22090,2,160
50448,13736,0,9,126341,4.5,55,35163,5,39
48452,225720,0,7,246554,3.5,81,514975,4.5,68
56788,212674,0,7,723823,4.5,116,3037,4.5,36
79659,29405,0,9,43068,4.5,46,16234,4.5,64
75578,46839,0,5,130611,4,87,260480,4.5,34
26644,106504,0,9,407719,4,48,12967,4,26
159165,441,0,8,12814,5,33,225347,4.5,424
244928,167123,0,7,239233,4,25,21959,4.5,44
46068,145531,0,9,3271,4.5,28,116608,4.5,39
3458,41970,0,11,18068,4,52,92732,3.5,38
48274,170716,0,9,23287,4.5,66,4496,4.5,43
142933,17685,0,4,114478,2.5,456,336126,5,36
56052,155827,0,7,108397,4.5,70,648833,3.5,29
224860,134571,0,6,725193,4.5,28,902846,3,32
