"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
82818,164668,0,2,28127,4,43,100868,4,46
241349,172471,0,2,13202,4,47,46079,5,43
149579,1275,0,1,51327,3.5,44,90645,3,36
121660,56310,0,3,235721,5,441,20204,4.5,103
205904,179680,0,0,46639,3.5,80,1571799,4.5,145
98285,94532,0,1,31396,4,46,22500,3.5,432
254959,213499,0,1,266889,4.5,266,473754,3,108
246707,157950,0,1,9799,4,230,155860,5,60
167162,94508,0,0,459634,2.5,74,43914,4,94
124988,16496,0,0,329501,3,252,1121840,4,34
71625,136641,0,1,583423,3,56,315803,4,53
8903,77450,0,1,197779,4,381,372885,5,41
201562,171752,0,2,199471,4.5,534,634045,4,67
178458,45376,0,1,110705,4.5,40,432339,2.5,73
133769,66406,0,4,8250,4.5,266,73885,3.5,709
98355,130894,0,0,45518,3.5,44,892230,5,68
217101,15603,0,1,358556,4.5,56,687350,4.5,35
78552,21988,0,1,4408,4.5,125,150478,5,44
38202,91111,0,1,186003,5,69,224439,4.5,39
162912,157047,0,1,553962,4.5,77,402491,4.5,398
51190,54256,0,1,220700,4,46,13990,4.5,54
230658,87073,0,2,194051,3.5,59,975108,4.5,44
36842,202043,0,0,3605,4,81,135889,4,54
34870,32091,0,1,105790,5,36,97489,3.5,67
186338,20423,0,1,196725,4.5,51,52599,4.5,337
177942,70194,0,1,554848,4.5,42,194500,4.5,34
15212,94825,0,1,927999,4.5,124,94607,4.5,64
248146,149959,0,0,3586,4.5,56,28032,5,39
237925,219144,0,1,532094,3,61,1306348,4.5,34
205201,175418,0,3,50367,4,97,152920,4.5,44
216424,119665,0,1,209791,4.5,37,599732,4.5,88
80651,216377,0,2,113872,4.5,43,154457,4,541
254411,229468,0,1,250238,4,115,179247,3.5,72
192517,249253,0,1,148201,4,71,66559,4.5,112
65545,242317,0,0,57734,4.5,119,772083,4.5,109
192220,95900,0,2,16549,4.5,239,486420,5,100
164111,45942,0,1,329162,4,48,591860,2,45
64504,212503,0,1,4522,4.5,42,9269,4.5,110
244901,56688,0,1,10683,4.5,77,227274,3.5,119
77052,178529,0,1,239873,4.5,51,229596,4.5,332
144086,204259,0,0,130344,2.5,62,72487,4,85
13986,31784,0,0,43678,4.5,150,1402462,4.5,94
129866,192173,0,1,198230,4.5,39,6663,4,146
184141,4786,0,0,20945,4,85,21123,3,104
