"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
27463,116270,0,7,109048,4.5,251,6015,4.5,32
126075,252164,0,11,103646,4.5,37,257771,4.5,61
99624,190963,0,4,28088,4,44,58752,4,105
248692,234267,0,9,183930,4,48,32566,4.5,174
126369,42029,0,19,25514,4.5,88,21869,4,322
204595,114450,0,5,259466,4,46,31981,4.5,90
138868,223977,0,5,752050,3,34,1490,3,115
151086,211709,0,13,13124,3,191,202644,4.5,33
43621,226473,0,5,7674,4,27,4562,4.5,34
245683,7450,0,6,63030,4,148,20927,4.5,37
234381,67036,0,8,21782,4,97,3656,4,35
98998,158608,0,3,21613,4.5,49,1031963,4.5,29
123036,60950,0,8,243261,4.5,46,344498,3.5,39
65580,106640,0,4,107586,3.5,56,204234,4.5,32
17077,84271,0,3,162835,3.5,55,891440,4,53
197705,38640,0,12,32704,4.5,35,389685,4.5,30
11960,212462,0,13,12371,3.5,485,211219,3,56
85688,68112,0,12,1988733,4.5,93,64160,2,126
26110,77641,0,4,541735,3.5,31,10465,4.5,58
225772,16003,0,14,157209,4,384,1083711,4,137
50492,54750,0,6,290066,4,406,282224,4,434
53435,71528,0,11,532859,4,430,32779,4.5,42
26611,214627,0,5,31038,4.5,87,787082,4,59
52770,136510,0,7,580636,2,30,250885,4.5,35
89935,187861,0,12,241883,4,27,135564,3,27
126847,119623,0,7,28682,4.5,83,175055,3.5,27
226301,189413,0,4,376090,3.5,28,152875,4.5,41
151370,170421,0,12,1672811,4,28,396021,5,39
130475,75124,0,9,148023,5,25,128030,4.5,43
100390,149442,0,4,1120950,4.5,42,6906,4,105
25758,72822,0,8,979467,3,81,513311,4,41
74936,1462,0,9,184399,4.5,42,102972,5,49
4712,195557,0,13,506887,4.5,84,606195,3.5,246
49177,81947,0,8,119603,4,39,2684152,4.5,44
205767,173277,0,5,267059,3.5,25,418567,3.5,221
104096,172296,0,3,84052,3.5,34,257576,4.5,202
222871,112376,0,5,8466,3,131,1851,4.5,25
16846,105055,0,10,784305,5,124,103874,4.5,50
34679,148700,0,10,262168,3,72,209002,4.5,123
14737,203903,0,9,643551,4,67,77256,4,85
176932,133761,0,8,69772,4.5,34,40787,4.5,30
245650,16259,0,19,367358,4,29,1197561,4.5,51
117003,15046,0,5,563723,4,42,16559,4.5,33
93217,16176,0,12,188283,3.5,29,120655,4.5,110
212740,90022,0,3,31717,4.5,60,470195,4.5,75
132944,78570,0,9,8865,3.5,65,16962,4.5,215
265,21592,0,14,100261,4.5,47,15912,4.5,73
79085,45703,0,9,71543,4.5,33,955327,5,2419
32142,187104,0,7,199941,4.5,29,479766,4.5,34
158778,210308,0,14,11151,5,28,42986,4,68
75890,106411,0,4,102031,4.5,27,4441,4,51
73613,10449,0,7,31655,4,34,205647,3.5,68
153441,40488,0,15,526467,4,27,203941,4.5,44
17885,35797,0,6,553809,4.5,27,809231,4,93
98218,197257,0,11,711054,4.5,50,436845,4,45
14527,133716,0,11,550791,3,33,2206,4,239
126369,55475,0,19,25514,4.5,88,805351,3,105
11710,216161,0,7,374031,4,35,921084,2.5,32
180511,54837,0,6,112782,4.5,76,591192,4.5,107
20068,11522,0,4,621690,4,27,66695,4.5,129
147273,172345,0,16,1372838,5,25,25174,4,133
121465,4712,0,14,58170,4.5,25,506887,4.5,84
111097,117021,0,11,966603,4.5,46,383019,4.5,28
101176,205768,0,11,2112,4,344,7551,4.5,39
205364,209502,0,12,96283,5,83,370131,4.5,50
136574,141328,0,15,15789,4.5,137,12978,4.5,57
40738,229397,0,8,155348,3,80,6771,4.5,27
68959,84615,0,13,16396,4.5,45,42420,4.5,168
243284,92731,0,7,114037,4,28,278108,3.5,28
176980,230846,0,7,245173,4,110,416951,4.5,26
85815,217858,0,7,7811,4,105,20561,4,72
147273,223977,0,16,1372838,5,25,1490,3,115
113347,98977,0,9,295772,4.5,101,485958,3,71
229328,13578,0,10,281697,4,30,513532,4,41
114351,181631,0,9,71091,4.5,75,61984,4.5,36
211872,239954,0,10,58032,4.5,27,67419,4,44
56886,35328,0,7,7970,4,29,19038,3,60
48817,146253,0,12,356677,3.5,32,364723,4,860
57074,80392,0,7,391842,3.5,42,602608,4.5,117
22106,35427,0,5,188376,3,83,35828,4,51
191888,58566,0,8,35401,4,58,831318,4.5,74
230015,58778,0,12,863349,4.5,810,55836,4.5,34
252804,243876,0,17,196962,4,31,191028,5,32
186796,226933,0,9,100042,4,25,123357,4.5,45
162112,159322,0,10,142852,4,55,615614,4.5,138
68699,196653,0,3,38424,4.5,40,107241,4.5,249
205201,222257,0,7,50367,4,97,40766,4.5,35
91945,76152,0,6,12054,4.5,88,184457,4,39
82864,194498,0,3,307741,5,74,102873,3,122
55475,129032,0,7,805351,3,105,369218,4,30
247158,106262,0,11,29098,4,146,167349,4.5,30
96762,34459,0,9,272545,4,31,105564,5,26
35619,31248,0,7,6277,4,730,394888,4,624
229157,86810,0,13,196966,4.5,103,2353043,4,26
66331,142148,0,11,52530,3.5,26,9793,4,61
18928,2515,0,8,134842,4,34,23701,4.5,40
46990,26004,0,12,1030098,4.5,251,504939,3.5,56
2646,212955,0,3,414545,4,25,163256,4,27
210971,70762,0,10,1401,4,25,372289,4.5,25
248772,92705,0,3,876429,4.5,38,59028,4,28
118751,91857,0,13,105927,4.5,157,859751,4.5,155
157952,226202,0,7,112706,4.5,30,140880,4.5,106
50069,122209,0,11,135,4,728,738814,4.5,32
35619,95190,0,7,6277,4,730,434087,4.5,28
4386,904,0,4,132250,4,174,264904,4,32
149699,248121,0,8,484635,4,430,23204,4,37
101672,168801,0,10,284246,5,38,445502,4,40
86770,218627,0,10,467104,2,78,1959,4.5,168
42397,251304,0,16,339435,4.5,57,1269066,4.5,66
75333,88777,0,6,1936498,4.5,125,475910,3.5,30
16126,219162,0,7,384020,4,45,41723,4.5,50
253643,69217,0,9,91028,4,317,383516,3.5,115
4645,128390,0,8,972695,4.5,114,61866,4.5,130
61335,92849,0,5,15322,3.5,54,8024,3.5,116
125731,43100,0,12,94593,4,75,201266,4.5,25
58090,215518,0,6,655815,4,75,3788,4,120
148541,97030,0,6,764778,4.5,28,417483,3.5,216
133568,62229,0,9,17869,3.5,359,146240,3,108
123451,26046,0,14,949301,5,35,833080,4,65
99966,186796,0,6,1041442,2,31,100042,4,25
145553,229328,0,6,286502,3.5,57,281697,4,30
121645,178840,0,14,18408,4.5,67,221331,2.5,98
65871,112666,0,8,5243,3.5,149,925156,3,28
217093,209979,0,13,272853,4.5,44,360971,4,28
230466,118888,0,11,1100344,3,71,733551,4,299
226564,88959,0,6,129250,4.5,82,113608,4.5,246
48817,53404,0,12,356677,3.5,32,282610,5,27
173154,55735,0,7,121914,4.5,364,3147,3,780
33542,201679,0,8,67009,4,25,27411,4.5,284
169662,177239,0,4,71355,3.5,104,322321,4,51
113898,174453,0,8,18368,4.5,31,230199,4.5,89
114204,68699,0,4,557469,4.5,64,38424,4.5,40
140727,163801,0,6,27168,4,44,186130,4.5,27
139278,83607,0,8,159865,4,40,46892,4.5,206
183632,38731,0,5,24768,4.5,51,13581,4.5,37
201835,254640,0,9,777872,4.5,119,254574,3,49
47783,142756,0,9,677373,4.5,636,145433,4.5,45
88777,205768,0,3,475910,3.5,30,7551,4.5,39
65875,195557,0,12,115901,4.5,620,606195,3.5,246
33172,1349,0,7,24645,4,40,247366,3.5,44
248257,49035,0,5,29944,4.5,72,110331,4,30
51254,228235,0,5,9546,4.5,371,182584,4.5,35
59439,7551,0,4,285923,3.5,90,21847,4.5,57
131921,208970,0,7,200601,2.5,28,753762,5,33
142207,43621,0,15,316123,3.5,60,7674,4,27
35951,68949,0,7,132321,3,38,256362,4.5,124
206250,63352,0,7,33258,4.5,40,739723,5,35
184491,206232,0,13,278434,5,31,43886,3.5,29
249163,39502,0,6,12087,4.5,35,78318,4.5,73
77262,195566,0,4,913535,5,35,80984,4.5,37
179378,128269,0,12,112356,4.5,164,196982,3.5,136
47547,147273,0,4,139589,4,70,1372838,5,25
244165,22699,0,7,11246,4.5,164,651549,2.5,81
55679,71528,0,10,404833,4,276,32779,4.5,42
121465,85540,0,14,58170,4.5,25,3192,5,49
90097,128269,0,16,187924,3,154,196982,3.5,136
96381,236878,0,3,37605,4.5,54,213951,4.5,27
33766,30860,0,10,755347,4.5,114,23992,3.5,98
128673,43621,0,19,848481,5,4922,7674,4,27
5639,165350,0,6,114259,3.5,30,45658,4.5,133
68415,25100,0,7,1813571,4,556,2021,4.5,26
188501,141285,0,13,169897,4,42,487027,4.5,55
7553,33704,0,6,7045,4.5,217,688143,3.5,68
245981,111041,0,7,829192,4.5,26,166546,4.5,30
76103,137237,0,11,1130611,3.5,28,292157,3,60
30359,98977,0,7,1690,4,174,485958,3,71
85080,141082,0,3,558119,3,44,215244,4,29
72481,95014,0,3,10696,4.5,37,37311,4.5,34
232230,80320,0,7,253211,3.5,38,30190,4,58
16846,55220,0,10,784305,5,124,220032,4.5,36
100385,23982,0,13,278461,4.5,584,83786,4,27
242180,13589,0,8,382531,5,25,958927,4.5,122
200219,165350,0,10,172387,4.5,35,45658,4.5,133
105993,84952,0,15,25784,4,278,385001,5,64
56817,227921,0,9,2741,3.5,177,65458,4.5,28
203311,109407,0,3,120304,4.5,29,128618,4.5,146
221931,178549,0,8,44557,3,113,1043241,5,2419
7450,683,0,4,20927,4.5,37,531001,3.5,36
238118,72187,0,11,1452388,4.5,205,7921,2.5,485
42745,144664,0,7,4122,4.5,46,2267384,3.5,239
86690,246767,0,9,550125,4,105,207913,3.5,29
102999,210343,0,13,17185,4.5,114,193876,4.5,25
31947,40031,0,4,424236,3.5,33,440892,3,241
11915,129646,0,9,14853,4,161,80288,4,32
136844,43075,0,10,625603,4.5,54,184942,4.5,48
115398,72478,0,8,57605,4,27,713874,4.5,35
78488,52297,0,10,358775,3.5,43,4880,4,77
236881,215497,0,10,271783,3.5,64,159242,3.5,88
48512,244901,0,5,431050,3,241,10683,4.5,77
98476,162974,0,5,333267,4.5,121,487294,4,161
112704,26899,0,3,1091898,4.5,225,12205,4.5,36
118957,96380,0,7,39892,4,41,158095,5,35
27327,23080,0,15,8999,4.5,26,447365,4.5,90
69217,11053,0,8,383516,3.5,115,20873,3,74
168019,231135,0,10,718085,4.5,72,54099,3,42
14906,177259,0,6,407042,4,62,130096,3.5,33
109407,77878,0,17,128618,4.5,146,113195,4.5,33
125060,141082,0,9,14471,4.5,46,215244,4,29
75431,27162,0,8,160637,4,26,185789,4,85
244858,242769,0,13,1003525,4.5,97,547668,3.5,31
131689,111583,0,9,548968,4,76,410281,3,42
238097,27327,0,3,658446,4,29,8999,4.5,26
55220,16633,0,6,220032,4.5,36,1767,4.5,54
16163,248184,0,9,129740,4.5,31,264104,3.5,34
120667,180227,0,5,146204,4,34,522402,4.5,110
163762,200066,0,20,156755,3.5,28,26712,3.5,33
127488,21681,0,12,382049,4.5,33,78042,4.5,41
40488,218626,0,6,203941,4.5,44,75677,4.5,102
69404,169717,0,6,17007,4,130,68932,5,29
153763,176980,0,11,603298,4,28,245173,4,110
146689,255162,0,8,12619,4,860,475581,5,35
173435,251959,0,13,648181,2.5,1055,826102,2.5,39
37890,51511,0,3,8555,4.5,48,656706,3.5,107
61870,29976,0,6,350047,4.5,29,394976,4.5,246
231252,242219,0,11,508743,3.5,295,476900,4.5,27
59860,158369,0,11,396089,4.5,258,41836,3.5,185
110034,222378,0,5,111251,4.5,71,12367,4.5,171
37372,561,0,6,240294,3.5,51,440649,4,78
47769,145579,0,11,896413,4.5,27,233537,4,77
23982,231133,0,9,83786,4,27,1662,3.5,1261
140827,53406,0,8,247364,3.5,34,741936,4,26
80552,92029,0,10,385216,4.5,33,252882,4.5,25
161191,101672,0,3,129754,4,74,284246,5,38
164601,76149,0,9,133818,5,26,259966,3.5,27
65580,249223,0,4,107586,3.5,56,184256,5,46
101029,85390,0,5,226976,4.5,31,251011,4,345
100390,11700,0,4,1120950,4.5,42,1216188,4.5,80
73613,846,0,7,31655,4,34,24920,4,542
26443,119623,0,8,119463,3.5,248,175055,3.5,27
128884,146527,0,5,357954,3,25,21753,4.5,27
159753,178290,0,9,2422,4.5,51,465187,4.5,26
142966,32518,0,5,1591,3,125,4635,3.5,55
64343,49949,0,13,99695,4,56,222882,4,45
234093,36994,0,7,27206,4,89,439657,3.5,79
153317,107066,0,15,401747,3.5,84,30879,4.5,87
38928,2646,0,9,195591,5,89,414545,4,25
165405,52466,0,15,458813,4.5,60,137342,3.5,31
200051,38132,0,7,111338,5,29,155757,3.5,91
13774,110647,0,5,462589,3.5,35,3560,5,208
25840,2067,0,15,611521,4.5,42,556806,5,86
74291,35619,0,5,106536,4,112,6277,4,730
163616,53177,0,6,42711,4.5,41,67757,5,33
15636,145706,0,3,26554,3.5,25,24557,4.5,41
73778,19526,0,10,142591,4.5,414,68185,3.5,47
68950,165622,0,5,411529,4,66,412267,3.5,110
18128,70704,0,4,123495,4,38,5408,4.5,1291
54082,61335,0,5,26354,3.5,31,15322,3.5,54
243876,130245,0,16,191028,5,32,84407,3.5,34
46623,69732,0,12,26902,4,100,139679,4.5,212
196629,56442,0,4,629191,4,28,519750,5,37
242404,93359,0,7,367521,4.5,44,731976,4,295
79808,18394,0,3,293001,3.5,35,455726,4.5,35
193351,67306,0,14,397683,4.5,41,198996,3.5,25
150003,91241,0,3,458409,3.5,41,138192,3.5,51
49949,561,0,6,222882,4,45,440649,4,78
84467,21284,0,10,823,4.5,80,4644,4,30
114654,37669,0,11,65611,2.5,49,15616,3.5,32
206296,12604,0,9,7076,4.5,43,543129,3,62
183071,244920,0,7,435853,4,25,60767,4.5,40
148,29482,0,7,77008,4,42,626383,4.5,50
79431,48217,0,5,1421829,4.5,114,1185,3.5,26
123949,109172,0,6,123493,4.5,49,130529,5,87
131921,9144,0,7,200601,2.5,28,468218,4,31
65821,177599,0,5,12881,5,88,957943,4,56
61878,149442,0,4,38742,5,28,6906,4,105
112608,41967,0,11,4692,4,122,876476,4,64
206205,180275,0,7,658075,4,140,1161,4.5,414
153499,16976,0,12,64779,4,394,428979,3.5,135
243261,159967,0,3,404610,4.5,45,50797,4.5,87
216392,145286,0,5,1924,5,25,191912,4,48
55610,71045,0,12,14970,4.5,100,612268,4.5,29
26264,175487,0,14,250243,4.5,42,15714,4.5,62
88545,16846,0,8,92011,4,25,784305,5,124
104642,208582,0,5,789872,2,43,10687,4.5,158
101672,7583,0,10,284246,5,38,600697,4.5,26
66190,117601,0,7,30319,3.5,466,47413,4.5,194
41110,177256,0,4,133659,3.5,46,97955,4,44
242219,95380,0,5,476900,4.5,27,19699,5,27
43731,33379,0,4,1126853,4,34,30352,3.5,1421
182190,252868,0,15,395606,3.5,61,595142,4.5,414
102987,57636,0,9,206044,4.5,125,336996,4.5,29
57904,163202,0,4,7139,4,241,34551,4,102
122510,123949,0,15,182671,4,130,123493,4.5,49
243375,55162,0,12,249240,3,47,109885,4.5,28
186578,108807,0,12,444819,5,2396,129903,3.5,50
81772,106424,0,5,409135,4.5,28,172794,4,27
37669,155022,0,10,15616,3.5,32,7081,4,55
108159,91500,0,3,37802,4,35,28249,4,32
210308,133714,0,5,42986,4,68,46863,4,123
229470,50695,0,3,928848,4.5,55,647915,4.5,54
117266,20628,0,6,481674,4.5,25,19027,3.5,30
88545,56886,0,8,92011,4,25,7970,4,29
160417,35115,0,16,333924,4,126,12141,4.5,49
218849,103035,0,9,170726,4.5,58,151230,4.5,79
102023,133761,0,5,8765,4.5,100,40787,4.5,30
110480,18761,0,18,26219,4.5,50,4128,4,64
212070,142964,0,12,367404,4,36,10185,4,28
75072,212898,0,6,12019,3.5,32,1153432,3.5,45
109172,174348,0,6,130529,5,87,1411,4.5,484
31248,137457,0,7,394888,4,624,147175,4,28
196610,21024,0,10,62700,3.5,51,155115,4,31
68873,58353,0,6,88570,5,100,590213,4,60
19248,171772,0,4,89276,4.5,155,298811,3.5,42
102103,11638,0,6,427613,4,36,38,4,586
11128,122765,0,5,442333,4.5,29,143248,3,86
253975,248144,0,13,4006,4.5,61,606437,3.5,31
104559,39278,0,16,514477,4,356,1263007,4,25
35794,3250,0,9,589593,3.5,54,708,4.5,45
162049,180545,0,12,23470,4.5,175,165925,3,35
153060,157075,0,4,80043,5,56,120955,5,31
243876,196019,0,16,191028,5,32,429367,4.5,28
157048,234384,0,7,38914,3.5,50,270120,4.5,61
120185,143250,0,7,1121326,4.5,819,48825,4.5,212
21681,6286,0,8,78042,4.5,41,1375615,4,72
55608,185294,0,3,72318,4.5,114,407468,2.5,66
206250,33939,0,7,33258,4.5,40,334504,4.5,37
230631,41563,0,9,20222,4.5,65,89024,3,77
102997,168467,0,10,360622,3,56,145132,4.5,70
20575,183619,0,6,682693,5,417,170593,4,29
22990,239943,0,10,6857,4.5,134,284983,4,36
162435,65515,0,4,283452,3.5,104,9781,4.5,49
145109,34992,0,9,223447,4.5,27,583105,4.5,26
97436,205201,0,7,320095,4,36,50367,4,97
92822,53293,0,12,702157,4.5,68,164020,3.5,27
26746,111550,0,9,333680,3.5,56,370358,3.5,125
52466,30850,0,8,137342,3.5,31,5217,5,40
1500,190261,0,9,668903,3.5,28,121930,5,27
126075,100452,0,11,103646,4.5,37,382638,4.5,107
128002,247990,0,9,705697,4,25,4704,4.5,179
123776,160700,0,6,152545,4.5,34,434864,3.5,204
247936,208581,0,4,717,5,67,26883,3.5,40
112376,52297,0,11,1851,4.5,25,4880,4,77
60366,142816,0,12,50931,4.5,36,47315,4.5,70
82150,254166,0,13,104100,4,38,25757,4,50
114116,174132,0,10,4259,4.5,66,777614,4.5,57
223468,154316,0,5,346743,4,70,1232576,4,34
36802,46990,0,9,35806,3.5,84,1030098,4.5,251
13091,25398,0,9,1098938,4,93,57935,4,59
220215,12222,0,9,6689,3.5,216,214957,4.5,43
65231,142648,0,10,941848,3.5,105,124720,4.5,41
66958,211967,0,2,533701,3.5,141,167406,4,46
8975,224951,0,12,369,4,303,16168,4,139
14372,183600,0,11,117730,5,129,35500,5,26
33866,153499,0,9,184311,4,27,64779,4,394
245198,75848,0,23,87285,4,254,1565,4,334
114204,66210,0,4,557469,4.5,64,141081,4,136
50132,47939,0,7,143567,5,140,800564,4,50
122964,236423,0,6,16203,5,30,1008788,5,52
174134,254466,0,14,698137,4.5,66,719490,4.5,47
210249,118295,0,8,77172,3.5,40,60753,4.5,27
148406,165764,0,17,476075,4.5,82,43992,4.5,54
72904,71357,0,25,408408,3,73,16472,5,141
88895,218066,0,4,291081,3.5,335,862308,3.5,68
183833,188114,0,12,280003,3.5,26,112885,4,1101
198063,126950,0,10,332936,3,50,145611,4,56
181939,127991,0,6,652343,5,38,58361,4.5,330
59997,212645,0,19,27538,4.5,87,13933,4.5,325
53288,17002,0,4,190541,4.5,26,4566,5,34
92828,148406,0,12,480017,4.5,54,476075,4.5,82
95310,76376,0,7,205606,5,28,43149,5,53
68948,36230,0,6,92303,4.5,31,210206,4,91
94623,34200,0,3,1079245,4.5,43,896668,4,66
104882,5561,0,16,22205,4.5,48,130605,3.5,38
190434,234986,0,7,39720,4.5,167,992,4.5,200
185550,252058,0,3,4384,4,142,537692,2.5,32
19117,88529,0,7,88899,5,44,123083,4.5,43
146253,7734,0,10,364723,4,860,220705,4.5,87
161942,67102,0,8,488067,4.5,192,501778,2,31
11522,101409,0,7,66695,4.5,129,534524,4,49
174774,145476,0,6,46297,5,51,196464,4.5,66
159753,242773,0,9,2422,4.5,51,15083,4.5,37
107509,205753,0,13,2273,4.5,94,404964,3.5,39
211572,206576,0,6,10960,4.5,49,274533,4.5,36
152505,120283,0,10,1894,4,37,35844,4.5,78
52825,54153,0,6,7490,4,32,137654,4.5,56
2195,212070,0,7,464380,3,125,367404,4,36
3163,107509,0,3,11170,4.5,47,2273,4.5,94
5920,137357,0,6,15833,4.5,39,503215,4,78
93323,160904,0,7,39462,4,32,612,5,50
47770,215431,0,5,127396,4.5,31,2332,4.5,29
48217,76113,0,10,1185,3.5,26,246328,4.5,47
65205,58071,0,7,22286,4.5,25,91832,4,26
209136,22303,0,7,409307,3,27,7724,4.5,40
9893,171459,0,3,6100,4.5,107,36579,4,34
82657,129485,0,10,152776,4.5,86,201944,4,33
6706,31440,0,3,585664,4,31,17413,3,43
245861,213390,0,9,401837,4,33,289171,5,112
164402,40399,0,13,855936,4.5,33,930,4.5,350
143713,170066,0,8,317265,4.5,30,410551,4.5,108
181579,244390,0,8,386565,4,225,123666,4.5,171
231133,86291,0,3,1662,3.5,1261,104113,4.5,25
36646,12542,0,14,337663,4.5,28,97072,4,29
21164,65335,0,6,108351,5,386,1549,4,434
177919,34491,0,6,47371,3,34,45614,4,35
245650,51014,0,19,367358,4,29,386572,4,41
4405,63331,0,19,410412,2.5,30,165714,3,68
222314,145706,0,9,91809,5,36,24557,4.5,41
36806,165405,0,6,155532,4.5,30,458813,4.5,60
151086,215335,0,13,13124,3,191,147806,3.5,27
191351,184336,0,12,164890,3,38,437884,4.5,29
177681,202519,0,10,111133,4,125,671545,5,26
47966,189111,0,4,7303,4.5,46,29235,4.5,29
50767,170646,0,6,215335,4.5,43,421558,3.5,35
229706,76382,0,10,1268919,4.5,39,378461,3.5,359
252036,116234,0,9,25812,4.5,49,105321,4.5,35
95688,223171,0,3,41796,4,73,266803,4.5,31
177105,139731,0,4,917536,4,31,625385,3,67
102383,80796,0,6,8559,4.5,63,46911,4,274
197031,36700,0,3,192843,4.5,108,1178516,4,52
192114,87355,0,14,1554,4.5,26,297974,4.5,55
28152,196445,0,10,92006,3,612,1366606,4,1244
111002,119903,0,13,553178,3.5,221,1642,4,25
235574,249244,0,7,1596,3.5,56,24789,4.5,26
118751,34647,0,13,105927,4.5,157,391055,4.5,42
128194,242404,0,9,40666,4,52,367521,4.5,44
125060,140389,0,9,14471,4.5,46,139,4.5,323
13531,76149,0,4,362989,4.5,37,259966,3.5,27
25549,155495,0,13,135322,4.5,136,110107,4.5,32
148942,116123,0,15,555189,4,498,299824,4.5,48
98977,245691,0,9,485958,3,71,27282,4.5,56
126443,208703,0,7,524113,3,28,48535,3.5,70
42996,11732,0,13,38064,4.5,49,63404,3,61
76460,15917,0,9,427108,4.5,74,244203,4.5,46
75470,108228,0,6,7801,4.5,55,158227,4,90
53404,81760,0,3,282610,5,27,602470,4.5,418
114884,84805,0,5,28130,4,30,15617,4.5,65
216036,20704,0,5,110297,4.5,212,238500,4.5,28
52297,32570,0,13,4880,4,77,85210,3.5,31
153317,75848,0,15,401747,3.5,84,1565,4,334
124004,19340,0,5,206078,3.5,60,1228,4.5,102
182430,111414,0,8,30868,4.5,132,1008130,4.5,43
218493,149699,0,12,1386765,4.5,177,484635,4,430
147273,242007,0,16,1372838,5,25,2848,4.5,119
27162,221035,0,9,185789,4,85,128473,4.5,100
144228,87104,0,9,237385,3.5,158,10540,4,271
31195,15917,0,11,850442,4,44,244203,4.5,46
73851,233074,0,9,294145,3,42,640648,4,194
115566,88046,0,3,17614,4.5,120,524095,4,32
21562,82774,0,11,1005098,3.5,273,132586,4.5,40
38339,213224,0,7,245064,4.5,167,169029,4.5,131
121875,41295,0,12,22337,4.5,66,152436,4.5,31
130201,192404,0,9,1387228,3.5,232,151707,3.5,28
188820,217093,0,7,278460,3.5,110,272853,4.5,44
177968,210308,0,17,19361,4.5,26,42986,4,68
3866,169274,0,7,393765,4,38,854947,4,28
214030,228235,0,15,75724,4.5,120,182584,4.5,35
201063,100390,0,7,66867,4.5,25,1120950,4.5,42
6716,237947,0,8,504034,4.5,46,173681,4.5,185
8210,153028,0,6,17609,4.5,41,400294,3.5,59
85540,233956,0,23,3192,5,49,29325,5,30
148942,236137,0,15,555189,4,498,716508,4,44
64853,85390,0,13,186976,5,82,251011,4,345
158280,75409,0,8,225397,4.5,32,292387,4.5,52
139853,33439,0,6,163199,4,75,7473,4.5,26
36994,221669,0,11,439657,3.5,79,331997,4.5,55
32700,111002,0,7,8351,3.5,34,553178,3.5,221
197751,228256,0,7,76127,4.5,60,1068793,4,317
31977,216044,0,7,1330014,2,62,582537,5,37
199960,175967,0,8,333032,3.5,273,85137,4,556
157272,103349,0,5,1393541,4.5,25,626202,4,26
108312,214520,0,7,37541,5,60,93091,3.5,26
196610,114509,0,10,62700,3.5,51,29229,4.5,25
218849,16633,0,9,170726,4.5,58,1767,4.5,54
95456,84467,0,10,171238,1.5,696,823,4.5,80
46853,18247,0,8,13221,4.5,26,14541,3.5,148
197031,139833,0,3,192843,4.5,108,338300,4,67
103489,99373,0,10,108635,4,28,75496,4,52
249163,47498,0,6,12087,4.5,35,110078,5,25
7385,120676,0,3,262206,2.5,31,15194,5,27
51848,41461,0,8,248614,4,40,36878,4,86
95582,68949,0,10,310331,3.5,30,256362,4.5,124
14890,13815,0,6,334386,4.5,48,111651,4.5,29
123036,251416,0,8,243261,4.5,46,168099,4,329
171772,147041,0,7,298811,3.5,42,129252,3.5,34
130894,20864,0,7,892230,5,68,357184,4,26
226608,157952,0,10,121352,4,25,112706,4.5,30
21670,82002,0,9,139911,4,52,46133,3.5,28
99269,115615,0,6,128818,4.5,89,220666,4,37
117003,197268,0,5,563723,4,42,1059754,4,53
81830,41697,0,8,8256,4.5,225,450290,4,108
174995,168019,0,21,464065,4,35,718085,4.5,72
108576,124499,0,25,190835,4,38,1903789,4.5,29
75468,176814,0,16,17274,4.5,115,32314,4.5,44
89584,25570,0,9,282106,4,37,4573,5,54
254222,11128,0,14,96412,4.5,29,442333,4.5,29
232615,119755,0,12,256614,4.5,52,2232867,4,59
155021,62274,0,8,2129,4.5,123,353,3.5,158
68959,240438,0,13,16396,4.5,45,452695,3,41
125536,162580,0,13,946446,4.5,45,79703,2.5,35
131245,38929,0,10,275447,5,52,174445,4.5,25
27801,13817,0,11,387846,1.5,146,148,4.5,138
199445,19096,0,8,107866,4.5,28,339959,3.5,39
90595,26594,0,8,11219,4.5,28,329915,4,36
45312,188998,0,13,870830,4.5,1432,500408,4.5,27
37890,131916,0,3,8555,4.5,48,140126,4,87
238238,159911,0,11,28886,3.5,26,55779,4.5,30
205920,79808,0,6,532778,4,32,293001,3.5,35
45058,217518,0,10,11249,4,82,487420,3.5,28
3850,37669,0,7,23422,5,33,15616,3.5,32
162974,169072,0,12,487294,4,161,682226,4.5,26
64572,80798,0,12,356505,2.5,696,2208,4,416
198195,84521,0,12,481288,3.5,206,3351,4.5,208
439,100390,0,14,105471,4.5,62,1120950,4.5,42
180545,107856,0,6,165925,3,35,264670,4.5,150
112154,24918,0,9,1579798,2.5,101,255502,4,94
55973,39278,0,10,529192,4,174,1263007,4,25
150264,135751,0,11,151213,4.5,346,25360,4,39
183096,2515,0,9,28036,4,268,23701,4.5,40
182488,19526,0,7,799782,3.5,285,68185,3.5,47
221513,108789,0,6,569159,4,61,479899,4,61
