"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
57347,197304,1,0,34574,4.5,42,1591,4.5,54,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,7,0.00900900900900901,1.77695807029148e-08,0.142857142857143,4.67489417679277e-16,1.96165859482699e-05,0
57347,254751,1,0,34574,4.5,42,35059,4.5,37,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,2,0.04,1.60004800112002e-09,0,3.48122700254918e-16,1.02738044394357e-05,0
57351,82053,1,0,27680,4.5,78,131020,4.5,54,2,1.29442465412973e-06,1.57792733750454e-05,0,6.76593009679853e-06,8.02121415832166e-06,4,0.0384615384615385,1.90005700133003e-09,0.5,3.84370121032965e-16,1.36748059011616e-05,0
57351,117738,1,1,27680,4.5,78,367688,4.5,63,2,1.29442465412973e-06,1.57792733750454e-05,0,6.76593009679853e-06,8.02121415832166e-06,5,0.025,4.5668036698634e-09,0.3,3.57201892536676e-16,1.77336542157288e-05,0
57351,169443,1,1,27680,4.5,78,291170,3,48,2,1.29442465412973e-06,1.57792733750454e-05,0,6.76593009679853e-06,8.02121415832166e-06,6,0.1,4.20012600294006e-09,0.266666666666667,7.29195122218064e-16,2.02434995281558e-05,0
57351,197304,1,1,27680,4.5,78,1591,4.5,54,2,1.29442465412973e-06,1.57792733750454e-05,0,6.76593009679853e-06,8.02121415832166e-06,7,0.00900900900900901,1.77695807029148e-08,0.142857142857143,4.67489417679277e-16,1.96165859482699e-05,0
57646,59961,1,1,17839,4,31,556213,4.5,25,1,1.4548417132216e-06,0,NA,6.57302436686399e-06,5.20018102498516e-06,1,9.51167986729304e-07,0,NA,3.74854517705366e-09,3.71013157311443e-06,0
57722,70531,1,1,837735,3.5,67,331002,2,29,2,1.25553691780753e-06,3.1189992172415e-08,0,3.31006801762896e-08,8.34727702067559e-06,2,8.97674932158217e-07,0,1,2.25991500990389e-10,8.29779692724188e-06,0
57773,139702,1,2,363849,4,227,446880,3.5,43,8,1.32963871056956e-06,0.000127135939685657,0.0714285714285714,1.16531966450883e-07,2.42802341179895e-05,1,0.0666666666666667,0,NA,1.64616465415731e-16,5.97509197484071e-06,0
57773,146344,1,1,363849,4,227,409210,2.5,61,8,1.32963871056956e-06,0.000127135939685657,0.0714285714285714,1.16531966450883e-07,2.42802341179895e-05,2,0.5,0,1,3.56014662666688e-16,1.06002609784041e-05,0
57815,79348,1,1,222320,4.5,67,9225,4.5,31,8,1.40347134602726e-06,0.000203837714558704,0.142857142857143,2.77182952198627e-06,1.99049024992186e-05,4,8.46536480643097e-07,4.76220953201019e-06,0.833333333333333,3.85058151293362e-12,1.17608954012739e-05,0
57945,81658,1,2,198454,3.5,56,56667,4,26,11,1.54463532704564e-06,0.000608111140100105,0.0181818181818182,7.71383980035414e-06,3.00729797999235e-05,2,1.18695629982991e-06,4.47291134480898e-05,0,2.73628748283953e-05,6.35617184180825e-06,0
58071,127084,1,2,91832,4,26,127660,4.5,30,0,NA,0,NA,0,1.63212722758886e-06,4,1.08377939887092e-06,0.000106735251719169,0.166666666666667,2.03450522524238e-06,1.26989060154431e-05,0
58116,75900,1,0,350311,3.5,42,2218917,3,112,3,9.34502582965139e-07,3.15581467380905e-05,0.333333333333333,3.42345090637438e-12,1.08957892790354e-05,2,9.71601072258943e-07,9.77667871649846e-06,0,1.32358127924431e-08,6.95311072936884e-06,0
58146,135895,1,4,4416,4.5,154,9055,4,26,3,1.10364190793198e-06,4.08094907465752e-07,0.666666666666667,1.17889310881336e-10,9.06886494293177e-06,4,1.06754461535834e-06,0,1,3.02642912293051e-07,1.05421035151633e-05,0
58425,82064,1,2,857729,5,461,77530,4,195,6,1.45131140498554e-06,7.8941808389827e-06,0.533333333333333,0.000347908763357522,1.35741387965578e-05,5,1.051495963307e-06,0.000213058333677926,0,1.20484313614979e-07,1.6003195439636e-05,0
58455,62137,1,3,194201,4,71,485633,3.5,31,9,1.03074718863704e-06,0.000129339564293458,0.305555555555556,2.05386129313067e-09,2.07214203376639e-05,6,9.28349950797453e-07,0.000200557399700514,0,8.71700153581442e-10,2.29112394196685e-05,0
58538,72587,1,0,572121,4,54,14684,3.5,100,4,1.0056446836091e-06,3.1579379077618e-05,0,8.20272081615779e-10,1.60890547594648e-05,2,9.59842125167253e-07,3.40232926996892e-06,0,2.35345449359405e-09,8.80994372551978e-06,0
58540,131196,1,2,14067,4,27,195695,4.5,38,4,1.29505160780657e-06,5.64998009474951e-06,0.5,8.81466344556846e-06,1.18245350023603e-05,4,9.14700517903433e-07,2.79360336800815e-05,0.333333333333333,8.84340302401151e-11,1.29527644759368e-05,0
58540,187705,1,2,14067,4,27,630814,4,171,4,1.29505160780657e-06,5.64998009474951e-06,0.5,8.81466344556846e-06,1.18245350023603e-05,1,1,0,NA,2.28478019098026e-16,1.06002609784273e-05,0
58740,204899,1,6,213266,5,99,539566,4.5,56,3,1.51544312314642e-06,2.28723825868462e-05,0.333333333333333,0.000121066851574536,7.87630142423739e-06,2,7.95403205793081e-07,2.371904164824e-05,0,5.23147835172235e-13,8.07736871618986e-06,0
58740,204924,1,2,213266,5,99,1122746,3,41,3,1.51544312314642e-06,2.28723825868462e-05,0.333333333333333,0.000121066851574536,7.87630142423739e-06,1,7.10032618898512e-07,0,NA,7.33844807640471e-15,5.78321359269717e-06,0
58855,64398,1,1,17194,4.5,31,335236,2,36,6,1.64371222543842e-06,0.000245461125501566,0.2,0.000242817224859251,1.39877881975446e-05,3,5.966362839583e-07,4.2860285800002e-05,0,5.64013883313901e-16,1.65094304955999e-05,0
58870,79750,1,1,200164,4.5,119,620842,4,162,2,1.11448552561924e-06,1.97924250825541e-05,0,5.56558470578207e-09,8.97870909342828e-06,5,1.06916880678623e-06,8.16177750788057e-05,0.5,3.90735475016444e-08,1.27245238527459e-05,0
58870,149658,1,1,200164,4.5,119,577095,4,66,2,1.11448552561924e-06,1.97924250825541e-05,0,5.56558470578207e-09,8.97870909342828e-06,6,1.03794089134212e-06,1.46460146692625e-05,0.4,8.4647713175938e-08,1.61810151814172e-05,0
58870,233457,1,0,200164,4.5,119,177854,4.5,35,2,1.11448552561924e-06,1.97924250825541e-05,0,5.56558470578207e-09,8.97870909342828e-06,1,1,0,NA,2.28252360854018e-16,1.06002609784192e-05,0
58929,113189,1,2,402453,4,53,85501,3,43,5,1.07444623041285e-06,4.43195113946598e-10,0.7,1.62067379794138e-08,1.01098338143424e-05,9,1.03071106695087e-06,0.000160909384899436,0.194444444444444,5.95338615075751e-08,2.53941564388051e-05,0
58929,113191,1,3,402453,4,53,1270651,4,25,5,1.07444623041285e-06,4.43195113946598e-10,0.7,1.62067379794138e-08,1.01098338143424e-05,2,9.6002826323207e-07,0,1,4.4858957417045e-09,6.49935108569024e-06,0
58962,146685,1,1,118132,4.5,110,1367,4.5,63,35,1.5542720722177e-06,0.00155959432896341,0.0100840336134454,1.22526312956003e-05,9.11018273900742e-05,3,1.01276488865663e-06,1.42870286080008e-05,0.333333333333333,1.33299884412e-08,1.14471908939088e-05,0
59074,148266,1,1,562849,4.5,246,40821,5,29,2,1.31625016124064e-06,5.57248373296326e-08,0,1.22918574173368e-06,6.21288564838607e-06,1,1.04014653584397e-06,0,NA,3.55021070446188e-08,4.2736966775818e-06,0
59143,59146,1,1,50637,3.5,34,132160,3.5,59,0,NA,0,NA,0,1.63212722758886e-06,6,1.15706992867821e-06,0.000178215596485992,0,4.4955775322952e-06,2.02624123651166e-05,0
59143,61721,1,1,50637,3.5,34,72843,4.5,71,0,NA,0,NA,0,1.63212722758886e-06,2,1.23112227875809e-06,7.27851350863974e-05,0,4.14100486460753e-05,5.99104955053715e-06,0
59143,85771,1,1,50637,3.5,34,81053,4,2287,0,NA,0,NA,0,1.63212722758886e-06,3,0.0833333333333333,0,1,2.01242613456098e-16,1.07453249412919e-05,0
59143,219784,1,1,50637,3.5,34,1229,4.5,589,0,NA,0,NA,0,1.63212722758886e-06,4,1.05654412867862e-06,0.000341601997662982,0.166666666666667,1.75549734067494e-08,1.39688724736858e-05,0
59186,106943,1,1,17506,4.5,27,977977,4,41,4,1.16656303698355e-06,3.01945553128647e-05,0.166666666666667,8.18823415158452e-09,1.18742879847491e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
59186,142979,1,0,17506,4.5,27,85809,4.5,43,4,1.16656303698355e-06,3.01945553128647e-05,0.166666666666667,8.18823415158452e-09,1.18742879847491e-05,2,0.5,0,1,3.55936862052066e-16,1.06002609784111e-05,0
59217,63651,1,1,17188,3.5,80,598230,5,25,3,1.35119797212208e-06,0,1,3.32725514006972e-06,8.56463742879528e-06,4,0.25,6.66686667133343e-11,0.833333333333333,3.36674395644951e-16,1.16540880932307e-05,0
59280,194588,1,1,966957,4.5,205,444529,4.5,27,2,1.27875929658009e-06,0,1,1.37477954013601e-06,6.54696685947986e-06,5,8.85456466090116e-07,0.000114285095196666,0.5,3.4626650654413e-10,1.34625696361599e-05,0
59288,90072,1,0,265,5,701,88547,4.5,32,1,9.50548656684638e-07,0,NA,6.91152911809807e-11,5.42336505779996e-06,2,1.21706322643461e-06,7.73539724216214e-05,0,1.89679595511476e-05,6.69710077256733e-06,0
59355,110012,1,1,48758,4.5,57,462922,4.5,31,2,9.33732971044941e-07,0,1,7.89810270958255e-12,8.72541540315491e-06,1,1.02289965456679e-06,0,NA,2.6375351540582e-07,5.71164164449723e-06,0
59378,157732,1,1,6941,3.5,83,4387,4.5,72,5,1.21808614305204e-06,5.08423202423896e-07,0.5,1.51912652369106e-06,1.22079712043886e-05,1,1,0,NA,2.2842418963938e-16,1.06002609784273e-05,0
59382,117609,1,2,406758,3.5,25,465338,4,26,5,1.4298501231101e-06,2.45810214691698e-09,0.8,0.00045805778435969,1.13328737373737e-05,3,1.17538646707037e-06,0.000285409729812998,0,2.28131426157223e-05,1.05513432289282e-05,0
59425,59427,1,1,204555,4,56,552278,5,46,2,1.12261164372797e-06,0,1,8.04936037394359e-08,6.01116162369602e-06,5,1.06406976892661e-06,6.30999587356761e-05,0.3,2.36372745095932e-07,1.34903559810335e-05,0
59425,74143,1,1,204555,4,56,131911,4,112,2,1.12261164372797e-06,0,1,8.04936037394359e-08,6.01116162369602e-06,4,1.09286870384679e-06,1.74727659752222e-05,0.166666666666667,6.81265913709124e-07,1.17546937375584e-05,0
59507,65494,1,1,535853,3.5,27,4831,4,1101,6,0.0476190476190476,1.15670136747635e-08,0,0,2.35754781668324e-05,2,1.29762275511263e-06,0.000504369769538088,0,0.000121536394511812,5.96892755800479e-06,0
59541,139318,1,5,586665,5,33,592889,4.5,40,2,1.35500436988909e-06,7.35673842744833e-07,0,2.57504486382786e-05,6.23349820356612e-06,4,1.01383478953804e-06,0.00031311243828013,0.166666666666667,5.84283928518971e-09,1.13068995256674e-05,0
59557,216486,1,0,6656,4.5,26,1080761,4,41,6,1.50052818592144e-06,1.12428403918057e-05,0.333333333333333,9.70253570225043e-06,1.30687798852892e-05,2,1.00481810280294e-06,3.83638352555848e-05,0,1.20568164610224e-08,7.71018359543842e-06,0
59651,67315,1,2,671453,3,56,61457,4.5,49,3,9.577782609237e-07,3.15581467380905e-05,0.333333333333333,1.49895361165798e-12,1.28899207979404e-05,4,1.0302778041071e-06,1.9327181713832e-05,0,1.55546798863348e-07,1.32108399017335e-05,0
59651,130519,1,1,671453,3,56,45194,3.5,33,3,9.577782609237e-07,3.15581467380905e-05,0.333333333333333,1.49895361165798e-12,1.28899207979404e-05,4,1.01184260585897e-06,2.85736572040014e-05,0.333333333333333,1.06415551726203e-07,1.43079712034318e-05,0
59686,78295,1,1,18864,4,66,94428,4.5,40,8,1.36293259480559e-06,0.000215626561332387,0.214285714285714,2.38891092247723e-07,1.77559160417253e-05,3,8.1943301790625e-07,5.73615225728946e-06,0,2.59998931113482e-12,9.02445215646477e-06,0
59686,96998,1,1,18864,4,66,613782,4.5,89,8,1.36293259480559e-06,0.000215626561332387,0.214285714285714,2.38891092247723e-07,1.77559160417253e-05,2,7.30181771450185e-07,2.85736572040014e-05,0,3.36885562181824e-13,1.03029242002294e-05,0
59742,65519,1,1,393828,4,317,134469,4,48,8,1.17691504674118e-06,0.000457467523934225,0.178571428571429,4.03345718239423e-08,2.48944380210632e-05,3,9.96947347222804e-07,3.18269242986059e-05,0.333333333333333,9.52994441845352e-09,1.0615762550721e-05,0
59852,81141,1,1,20136,4.5,28,535912,4.5,30,7,1.42603105610434e-06,0.000182498394628873,0.238095238095238,2.12158723259298e-05,2.02040727262748e-05,8,1.04205200881576e-06,6.34084776144188e-05,0.178571428571429,4.37551029445558e-07,2.12103282296668e-05,0
59864,157483,1,1,34338,3.5,50,17750,3.5,26,1,1.28567094023687e-06,0,NA,3.72843877579281e-06,4.02707505838956e-06,2,9.78193140322784e-07,0,1,6.87968020084744e-08,7.44809155934824e-06,0
59881,78355,1,1,152373,4,25,703,4,76,1,1.18772321773223e-06,0,NA,4.07846140498198e-09,4.52487034366444e-06,2,1.09075281577839e-06,2.85736572040014e-05,0,1.38145931952572e-07,9.04741824743338e-06,0
59896,103829,1,1,51566,4,25,576084,5,136,0,NA,0,NA,0,1.63212722758886e-06,11,9.36311177401942e-07,2.75353641463349e-05,0.327272727272727,5.46579189620857e-10,2.29378150629941e-05,0
59896,149039,1,1,51566,4,25,185712,4.5,105,0,NA,0,NA,0,1.63212722758886e-06,3,1.13080342452509e-06,1.75610048822127e-05,0.333333333333333,4.00059466180194e-06,1.05167735917992e-05,0
59986,59989,1,1,76096,3.5,25,46705,4.5,36,4,1.60738367766171e-06,0.000128803945835132,0.333333333333333,0.000165636721112323,1.06148815487286e-05,1,1.00779021838814e-06,0,NA,2.11591460834073e-08,5.89337021936787e-06,0
59997,64398,1,1,27538,4.5,87,335236,2,36,2,1.35498784575902e-06,1.57792733750454e-05,0,3.29786023163165e-06,8.20437430655576e-06,3,5.966362839583e-07,4.2860285800002e-05,0,5.64013883313901e-16,1.65094304955999e-05,0
60029,139731,1,1,107659,4,28,625385,3,67,7,1.21079887298841e-06,4.80972930218016e-05,0.142857142857143,2.05944824870401e-09,2.04306480091861e-05,2,1.04791815340055e-06,0,1,1.16327815348782e-06,7.41642183740047e-06,0
60029,177513,1,1,107659,4,28,704,5,27,7,1.21079887298841e-06,4.80972930218016e-05,0.142857142857143,2.05944824870401e-09,2.04306480091861e-05,3,8.2644423195645e-07,0,1,6.28543723386964e-12,1.07299859480096e-05,0
60088,125774,1,1,38934,3.5,134,1391172,5,53,4,1.2537094127249e-06,5.02933359027979e-06,0.333333333333333,4.36075242610804e-08,9.1922873963525e-06,1,1,0,NA,2.28413767964856e-16,1.06002609784273e-05,0
60110,108415,1,1,97257,4.5,63,80908,4.5,260,5,1.16552969245168e-06,2.34507509713119e-05,0.5,4.59886184121252e-09,1.34477575915731e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
60110,185771,1,0,97257,4.5,63,943466,4,33,5,1.16552969245168e-06,2.34507509713119e-05,0.5,4.59886184121252e-09,1.34477575915731e-05,3,0.111111111111111,0,1,0,7.7859123719222e-06,0
60280,94173,1,1,10321,4.5,25,31030,4.5,27,1,1.36959097165631e-06,0,NA,2.89816589418753e-07,3.73674621722806e-06,6,9.4835181196839e-07,4.17911812224784e-05,0.133333333333333,1.60604440126176e-08,1.84566178578473e-05,0
60303,60440,1,0,538745,5,72,2921,4.5,124,2,1.10258324227833e-06,1.57792733750454e-05,0,3.630785714536e-10,9.251227552201e-06,6,8.50665645867892e-07,0.00038168986452955,0.0666666666666667,4.09593329267845e-12,1.88090483806761e-05,0
60303,160620,1,0,538745,5,72,434008,4,30,2,1.10258324227833e-06,1.57792733750454e-05,0,3.630785714536e-10,9.251227552201e-06,3,7.82174554766689e-07,6.21550527680724e-05,0,3.22381355372601e-14,1.21254328605484e-05,0
60303,191821,1,3,538745,5,72,14339,4,25,2,1.10258324227833e-06,1.57792733750454e-05,0,3.630785714536e-10,9.251227552201e-06,2,1.08031960175098e-06,1.42870286080008e-05,0,7.28491294103316e-07,8.92517724758716e-06,0
60303,229773,1,0,538745,5,72,10840,4.5,125,2,1.10258324227833e-06,1.57792733750454e-05,0,3.630785714536e-10,9.251227552201e-06,2,9.5485630367486e-07,1.42870286080008e-05,0,3.97203282329368e-09,9.30787619407135e-06,0
60349,79541,1,0,660951,4.5,53,31648,4.5,43,2,1.27485814016045e-06,0,1,1.14474262036134e-07,6.33307460821803e-06,3,0.0188679245283019,0,1,1.50352675929437e-16,9.98507523335208e-06,0
60354,78662,1,2,478998,4.5,99,333,4,186,8,1.48317779742164e-06,0.00011749336595885,0.107142857142857,1.05164291050312e-06,1.8891441627133e-05,1,1,0,NA,2.28397953851526e-16,1.06002609784273e-05,0
60460,69398,1,0,658,4.5,90,110362,4,32,6,1.44477770650208e-06,3.41194202604723e-05,0.266666666666667,0.000203458321434246,1.49048174361938e-05,21,1.09171735874269e-06,0.00136186875157935,0.128571428571429,8.16256480508388e-08,4.54145518290523e-05,0
60534,134363,1,1,486188,4,55,346737,4,34,5,1.53235803852042e-06,7.69332277379107e-05,0.3,1.83374731313046e-05,1.54922490160348e-05,3,8.28929644596415e-07,2.85738572100015e-05,0,5.9273792763613e-13,1.55401999150778e-05,0
60613,177474,1,3,166741,3.5,39,594888,4,188,11,1.21993024438863e-06,4.12773819308025e-05,0.490909090909091,5.59123636855705e-08,2.08060367290349e-05,1,6.65501595207324e-07,0,NA,4.69916461571248e-16,5.69934461179729e-06,0
60667,97555,1,1,4963,4,131,3237,5,601,4,1.24264046186461e-06,3.60038172139873e-05,0,2.11624298364777e-08,1.51106315702797e-05,7,9.51299189302831e-07,0.000378356384152027,0.0952380952380952,1.04704475812521e-09,2.0268432651284e-05,0
60667,97557,1,2,4963,4,131,1813165,4.5,90,4,1.24264046186461e-06,3.60038172139873e-05,0,2.11624298364777e-08,1.51106315702797e-05,5,8.81058044985062e-07,0.000272999519164876,0.1,9.27580636889004e-12,1.40595646111428e-05,0
60678,67340,1,1,133696,4.5,61,592705,3.5,26,2,1.06280655326521e-06,8.01447649990127e-08,0,8.19761434948603e-09,7.20257015436383e-06,3,1.11193888783872e-06,0.000135428319964456,0,2.61989320723388e-07,1.02873799081649e-05,0
60689,68056,1,1,74963,4,40,222677,4.5,44,9,1.12065535925409e-06,4.696556157394e-05,0.416666666666667,1.72819721583115e-08,2.02629892066621e-05,1,1,0,NA,2.28336345875555e-16,1.06002609784192e-05,0
60689,144171,1,1,74963,4,40,323242,3.5,35,9,1.12065535925409e-06,4.696556157394e-05,0.416666666666667,1.72819721583115e-08,2.02629892066621e-05,1,1,0,NA,2.28436522137329e-16,1.06002609784273e-05,0
60699,121819,1,1,78487,5,31,29542,4,104,10,1.11277780497901e-06,7.73083448851595e-05,0.333333333333333,1.64385183610718e-09,2.17450035341732e-05,2,1.01543048159837e-06,1.42870286080008e-05,0,1.34108259917191e-08,9.7011350337339e-06,0
60718,69102,1,1,576931,4,34,589316,4.5,986,6,1.38171357353963e-06,1.87144969723668e-06,0.4,4.90045303074109e-07,1.20914645441056e-05,1,1,0,NA,2.28504034584602e-16,1.06002609784273e-05,0
60718,117542,1,1,576931,4,34,465831,4.5,30,6,1.38171357353963e-06,1.87144969723668e-06,0.4,4.90045303074109e-07,1.20914645441056e-05,2,1.04092284055352e-06,0,1,1.79815598664884e-07,6.62394998057587e-06,0
60718,160419,1,0,576931,4,34,257226,4,34,6,1.38171357353963e-06,1.87144969723668e-06,0.4,4.90045303074109e-07,1.20914645441056e-05,2,0.5,0,1,3.55927534708623e-16,1.06002609784111e-05,0
60718,191935,1,1,576931,4,34,7449,4.5,40,6,1.38171357353963e-06,1.87144969723668e-06,0.4,4.90045303074109e-07,1.20914645441056e-05,1,1,0,NA,2.28262827721639e-16,1.06002609784273e-05,0
60718,195321,1,0,576931,4,34,63826,3,56,6,1.38171357353963e-06,1.87144969723668e-06,0.4,4.90045303074109e-07,1.20914645441056e-05,2,8.84558092468165e-07,0.000128568857039997,0,3.82728861936468e-11,8.36341701958635e-06,0
60917,134571,1,1,214920,3,25,902846,3,32,9,1.27893101829767e-06,0.000122100775673786,0.277777777777778,3.06563868833258e-06,2.63369600649846e-05,3,7.1174529198283e-07,0,1,6.59034961869836e-15,9.73797679550708e-06,0
60917,139490,1,1,214920,3,25,98982,4,102,9,1.27893101829767e-06,0.000122100775673786,0.277777777777778,3.06563868833258e-06,2.63369600649846e-05,1,1.12147101109583e-06,0,NA,4.65067042901889e-06,5.06230020909802e-06,0
60920,134571,1,1,594891,5,31,902846,3,32,5,1.27680166290649e-06,1.64019905532419e-07,0.7,3.13014901324519e-06,1.40343022232193e-05,3,7.1174529198283e-07,0,1,6.59034961869836e-15,9.73797679550708e-06,0
60963,92849,1,1,623540,4,291,8024,3.5,116,4,1.28221402460056e-06,8.3205947363935e-05,0,3.13309201199511e-07,1.17406665168929e-05,6,1.11033880878411e-06,4.29186072703059e-05,0.333333333333333,2.46206038921167e-06,1.76649717244858e-05,0
60993,74686,1,1,34476,4.5,30,143382,4.5,36,4,1.49432604401089e-06,9.07644170730991e-05,0,0.00030270791253477,1.09581558582366e-05,8,1.11258466769321e-06,0.000478925747352569,0.107142857142857,2.08605584458169e-06,2.20706014068857e-05,0
61000,192119,1,2,3059957,4.5,73,6529,5,67,7,1.41816815219781e-06,0.000535486194389414,0.0952380952380952,3.89832375136085e-07,1.69256538742431e-05,2,1.2611660489055e-06,9.77228280980003e-05,0,0.00018628072274319,6.89798168242738e-06,0
61043,98535,1,1,30557,4.5,45,104231,4.5,44,2,1.30143939196752e-06,3.15581467380905e-05,0,6.19921626416073e-06,8.1244901404207e-06,4,7.14184708162703e-07,0.00017039837919104,0.5,6.39540354049253e-14,1.20748939847232e-05,0
61043,100132,1,0,30557,4.5,45,7840,4.5,46,2,1.30143939196752e-06,3.15581467380905e-05,0,6.19921626416073e-06,8.1244901404207e-06,3,6.89833577649392e-07,3.02273737810551e-05,0,1.24426855842898e-16,1.07186231623911e-05,0
61178,61180,1,6,408076,3.5,178,1101733,3.5,46,4,1.45895095590467e-06,6.41134198444255e-06,0.666666666666667,0.000262521472761979,9.42262857542328e-06,2,1.12136160211175e-06,0,1,2.24269381152072e-06,7.86586386194995e-06,0
61178,66374,1,4,408076,3.5,178,612286,3.5,61,4,1.45895095590467e-06,6.41134198444255e-06,0.666666666666667,0.000262521472761979,9.42262857542328e-06,4,1.11422102579645e-06,0.000168275041244363,0.166666666666667,3.98111317976345e-07,1.33650842409578e-05,0
61180,66374,1,1,1101733,3.5,46,612286,3.5,61,3,1.44046348353046e-06,0,1,0.00017826213032162,8.28351112471747e-06,4,1.11422102579645e-06,0.000168275041244363,0.166666666666667,3.98111317976345e-07,1.33650842409578e-05,0
61288,61290,1,0,5817,4.5,40,2024017,4.5,46,7,1.41006930490634e-06,8.61560926626757e-05,0.0952380952380952,1.04742900488841e-05,1.58593604415064e-05,3,0.027027027027027,0,1,2.99165823415384e-16,1.02129784008289e-05,0
