"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
138399,2,0.0714285714285714,1.20003600084002e-09,0,0,1.07137531926392e-05,4619
138401,5,1.10482954137421e-06,4.20215814237997e-05,0.3,3.12897038682226e-06,1.44625567993283e-05,161
138544,3,0.0625,1.50004500105002e-10,0.666666666666667,2.88462779863953e-16,9.42431233151526e-06,3227
138576,2,0.00628930817610063,0,1,0,8.31674480517625e-06,1360
138693,2,0.166666666666667,8.00024000560012e-10,0,0,1.2657403650967e-05,3900
138750,6,8.2871669076851e-07,1.13038091547434e-05,0.4,1.7667801702489e-10,1.36108485073079e-05,1135
138813,5,1.19998176027724e-06,0.000340133524861592,0.5,1.89802158844607e-06,1.28516798323109e-05,128
139072,8,7.98233668538259e-07,9.13638134800835e-05,0.178571428571429,1.52520382347832e-12,2.57815781201863e-05,616
139089,4,7.90746994963732e-07,4.39503285486898e-07,0.666666666666667,3.93276295886032e-11,9.39969649384498e-06,1135
139228,3,9.81240641417382e-07,6.8963447556487e-05,0.333333333333333,1.19257398646481e-08,8.94625977105305e-06,3
139256,4,9.33502857452247e-07,0.000111874731561587,0,6.27326582250495e-09,1.35305838795411e-05,594
139278,7,1.07337828641597e-06,0.000119117702777524,0.476190476190476,6.82845569933826e-07,1.36981758429891e-05,216
139311,6,1.11806422831766e-06,0.000131368854877806,0.333333333333333,1.06707486215496e-05,1.46919412918677e-05,920
139366,4,9.99642128118134e-07,2.88736662042114e-05,0.333333333333333,1.827608580257e-08,1.28033711693629e-05,149
139640,5,1.01436647234786e-06,5.57308267784058e-06,0.2,5.67602261841455e-07,1.34907074367258e-05,313
139669,1,8.89167890013489e-07,0,NA,6.4158243510319e-11,5.38778904784895e-06,386
139846,3,0.0238095238095238,0,1,9.77915775057322e-17,1.06757672054025e-05,4329
139847,4,0.025,4.40013200308007e-09,0.5,0,1.4616423256119e-05,4329
140022,3,9.77056753318573e-07,0.00011961144922828,0,6.78991347540375e-08,1.05212044010837e-05,173
140329,4,7.55673978064296e-07,0.000158785363529149,0.333333333333333,4.06340071266853e-14,1.27216835107114e-05,118
140494,7,1.20543797177829e-06,5.96741443093044e-05,0.285714285714286,1.74179113849492e-06,1.86885874222884e-05,342
140497,5,1.21278420081766e-06,0.00013690897157623,0.2,1.61021060659123e-06,1.35718760051799e-05,342
140630,1,1.12634175461519e-06,0,NA,3.76768976397204e-07,3.90196140192489e-06,386
140633,2,1.0237415912425e-06,6.21536141863183e-08,0,8.64396979718212e-07,7.80899526905135e-06,225
140672,5,1.0465702845206e-06,3.00009000210004e-10,0.8,1.24522494395387e-06,1.081578204279e-05,224
140707,3,1.00461116524849e-06,3.33343333566672e-10,0.666666666666667,8.78400732832564e-07,9.8675092902764e-06,379
140827,2,8.46008658052607e-07,0,1,1.00606597610442e-11,8.33577657967279e-06,386
140836,3,7.79910747014112e-07,6.66686667133343e-11,0.666666666666667,3.77317451603566e-11,7.73980008618541e-06,245
141139,1,1.399031869946e-06,0,NA,0.00735273356325497,3.94912755634547e-06,55
141141,8,0.1,2.71341473523271e-09,0.357142857142857,0,1.99205036104281e-05,5749
141234,4,7.1383701673234e-07,7.21841655105285e-06,0.666666666666667,3.00261996726683e-13,1.13581157370708e-05,688
141254,2,7.04319095992354e-07,1.44370331081058e-05,0,5.78740410112271e-15,9.18383921142363e-06,481
141568,4,1.18591887366169e-06,2.16546496351581e-05,0.666666666666667,4.02009273213139e-05,1.24471651862212e-05,584
141582,3,6.90790927980901e-07,2.88738662102115e-05,0,1.09595815796861e-15,1.43547751236284e-05,320
141790,2,1.04301606870555e-06,1.44370331081058e-05,0,9.71471247406868e-07,8.47224162664386e-06,391
142052,2,0.5,0,1,0,1.05895745638341e-05,5795
142057,3,1.22511035181494e-06,1.44370331081058e-05,0.333333333333333,0.000216217193804649,1.05270694581649e-05,55
142078,12,0.0833333333333333,6.86687267147344e-09,0.287878787878788,0,2.54832403922173e-05,5691
142079,9,0.0666666666666667,1.80005400126003e-09,0.444444444444444,8.6561396844066e-16,1.85142161033822e-05,5691
142081,2,0.1,1.00003000070001e-10,0,0,1.04002995901843e-05,3604
142117,4,1.29221171079785e-06,0.000176379644949711,0.333333333333333,3.03504735756891e-05,1.28378251148793e-05,409
142148,2,0.5,0,1,0,1.05895745638278e-05,4924
142289,2,7.66005297692639e-07,0,1,2.28373659658801e-12,8.51946097595267e-06,698
142396,5,1.1770508050439e-06,0.000453487496549799,0.2,4.86463632997909e-06,1.56063885610002e-05,313
142417,3,1.2374552969274e-06,0.000168884826282896,0,2.82421837033568e-05,9.52466954158985e-06,276
142486,12,9.64591765473017e-07,0.000223739456517236,0.227272727272727,1.57598056155577e-09,2.80963926802444e-05,661
142570,1,1,0,NA,0,1.05895745638439e-05,5820
142571,1,1,0,NA,0,1.05895745638358e-05,5820
142591,7,7.37141850417701e-07,8.6616398474631e-05,0.571428571428571,1.96615881985262e-13,1.53186215733061e-05,216
142795,4,1.19754742287795e-06,8.66162984716309e-05,0.333333333333333,4.06271087974705e-05,1.07704917427472e-05,342
142933,7,1.13740668999867e-06,3.8046609191888e-05,0.571428571428571,2.22329653032254e-06,1.4416503115742e-05,608
142966,5,8.37081365145774e-07,3.07214633725678e-06,0.7,2.46592658508005e-12,1.26521220988755e-05,723
142979,3,0.333333333333333,0,1,0,1.05895745638416e-05,4507
143133,1,1.01768947851556e-06,0,NA,1.51992284729793e-06,4.22823939971309e-06,347
143250,1,1.27885414668457e-06,0,NA,0.00101946944499208,3.49037569097655e-06,880
143261,3,1.05364973732512e-06,0.000915883082213039,0,3.17623585587609e-07,8.78251853300764e-06,707
143724,2,6.93942300085632e-07,1.20003600084002e-09,0,4.13441190064574e-15,8.88065614211824e-06,12
143748,4,1.06997875022202e-06,0.000263033409972749,0.333333333333333,3.82880747664417e-07,1.11216995873809e-05,644
144069,2,0.5,0,1,0,1.05895745638278e-05,5892
144070,2,0.5,0,1,0,1.05895745638207e-05,5892
144086,2,1.29848207445496e-06,0.00243022652252596,0,0.000337062246415497,6.57073748717838e-06,128
144589,6,0.166666666666667,2.00006000140003e-09,0.266666666666667,0,2.18073676209986e-05,5911
144634,9,9.24319492881353e-07,0.00038102332447969,0.0555555555555556,2.07526244431188e-09,3.33346460235041e-05,1160
144662,7,8.3459078344706e-07,5.77431622833199e-05,0.523809523809524,7.98022913519284e-11,1.61247128027849e-05,346
144664,6,7.87173480440313e-07,6.56686367126343e-10,0.666666666666667,1.50945916597676e-11,1.39646859821057e-05,346
144874,1,9.93686118403663e-07,0,NA,8.97251511701733e-08,4.37021725170928e-06,608
144958,3,0.1,2.20006600154003e-09,0,0,1.73646931886884e-05,5102
144961,2,1.03980909105088e-06,0,1,3.58800641578598e-08,6.48406394075314e-06,411
144963,5,1.12418538716383e-06,1.60997729846785e-05,0.5,3.98057909726484e-07,1.42346396230159e-05,411
144992,2,9.3887280808407e-07,2.88736662042114e-05,0,8.91337036618599e-09,9.75228596880675e-06,245
144993,2,8.79284754609211e-07,1.44370331081058e-05,0,6.46600653533903e-10,1.10893596527839e-05,245
145028,2,1.05169280473851e-06,0,1,1.14248317675449e-06,7.8815006137819e-06,161
145140,3,1.06097756350746e-06,2.39276767432546e-05,0,8.71641573511815e-09,1.13355570220326e-05,320
145308,3,0.0344827586206897,0,1,6.37821784555833e-16,8.1728056872734e-06,3516
145435,4,8.96456576091682e-07,2.88483515350694e-05,0.5,8.25963958948909e-11,1.11207533162403e-05,1108
145476,3,1.47096679292465e-06,0.00407447148849353,0,0.00342545533656364,9.228654368668e-06,321
145482,3,1.12527456699435e-06,6.41148475951732e-05,0,7.6362772698094e-07,9.42369211170877e-06,469
145531,2,1.34609430736717e-06,6.58319384178156e-05,0,0.000352042506234151,7.41566527055526e-06,18
145667,3,1.03306105287516e-06,4.49118935422191e-05,0,3.14162420918361e-08,1.00481897431088e-05,128
145675,2,1.14783151669865e-06,1.44357330691049e-05,0,5.53488752297191e-06,7.88994234415054e-06,90
145706,6,8.92724828284379e-07,1.48475289188747e-05,0.733333333333333,1.11593261415241e-10,1.4139999720095e-05,1032
145707,6,9.50874947583019e-07,0.000190137865133005,0.533333333333333,1.09511589084989e-09,1.44259793569869e-05,1032
145872,2,9.78562628497505e-07,0.000374751803524141,0,7.01641139039418e-08,9.20954705259008e-06,688
145911,4,9.55275893230724e-07,6.66686667133343e-11,0.833333333333333,8.26078629798172e-09,1.07144807894636e-05,801
145947,7,1.32232454075669e-06,0.000620982000960798,0.0476190476190476,0.000722819898580667,1.95317372467601e-05,55
146140,3,1.05904268895175e-06,8.75330361552214e-05,0,6.80694829804269e-07,1.11312181344175e-05,276
146222,3,9.21901994442775e-07,1.44370331081058e-05,0.333333333333333,7.86346304112226e-10,9.38485225751236e-06,225
146241,3,1.14465064689931e-06,1.00003000070001e-10,0.666666666666667,3.53352857167113e-06,9.48159599779349e-06,584
146275,2,0.5,2.00006000140003e-10,0,0,1.54550547688496e-05,5980
146304,2,1.16865981598283e-06,0.000206882704155388,0,4.42246681979352e-06,6.98238643610968e-06,1111
146344,3,8.96263745324864e-07,0,1,4.94684563713438e-10,8.64717226816158e-06,149
146623,3,8.21689986228476e-07,0,1,2.1520551384102e-12,9.13827807255585e-06,1164
146625,3,8.21689986228476e-07,0,1,2.1520546285291e-12,9.13827807255182e-06,1164
146685,4,9.50646249320288e-07,0.000124817862008663,0.166666666666667,9.08193997414809e-10,1.23149652172219e-05,149
146722,7,1.07609729641315e-06,0.000142758228973052,0.238095238095238,3.2760271972504e-06,1.86241440243207e-05,347
146856,2,1.08799958220816e-06,0.000194488556843593,0,3.21011986027935e-07,6.70314052689928e-06,1111
146914,1,5.86388859080789e-07,0,NA,0,5.85827665253086e-06,1160
147069,3,8.09394152289129e-07,1.82476893360536e-05,0.333333333333333,8.81169973302037e-12,1.15542151112624e-05,379
147071,3,8.55230073994506e-07,7.77919363629199e-05,0.333333333333333,1.0897552731724e-10,1.15738675204517e-05,379
147155,5,1.213081384417e-06,0.000260037111487644,0.4,6.93296394630927e-05,1.2282906394915e-05,920
147342,3,9.72257601596058e-07,1.68427052777634e-05,0.333333333333333,6.78295157022104e-08,9.75460891270146e-06,2
147554,5,7.7018757918491e-07,9.38253314078438e-05,0.4,1.51241558587873e-12,1.39325967775544e-05,765
147584,5,1.15095460174669e-06,0.000188041921665667,0.1,4.14845368712843e-06,1.58913136948242e-05,409
147799,2,1.08156047545398e-06,8.66161984686308e-05,0,2.00838143703754e-07,8.49378576193158e-06,14
147895,2,0.166666666666667,0,1,1.09382705813285e-16,7.84113536405445e-06,3336
148020,3,1.03840865949749e-06,6.11099127451219e-05,0,2.6725413206761e-08,9.45136097455736e-06,488
148406,2,8.10953056360427e-07,0,1,8.15708649115178e-13,9.42580276137665e-06,508
148740,4,9.08092832514082e-07,1.46604540435726e-05,0.5,9.04291446960302e-10,1.2313711025214e-05,193
149035,3,1.47034822256955e-06,0.001796573574211,0,0.00387108954554411,9.84467537865993e-06,26
149039,1,8.35238372855421e-07,0,NA,5.72494664787055e-12,5.34584852542448e-06,149
149093,2,8.88825683506951e-07,1.44370331081058e-05,0,7.9334487890813e-11,8.84097021375578e-06,149
149142,7,8.70766875679742e-07,0.000139221710127457,0.333333333333333,2.49409132833444e-11,1.86771753842066e-05,346
149256,9,8.26434669926125e-07,2.35125463240557e-05,0.305555555555556,2.19167721949009e-10,2.11738868397246e-05,245
149329,1,1.04958887603726e-06,0,NA,1.07803174841392e-07,5.76630815767349e-06,128
149367,2,8.32164142712822e-07,1.44370331081058e-05,0,2.49979989484712e-11,8.4208379186052e-06,644
149465,3,0.333333333333333,0,1,0,1.05895745638376e-05,4858
149579,2,8.07306446261243e-07,0,1,2.77519846392145e-12,8.91895043659116e-06,487
149583,7,9.88237014812685e-07,0.000275005117000544,0.428571428571429,6.72676649738904e-09,1.64672578787325e-05,661
149699,3,8.78482193605177e-07,1.44360330781051e-05,0.666666666666667,4.16700361964424e-10,1.02761098831102e-05,616
149717,11,8.82241104142387e-07,0.00125171490949829,0.145454545454545,2.20327447241717e-09,3.16979603460772e-05,688
149793,4,8.25808838466836e-07,0.000121839120977327,0.5,9.38867090769295e-11,1.08297283136268e-05,74
149958,2,0.111111111111111,0,1,3.41479994564938e-17,8.94602612268817e-06,6160
149959,4,0.166666666666667,1.00003000070001e-09,0.333333333333333,0,1.73867628617638e-05,6160
149963,4,9.44919686551242e-07,4.94452864202668e-05,0.333333333333333,1.07082882735675e-09,1.07790014816313e-05,594
149965,3,9.19475126818607e-07,2.49190569313489e-05,0.333333333333333,6.81167952580045e-10,8.56954023637134e-06,594
150048,2,1.0119603594888e-06,0,1,2.47411667248284e-06,6.91580152563281e-06,347
150105,4,6.73470061225163e-07,5.77553326484633e-06,0.5,4.63215410859313e-15,1.26368042937101e-05,920
150109,9,8.78852780734141e-07,5.864134684773e-05,0.277777777777778,9.98662635862339e-10,2.13380756657363e-05,245
150264,3,1.26910800743697e-06,1.00003000070001e-10,0.666666666666667,0.000131925844347407,9.49552297725325e-06,128
150266,2,1.26910639680388e-06,0,1,0.000123606185292647,6.58698440764146e-06,128
150403,4,1.10916268199973e-06,2.3334033349667e-10,0.666666666666667,2.40772484834662e-06,1.064709392489e-05,14
150424,5,9.57018390065383e-07,7.35615493031108e-06,0.5,2.88183080896519e-08,1.26196730444519e-05,1399
150562,3,1.19763060760591e-06,0,1,0.000126658606921973,9.17422106268696e-06,19
150564,6,1.2009242312884e-06,8.44696134552778e-05,0.333333333333333,0.000143288214790651,1.73682999530757e-05,19
150867,1,1.33890854852941e-06,0,NA,0.00164510565969907,3.95766678327597e-06,55
150885,1,1,0,NA,0,1.05895745638439e-05,6208
150887,1,1,0,NA,0,1.05895745638358e-05,6208
151022,7,0.142857142857143,6.00018000420009e-10,0.619047619047619,3.69259681525108e-16,1.43815100946888e-05,5577
151024,4,0.1,0,1,7.49487174606505e-16,8.68594419987923e-06,5577
151321,6,1.22508483712497e-06,2.16123485075952e-05,0.2,5.82908272016641e-05,1.49459010300571e-05,17
151389,1,1,0,NA,0,1.05895745638439e-05,6231
151496,5,7.89754046897175e-07,4.01573177422415e-06,0.7,4.47657531809463e-11,1.16012388180071e-05,266
151505,5,9.7347570740046e-07,7.13096801874887e-05,0.7,5.90524059158424e-09,1.18745271537923e-05,661
151621,1,1,0,NA,0,1.05895745638439e-05,6247
151888,5,1.26307918496026e-06,0.000110777203719183,0.3,0.000589442232169843,1.43269017644002e-05,698
152052,3,1.12079729036047e-06,1.49690823341334e-05,0,4.03347839230187e-06,9.97992948838995e-06,1
152369,4,9.78298406449726e-07,2.70264256345024e-06,0.666666666666667,1.87397617978608e-09,1.07032592835767e-05,386
152774,7,6.44946169567957e-07,1.44383998157735e-05,0.428571428571429,4.30586538925497e-16,1.72498937257676e-05,149
152819,6,1.04264305844744e-06,8.06642776937845e-05,0,2.38202057507856e-07,2.03452303907108e-05,1888
152917,4,1.02797637710285e-06,6.66686667133343e-11,0.833333333333333,9.3264974622253e-08,1.07903135249432e-05,342
153246,2,1.13554939583094e-06,0,1,3.95598585402645e-06,7.0259606001505e-06,409
153389,3,8.94652038509402e-07,0.000216513695367558,0,2.25397616664279e-09,9.88194920604541e-06,570
153412,1,1.01256696864789e-06,0,NA,4.23123526629893e-07,4.77512873531447e-06,584
153480,2,1.04971337576275e-06,2.52584432956216e-06,0,2.08568258640817e-07,7.3293670231172e-06,1888
154037,5,8.16636519168501e-07,0.000115488464630841,0.1,9.68584284535032e-12,2.01483284758045e-05,12
154244,3,1.09480700194766e-06,2.04038635020753e-05,0,8.46974718207838e-07,1.08815799331369e-05,9
154264,5,7.65172412473841e-07,4.74167352850208e-05,0.2,2.30728730468392e-12,1.78090372988448e-05,1032
154265,1,1,0,NA,0,1.05895745638439e-05,6370
154266,1,1,0,NA,0,1.05895745638358e-05,6370
154307,2,9.77451178757249e-07,2.47624638355533e-05,0,4.0719661603434e-08,7.60110598206513e-06,149
154316,3,1.14133623080558e-06,5.77457323604217e-05,0.333333333333333,1.71418120293047e-06,1.05240223968803e-05,150
154560,1,7.82315293403439e-07,0,NA,8.45129648409455e-12,6.34875021053919e-06,218
154571,1,1,0,NA,0,1.05895745638439e-05,6383
154729,3,0.0169491525423729,2.56674366846337e-10,0.666666666666667,5.11515572779535e-16,9.5476522193641e-06,6391
154747,4,9.26680140595911e-07,6.27214289200371e-05,0,5.58320291586954e-10,1.37705722933361e-05,1108
154791,6,7.83578083947854e-07,9.62428872674527e-06,0.733333333333333,1.27460113054454e-12,1.35043952904259e-05,653
154964,3,1.09053275796825e-06,0.000134979584711862,0,1.64034283357257e-05,1.0791918347338e-05,347
154989,3,8.24696017048116e-07,1.97264096859099e-05,0.333333333333333,4.12989809925957e-12,1.08902845168601e-05,1108
155016,2,1.00539292766399e-06,1.06434019993129e-05,0,1.73372846521887e-08,6.5397852175935e-06,379
155021,4,9.55275893230724e-07,6.66686667133343e-11,0.833333333333333,8.26078629818427e-09,1.07144807894595e-05,801
155022,5,9.55276805783628e-07,2.3334033349667e-10,0.7,8.77937715913466e-09,1.31255065615081e-05,801
155138,3,1.09869705516228e-06,0,1,8.91682384505092e-07,8.33978426166403e-06,411
155298,1,1.07826128211736e-06,0,NA,9.25539281380929e-07,4.47423621478301e-06,9
155306,5,1.37024780931631e-06,1.90182354895599e-05,0.3,0.00628775225208512,1.53551949319544e-05,55
155450,3,8.15203878413972e-07,9.1711195590937e-05,0.333333333333333,1.82943333678653e-10,1.00520768140425e-05,1673
155607,1,1,0,NA,0,1.05895745638358e-05,5395
155753,4,0.166666666666667,4.00012000280006e-10,0.5,0,1.25107543021133e-05,4273
155861,2,9.11842185649245e-07,5.3546399613733e-05,0,2.8879777499993e-09,6.35494623197426e-06,320
156198,4,1.37475752714115e-06,5.12527782058408e-06,0.666666666666667,0.00634408801321355,1.15432787351372e-05,55
156205,3,9.08946303997091e-07,7.21841655105285e-06,0.333333333333333,2.80743555680442e-09,1.12171346561637e-05,379
156206,3,9.08947130181226e-07,7.21871656005306e-06,0.333333333333333,2.81921033858003e-09,1.12767250333759e-05,379
156236,2,9.43376646899781e-07,0,1,1.18127243704465e-07,8.13818731048432e-06,1
156411,5,7.52371286201285e-07,1.26067664117638e-05,0.6,6.46910938088881e-13,1.26795261853494e-05,413
156415,4,7.52370720139158e-07,6.30539993304996e-06,0.833333333333333,3.8306048544889e-13,1.04140546169408e-05,413
156484,3,1.0373250292007e-06,0,1,1.83593411099006e-08,9.17411432535518e-06,342
156486,3,1.0373250292007e-06,0,1,1.83593411094743e-08,9.17411432535209e-06,342
156663,5,7.90601956423601e-07,1.82998108060871e-05,0.5,1.31940312419918e-12,1.60981302236967e-05,616
156731,1,1.08178160776546e-06,0,NA,1.36428901914177e-06,4.24747227540642e-06,386
156785,4,7.48590404268762e-07,7.98409482710417e-05,0.166666666666667,1.31306526722736e-12,1.12349112545531e-05,688
157004,3,1.16032837292954e-06,9.17343102489198e-05,0,9.02080178558779e-06,1.02710579205799e-05,90
157047,3,0.037037037037037,7.13354733832677e-10,0.666666666666667,7.28731922155487e-16,8.45732153159988e-06,3516
157048,3,0.0294117647058824,1.00003000070001e-10,0.666666666666667,2.98949314051021e-17,8.9039806172131e-06,3516
157157,2,6.12306128572041e-07,1.44370331081058e-05,0,0,1.00466834540106e-05,1160
157235,6,9.53161637150428e-07,6.3972620766667e-05,0.0666666666666667,9.38447886686573e-10,2.12929713605323e-05,1108
157283,3,0.00497512437810945,0,1,7.6514870261772e-16,9.03228855679135e-06,3233
157333,3,8.81030876608102e-07,0,1,3.91744173996849e-10,8.92695870154216e-06,321
157524,3,1.00682932329994e-06,0,1,8.81578244065097e-08,9.14349675189148e-06,276
157563,2,7.82143354362561e-07,1.00003000070001e-10,0,1.31636955069984e-12,8.62080504139361e-06,14
157659,3,1.15312589367257e-06,7.88600519975367e-05,0,1.25682176989661e-05,1.00417692534063e-05,127
157732,2,1.06866949579105e-06,0,1,2.93169993411361e-06,9.0630619312743e-06,765
