"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
-0.192463002359157,0.776872341748156,"1",1.63384012423208,-0.615290535038255,-0.211409162253051,-0.228792505334046,0.990401198371571,-0.214428468302879,0.317038023765999,-0.0949595811942473,-0.331766640082671,-0.119955439417577,-0.0949328498291454,-0.0809569303536698,0.299043013618105,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.191744767810873,-0.529857207211984,"1",-1.21525865603319,-0.600280183773932,-0.211409162253051,-0.334085219736993,-0.432108670082255,-0.214428468302879,-0.360468309151493,0.506523532640253,-0.331766208663906,-0.0837231211611816,-0.186446917430992,-0.080954588271069,0.705993776418107,0.533800173304566,0.354222126865031,-0.214058808392067,1.0906189159389,-0.0657779111077816,0.225011087047227,-0.125107180802335
-0.190100808733689,0.1079310041057,"1",-0.26555906261143,0.735778252872777,0.677922997498385,0.420512566817463,-0.6314949756956,-1.1083109988185,-0.34458925447374,-0.696442695028747,-0.331765867508309,-0.13451772397958,NA,-0.0809451689675109,-0.776484809322535,0.533800173304566,0.0258541361391201,-0.21405042746893,-0.192898020470767,-0.0657779111077816,1.13247018518143,-0.125107180802335
-0.189845436449854,1.48591475213113,"1",-1.21525865603319,-0.782537894332586,0.677922997498385,-0.0708534337296247,1.75170403958564,0.679454062212739,0.16354049521438,0.205781975723003,-0.331766246381206,-0.134517605061629,0.820207826189328,-0.0809534015618551,-0.186636252494166,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.189669868004718,-0.542798792288751,"1",-0.26555906261143,1.07368481292129,-0.211409162253051,0.043213673540235,-0.438847492337925,0.679454062212739,-0.450449618992098,-0.395701138111497,0.802529965518396,-0.13451772397958,1.7353485022078,-0.0809569318523924,-0.115665583341487,0.107417272273293,-0.368182395582556,-0.15259705382108,-0.192898020470767,-0.0582625582289198,-0.101021745195259,-0.125107180802335
-0.188839908082256,-0.872884692889378,"1",1.63384012423208,-0.80241354903024,-0.211409162253051,-0.263890076801695,5.17210069969818,-2.00219352933412,-0.44515660076618,0.205781975723003,-0.331765742638053,0.0247661709488907,-1.01007352584762,-0.080941113017427,0.202440333085109,-0.31896562875798,-0.368182633289142,-0.2140590380064,1.51845789474213,-0.0655836060415447,-0.603541074216648,-0.125107180802335
-0.188823947314516,-0.872884692889378,"1",-0.26555906261143,-0.634348982200617,0.677922997498385,-0.36040839833773,5.17210069969818,-2.00219352933412,-0.44515660076618,-0.395701138111497,-0.33176729885592,-0.13451772397958,1.7353485022078,-0.0809569318518803,-0.346334503008776,-0.31896562875798,-0.368182633289142,-0.2140590380064,1.51845789474213,-0.0655836060415447,-0.603541074216648,-0.125107180802335
-0.188823947314516,0.0553275093026811,"1",1.63384012423208,-0.634348982200617,0.677922997498385,-0.36040839833773,-0.242288443351692,-0.214428468302879,-0.44515660076618,-0.395701138111497,-0.33176729885592,-0.13451772397958,1.7353485022078,-0.0809569318518803,-0.346334503008776,-0.31896562875798,-0.368182014095279,0.376323496860084,-1.04857597807721,-0.0299157952929372,-0.53788776743511,-0.125107180802335
-0.188792025779037,1.64598967083252,"1",-1.21525865603319,0.178349318656268,0.677922997498385,-0.377957184071555,-0.414903533618995,0.679454062212739,0.00474994843684249,0.205781975723003,-0.331767129201095,-0.0981141530976901,-0.552503187838379,-0.0809569318457816,0.534959950615428,0.533800173304566,-0.368181711051856,-0.16147378426831,0.234940958332457,-0.0163246911763512,0.415837515486062,-0.125107180802335
-0.187435360521166,-0.284845416781958,"1",-0.26555906261143,-0.26754537998449,-0.211409162253051,0.113408816475533,0.0169218071690089,-1.1083109988185,-0.41869150963659,-0.395701138111497,-0.331766626193257,-0.13451772397958,1.7353485022078,-0.0809569143291164,-0.440935676436315,2.23933177742966,-0.368182681244404,-0.134777214726857,-0.13177816635602,-0.0655836424036553,1.46884701628524,-0.125107180802335
-0.186413871385829,0.196765447585987,"1",-0.26555906261143,-0.506922978661763,0.677922997498385,-0.320923630436625,-0.756391841445694,0.679454062212739,-0.371054345603329,-0.395701138111497,-0.209143420846635,-0.13451772397958,1.7353485022078,-0.0809569318523924,-0.382136244658415,-0.31896562875798,-0.368183226845957,-0.2140590380064,1.51845789474213,-0.0657776400629286,-0.62210696432816,-0.125107180802335
-0.186014852192337,1.17185830155136,"1",-0.26555906261143,0.556637605341597,-1.99007348175592,-0.290213255402432,2.28451680121918,-0.214428468302879,-0.371054345603329,-0.395701138111497,-0.331766259570947,-0.119955439417577,-1.01007352584762,-0.0809562006453908,0.010048372775696,-0.31896562875798,-0.368183097390632,-0.0819297056008095,-1.04857597807721,-0.0657745523628697,-0.38803947951758,-0.125107180802335
-0.185105088431177,-0.872802349824202,"1",0.684140530810326,-0.641274816062222,0.677922997498385,-0.364795594771186,-0.378195215885698,-1.1083109988185,-0.328710199795986,-0.395701138111497,-0.331766904941182,-0.13451772397958,1.7353485022078,-0.0809569315360604,-0.601058997341477,1.38656597536711,-0.368183532005259,-0.0572534521038771,-0.364033611992054,-0.0657778776158274,1.31816130002274,-0.125107180802335
-0.184450696953851,-0.857513987389931,"1",-0.26555906261143,-0.785354341731005,-0.211409162253051,0.328381441714884,-0.299762572730717,-0.214428468302879,-0.365761327377411,-0.0949595811942473,-0.331765190450093,-0.099113845659168,0.820207826189328,-0.0785545810075543,-0.362099552391046,-0.745348529789253,0.0652582950262292,-0.2140590380064,NA,-0.0657779111077816,-0.949587188323579,-0.125107180802335
-0.184450696953851,-0.811717519308096,"1",-0.26555906261143,-0.785354341731005,-0.211409162253051,0.328381441714884,2.48258295343289,-2.89607605984973,-0.41869150963659,-0.0949595811942473,-0.331765190450093,-0.099113845659168,0.820207826189328,-0.0785545810075543,-0.362099552391046,0.533800173304566,-0.368182791363392,-0.066444001878681,-0.192898020470767,-0.0657537846308436,0.403188913351768,-0.125107180802335
-0.183828227012005,0.957148759105958,"1",-0.26555906261143,0.16453267411314,-1.99007348175592,-0.272664469668607,-0.808027383893856,-0.214428468302879,0.729893445387596,1.10800664647475,-0.331766812426903,-0.122349124713746,0.428004679324268,-0.080956931408556,0.466950429057891,-0.31896562875798,-0.368183884452001,-0.2140590380064,1.51845789474213,-0.0657778919655377,-0.608596681131781,-0.125107180802335
-0.182886541715365,1.48900261707522,"1",-0.26555906261143,-0.504836180848426,-1.10074132200449,1.30233904994215,0.0714047393026653,-2.00219352933412,-0.222849835277628,0.205781975723003,-0.331765852740924,-0.0345740846360273,-0.552503187838379,-0.0809255950386385,0.0424884232933818,-0.31896562875798,0.0258541361391201,-0.21405628263441,-1.04857597807721,-0.0657779111077816,0.449452009673359,-0.125107180802335
-0.180380701180239,1.19085210191853,"1",-0.26555906261143,-0.346834941096264,-1.99007348175592,-0.198082130299853,1.09371830168705,1.57333659272836,-0.455742637218016,-0.395701138111497,-0.331767097076731,-0.119955439417577,-1.01007352584762,-0.0809569318125259,-0.0339665977321967,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.180316858109281,-0.579386560915114,"1",-1.21525865603319,-0.616274102678946,-0.211409162253051,-0.338472416170449,-0.805188622661954,0.679454062212739,0.0735591853737753,-0.0949595811942473,-0.331764655679773,-0.00990886776318983,-0.0949328498291454,-0.068613990255591,-0.227282555829603,-0.31896562875798,-0.36818368166444,-0.16485291616122,-1.04857597807721,-0.0657778354986406,0.274298020026378,-0.125107180802335
-0.178337722909564,-0.109235106450775,"1",-0.26555906261143,-0.10110063523375,-0.211409162253051,0.231863120178849,0.824243067542586,-2.00219352933412,-0.450449618992098,-0.395701138111497,-0.331766782119315,-0.13451772397958,1.7353485022078,-0.0809569313455549,-0.51996715103916,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.178337722909564,0.0570841613597608,"1",-0.26555906261143,-0.10110063523375,-0.211409162253051,0.231863120178849,-0.691813618608921,-1.1083109988185,-0.0428872155964187,-0.395701138111497,-0.331766782119315,-0.13451772397958,1.7353485022078,-0.0809569313455549,-0.51996715103916,-0.31896562875798,0.71542691666353,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.224137610502166,-0.125107180802335
-0.176230901567929,-0.104939543217447,"1",-0.26555906261143,-0.0389228161913375,-0.211409162253051,-0.36040839833773,1.9064179647999,1.57333659272836,-0.402812454958837,-0.997184251945997,NA,-0.13451772397958,NA,-0.0809569318523916,-1.13865138041307,-0.745348529789253,-0.368183351949388,-0.2140590380064,NA,-0.0657738076429513,-0.904969184412138,-0.125107180802335
-0.175991490051835,-0.869440007996198,"1",-0.26555906261143,0.747505181004227,0.677922997498385,-0.198082130299853,-0.789573997810894,-1.1083109988185,-0.339296236247822,0.205781975723003,-0.33176680524286,-0.0996512190642857,-0.552503187838379,-0.0809569287163794,0.405913035466656,-0.31896562875798,-0.36818271521612,0.651566059412414,-1.04857597807721,-0.0650256773272495,-0.480229451084242,-0.125107180802335
-0.175799960838959,-0.00154410104527324,"1",-0.26555906261143,-0.678685409588586,-1.10074132200449,-0.382344380505011,-0.239300122257522,-0.214428468302879,-0.44515660076618,-0.395701138111497,-0.331766603752277,-0.13451772397958,1.7353485022078,-0.0809569299669653,-0.682675704502871,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.174666746329443,-0.925021576989735,"1",-1.21525865603319,-0.734138778054876,0.677922997498385,0.280122280946867,-0.470424756334938,0.679454062212739,-0.21755681705171,-0.0949595811942473,-0.331767804874429,-0.134517622049908,0.820207826189328,-0.0809569318523924,-0.148208023891243,0.107417272273293,-0.368182555515794,0.197361708231525,-1.04857597807721,-0.064818487787522,0.0986805284695418,-0.125107180802335
-0.174187923297254,0.010011375767704,"1",-0.26555906261143,-0.419834922784624,0.677922997498385,-0.268277273235151,-0.213383123817128,0.679454062212739,-0.413398491410672,-0.997184251945997,NA,-0.13451772397958,NA,-0.0809569318523916,-1.13865138041307,0.533800173304566,-0.368183741050161,-0.164853949425716,-0.620736999273988,-0.0657778785304945,0.622945648652995,-0.125107180802335
-0.172128984258838,-0.757069171719883,"1",0.684140530810326,1.21391178878083,1.56725515724982,-0.329698023303537,-0.438162968352928,-1.1083109988185,-0.365761327377411,-0.395701138111497,0.802529965518396,-0.134517316260891,-1.01007352584762,-0.0809569318523924,0.270276375327325,-0.31896562875798,-0.368183569860241,-0.16485291616122,-1.04857597807721,-0.065777888142267,-0.0506093330586804,-0.125107180802335
-0.171714004297607,-0.921837645136278,"1",-0.26555906261143,-0.526673133630783,0.677922997498385,-0.3033748447028,0.437547415194069,0.679454062212739,-0.41869150963659,-0.0949595811942473,-0.331765667049597,-0.128481340437525,-1.01007352584762,-0.0807696251344654,-0.262427913569963,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.171682082762128,-0.906823759585925,"1",-0.26555906261143,-0.607559168034718,0.677922997498385,0.740777906459762,-0.67964462289243,-2.00219352933412,0.803995700550447,-0.0949595811942473,-0.331766077429471,-0.134517656026465,0.820207826189328,-0.0809536975702107,-0.413268493738517,0.107417272273293,-0.368184373477253,-0.0664448055288449,-0.192898020470767,-0.065777911106307,0.643942028639892,-0.125107180802335
-0.171682082762128,1.56506016160909,"1",-1.21525865603319,-0.607559168034718,0.677922997498385,0.740777906459762,-0.80902253220818,-0.214428468302879,0.0788522035996932,-0.0949595811942473,-0.331766077429471,-0.134517656026465,0.820207826189328,-0.0809536975702107,-0.413268493738517,0.107417272273293,-0.127384259532971,-0.214058349163402,0.662779937135681,-0.0657779111077632,-0.420361645778021,-0.125107180802335
-0.165840441769415,0.706002410320348,"1",-0.26555906261143,0.327034392506093,-1.99007348175592,-0.28143886253552,1.36229042435552,-0.214428468302879,-0.201677762373956,0.205781975723003,-0.331765651274025,0.11493899832348,-0.0949328498291454,-0.0809055714486616,0.102576281427608,-0.745348529789253,-0.368183362316841,-0.2140590380064,NA,-0.0657777276018432,-0.658317617207006,-0.125107180802335
-0.165058364150172,1.2962923968759,"1",-0.26555906261143,1.67391499179875,-1.99007348175592,0.302058263114148,-0.705501222157676,-0.214428468302879,-0.439863582540262,0.205781975723003,-0.331765664177718,0.153729149804781,-0.552503187838379,-0.0809563752698208,0.0397455036299187,0.107417272273293,0.49870404278443,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.167483704268911,-0.125107180802335
-0.163797463498739,-0.716240735236977,"1",0.684140530810326,-0.756699543225635,-1.10074132200449,-0.338472416170449,0.489752435579329,-3.78995859036535,-0.397519436732919,-0.395701138111497,-0.331765584122818,-0.111259686382365,-1.01007352584762,-0.0806820831905963,-0.516149504393674,-0.745348529789253,1.07663170646203,-0.2140590380064,NA,-0.0657779111077816,-0.311415249836611,-0.125107180802335
-0.163398444305248,-0.191687962379952,"1",-0.26555906261143,2.56440561281882,-0.211409162253051,0.604774817022621,2.92885807783698,1.57333659272836,-0.238728889955381,0.506523532640253,-0.331765822459278,-0.0762708281843575,0.0880952853745499,-0.0809493907576966,0.446164635820304,-0.745348529789253,-0.213385399961185,-0.2140590380064,NA,-0.0657779111077816,-0.657191787780229,-0.125107180802335
-0.162855778202099,-0.556426569575314,"1",0.684140530810326,0.226555807443516,-0.211409162253051,-0.285826058968976,0.806825095890713,-0.214428468302879,6.25051145501998,-0.0949595811942473,-0.331766967316204,-0.0471501323878981,-0.0949328498291454,-0.0809569310316198,-0.0227208385998621,0.107417272273293,-0.368181739876797,0.260674595462158,-1.04857597807721,-0.0249750843962367,0.00176308491757652,-0.125107180802335
-0.162520602079567,0.622890809869766,"1",-0.26555906261143,-0.0285851408698849,0.677922997498385,-0.263890076801695,-0.822439777544373,0.679454062212739,0.094731258277447,-0.696442695028747,-0.331764101213933,-0.13451772397958,NA,0.246363009508229,-0.883682757390137,0.960183074335839,-0.3681838560688,-0.206899030372082,0.748347732896325,-0.0657779108433071,0.451347935410091,-0.125107180802335
-0.162217347492513,-0.67710033159017,"1",-0.26555906261143,1.22376789537613,-1.10074132200449,-0.285826058968976,0.908879568830508,0.679454062212739,1.62441352556772,-0.0949595811942473,-0.331766026413614,-0.119955439417577,-0.0949328498291454,-0.0809562450901089,-0.117325472883687,-0.31896562875798,0.173619731965779,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0385179523699136,-0.125107180802335
-0.162217347492513,-0.128036772999206,"1",0.684140530810326,1.22376789537613,-1.10074132200449,-0.285826058968976,2.06542310760078,-2.89607605984973,-0.450449618992098,-0.0949595811942473,-0.331766026413614,-0.119955439417577,-0.0949328498291454,-0.0809562450901089,-0.117325472883687,-0.31896562875798,-0.368183214258953,-0.115236562169448,-1.04857597807721,-0.0657778251686467,-0.463318903460336,-0.125107180802335
-0.161866210602241,0.844338759815372,"1",0.684140530810326,0.549589190349697,-0.211409162253051,-0.369182791204642,-0.0476966817845284,-0.214428468302879,-0.31812416334415,0.506523532640253,-0.221107038128114,-0.134516093104823,1.18626409659672,-0.0809569318523924,0.10350464431531,0.533800173304566,-0.368182656795056,-0.000280391606176338,-0.620736999273988,-0.065475012850255,0.835563610143683,-0.125107180802335
-0.161658720621625,-0.579180703252175,"1",-0.26555906261143,-0.817289644770908,0.677922997498385,-0.312149237569713,0.0132777236018156,-1.1083109988185,1.18509301281654,0.205781975723003,-0.223741882410344,-0.134514869948756,0.362637488180091,-0.0809569318523924,0.248022510232954,-0.745348529789253,-0.36818277525146,-0.2140590380064,NA,-0.0651969800860734,-0.96416454608692,-0.125107180802335
-0.161132015286217,-0.913411204799974,"1",-0.26555906261143,-0.189729711034584,-0.211409162253051,-0.285826058968976,-0.74098717563205,-0.214428468302879,-0.386933400281083,-0.395701138111497,-0.331766502819575,-0.13451772397958,1.7353485022078,-0.080956926719936,-0.367783474590187,-0.31896562875798,1.79904128605903,-0.214058349163402,-1.04857597807721,-0.0657779111077816,0.919199464768409,-0.125107180802335
-0.160158408454098,0.037212034964047,"1",-0.26555906261143,-0.781101943949143,0.677922997498385,0.152893584376639,-0.811979215639178,-0.214428468302879,-0.397519436732919,1.408748203392,-0.331765048223332,0.412987977880317,-0.715921165698822,-0.0805553294519305,1.36260575315381,0.107417272273293,-0.368183750450211,-0.2140590380064,1.51845789474213,-0.0657779083790896,-0.0496251206496144,-0.125107180802335
