"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-1.21525865603319,-0.555856806557275,-0.408004561513447,0.231747264597753,0.073785443023239,-0.0828310952690017,1.63652552234595,-0.246758272169302,-0.0912968008859099,-0.19877789147948,-0.0729766643997328,"1"
1.63384012423208,-0.676845311861097,0.768195866219847,0.231747264597753,-0.00787777319352757,0.263906826161787,-0.193776815846586,-0.0297830113937034,-0.0912772136035933,-0.186863861595482,-0.0729766643997328,"1"
0.684140530810326,-0.66191721505887,-0.341672747850947,0.234022449979844,-0.00787805246523952,-0.136732586583669,0.307385801160737,0.0268659440303073,-0.0912918316644798,-0.167980129646384,-0.0729766643997328,"1"
-1.21525865603319,-0.642073016137275,-0.334328043937154,-0.210643629895874,3.43068528587094,-0.668503955501244,NA,-0.0319371442307621,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.368302664922193,-0.405429008664914,-0.210643629895874,-0.00787778354038519,-0.190634077898336,-1.25421809314015,-0.209377900099703,-0.0893275541360271,-0.16224413611826,-0.0729766643997328,"1"
-0.26555906261143,1.85238634299789,-0.313608881929713,-0.212918815277965,-0.00787788116254272,-0.296022545784638,-0.0549832708017706,-0.285644404510954,-0.0909075935258775,-0.17125962634719,-0.0729766643997328,"1"
1.63384012423208,-0.709598277353501,-0.329798934974845,-0.659860080535774,-0.0078782190562427,0.184261846561302,NA,0.188219732228369,-0.0912999855144795,-0.0914428221322293,-0.0729766643997328,"1"
-1.21525865603319,-0.253132999916178,-0.38599762308174,-0.212918815277965,-0.00787832904066334,-0.375667525385123,0.929564670816903,-0.37163414420269,-0.0912999376730689,0.209071395399142,-0.0729766643997328,"1"
-0.26555906261143,-0.551034074383724,-0.269736917595152,0.678688529855562,-1.47784581865448,-0.802050426416396,-1.25421809314015,-0.886659984179611,-0.0913001476491876,-0.16343265552063,-0.0729766643997328,"1"
-0.26555906261143,-0.584899342361391,-0.390526732044048,-0.212918815277965,0.482109248674723,-0.242121054469971,NA,-0.244611309720873,-0.0912515068108077,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.0700950136398243,-0.178636917168806,-0.212918815277965,-0.00787832303773512,0.477098276677423,-0.123080730693681,0.346339437827004,-0.0912859167516558,-0.136526207403952,-0.0729766643997328,"1"
-0.26555906261143,-0.73891377502368,-0.305669354590836,-1.10680134579358,-0.00787816814699046,-0.162476074869486,0.159703609917936,-0.085588543864331,-0.0912857969347044,-0.186995847479508,-0.0729766643997328,"1"
0.684140530810326,0.985309157884997,-0.400517945070801,-0.212918815277965,-1.47784502355832,-0.642760467215426,-0.761944122330813,-0.742352084208274,-0.0911045564973514,-0.179100657128628,-0.0729766643997328,"1"
-0.26555906261143,0.110618369937503,-0.212615798050715,-0.659860080535774,-0.00787734843640717,-0.42956901669979,-0.761944122330813,-0.479470600884191,-0.0910910843213686,-0.179100657128628,-0.0729766643997328,"1"
-1.21525865603319,-0.0568786092739034,-0.337001726359786,-1.10680134579358,-0.00787764422558983,-0.216377566184153,-0.0549832708017706,-0.171869489656175,-0.0911045511664337,0.0423020928267692,-0.0729766643997328,"1"
-0.26555906261143,-0.33578601097782,0.184529654731654,0.234022449979844,0.114617690438507,-0.509213996300275,-1.25421809314015,-0.50996071890119,-0.0912864545378897,-0.139855049037689,-0.0729766643997328,"1"
-0.26555906261143,-0.585055152930764,-0.301806025318037,0.234022449979844,-1.47784564047547,-0.802050426416396,0.222603819287861,-0.975632928403554,-0.0912999091920247,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.81275860515879,0.0713517596091753,-0.212918815277965,0.72710347811804,-0.375667525385123,1.63652552234595,-0.216753854398623,-0.0912999091920251,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.162434623050723,-0.341983746218325,-1.1022509750294,0.648320666058146,-0.242121054469971,NA,-0.331580818231901,1.13228719215554,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.487356974099788,-0.0518445218497284,-0.659860080535774,-0.00787797148038729,-0.296022545784638,-0.0549832708017706,-0.256335032711487,-0.091266503581151,-0.0969335448957925,-0.0729766643997328,"1"
2.58353971765384,0.00737191958576268,-0.369425615404803,-0.212918815277965,-0.00787815836375551,-0.509213996300275,-0.761944122330813,-0.496296281009149,-0.0912989981648326,-0.195341655528167,-0.0729766643997328,"1"
0.684140530810326,-0.419563455088196,-0.357933757160505,-0.662135265917865,-0.00787749302341474,-0.0828310952690017,1.4008719051696,-0.343965726826439,-0.0822673184381437,-0.198247755736926,-0.0729766643997328,"1"
-0.26555906261143,-0.396365564859411,-0.210127811111689,0.231747264597753,-0.00787785895529508,0.343551805762271,0.0157128143511337,0.224854834968899,-0.0909421322751233,0.045367539032402,-0.0729766643997328,"1"
2.58353971765384,0.213363541427819,-0.16273068918138,0.678688529855562,0.0203893873602865,0.156103843532453,-0.0759500072584116,0.132658129840389,-0.0872830627279762,-0.170698092368285,-0.0729766643997328,"1"
-0.26555906261143,-0.356489733402324,-0.16273068918138,-0.215194000660056,0.286114024729248,0.156103843532453,0.159703609917936,0.173290163719387,-0.0872830627279762,-0.170701881004772,-0.0729766643997328,"1"
-0.26555906261143,-0.145154810715533,-0.371859255724483,-0.212918815277965,0.139117309301358,-0.509213996300275,-0.761944122330813,-0.636543765209088,-0.0912309777364132,-0.168897164951082,-0.0729766643997328,"1"
-1.21525865603319,0.639838208277874,-0.0279549835686715,-0.212918815277965,-0.0078781723766562,0.66213172416421,0.157476216837085,0.478139734792837,-0.0834160550619961,0.500986377647006,-0.0729766643997328,"1"
0.684140530810326,-0.741319034931083,-0.0118962793878002,0.231747264597753,1.96072028869619,-0.0289296039543347,NA,0.0978374271774594,-0.091300151852349,-0.198777547057981,-0.0729766643997328,"1"
0.684140530810326,-0.511860016776591,0.157256871383702,0.678688529855562,0.286113855683002,-0.162476074869486,0.159703609917936,-0.335848448132633,-0.0912637512388536,-0.198764771014578,-0.0729766643997328,"1"
0.684140530810326,0.369357431839901,-0.294559450978343,-0.215194000660056,-0.00787760305420365,0.0764588639319678,0.722171714264847,-0.0374631256345157,-0.0911124718578468,-0.170905429057323,-0.0729766643997328,"1"
-0.26555906261143,0.577238115121817,-0.392578417731924,0.680963715237653,-0.0078778843508457,-0.162476074869486,1.63652552234595,-0.318000798177158,-0.0912829606640898,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.540500684777926,-0.361344175537074,0.231747264597753,-0.00787803436325935,-0.455312504985608,NA,-0.460836661573022,-0.0840646319656707,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.385152568224628,-0.210493156098413,-0.215194000660056,-0.00787857132995152,0.397453297076938,NA,0.641803733996833,-0.0913001447128669,0.066753121604803,-0.0729766643997328,"1"
-1.21525865603319,1.05081624975775,-0.39574879400554,0.678688529855562,-0.00787853602808416,-0.242121054469971,NA,-0.285904263836913,-0.0913001252117935,-0.198777374847232,-0.0729766643997328,"1"
0.684140530810326,-0.810167598070342,0.521748956682693,-0.212918815277965,0.727104011606162,-0.216377566184153,0.405840595322604,-0.0158779402013664,-0.0912597722476114,-0.180196076990493,-0.0729766643997328,"1"
0.684140530810326,-0.539777747845078,0.0374377890112046,-0.212918815277965,-0.00787742311124222,-0.00318611566851691,-0.0654666390300907,-0.0434520389560478,-0.0902498432694631,-0.180028217288437,-0.0729766643997328,"1"
0.684140530810326,0.149877033311175,0.104735817066,0.231747264597753,-0.00787806164382758,-0.00318611566851691,-0.0654666390300907,-0.00801194532683445,-0.0912807552300045,-0.0782816172504453,-0.0729766643997328,"1"
-0.26555906261143,-0.166580253117167,0.295491296011835,-1.1022509750294,-0.00787767805897916,0.605815718106512,-1.1673462159385,0.747486610080874,-0.0910931777323407,0.23456276229493,-0.0729766643997328,"1"
-0.26555906261143,-0.50835561376134,-0.228254810625517,0.678688529855562,0.482109468244156,-0.00318611566851691,0.426807331779245,0.391611217845829,-0.0908061256166522,-0.19610151542815,-0.0729766643997328,"1"
0.684140530810326,0.114637906626707,-0.260056702935778,0.678688529855562,-0.00787778336099752,0.0507153756461501,-0.429430433022933,0.0459191276174973,-0.0909568732057052,-0.128857657564393,-0.0729766643997328,"1"
0.684140530810326,-0.111864930519536,0.201788569427285,-0.215194000660056,1.46208761590148,-0.27027905749882,-1.05730850481641,0.0877480535990136,0.089963933924489,0.164723073143267,-0.0729766643997328,"1"
-0.26555906261143,-0.327514429716742,-0.212037584270712,-1.10680134579358,0.27334812714844,0.610644747592575,NA,0.212006850469974,-0.0913001516038928,-0.17821897520469,-0.0729766643997328,"1"
-0.26555906261143,-0.525481354714136,-0.275553802981727,-0.212918815277965,1.74331301216193,-0.668503955501244,NA,-0.19736886729332,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.449956500419796,-0.238502675400302,-0.659860080535774,0.273348463912415,-0.455312504985608,NA,-0.275327658785239,-0.0912916666303993,-0.17417483055689,-0.0729766643997328,"1"
-0.26555906261143,-0.186498174580433,-0.264967766529891,-0.212918815277965,0.640838452865172,-0.455312504985608,NA,-0.358832500062275,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
2.58353971765384,0.0765128520583178,-0.293511716657029,-0.212918815277965,-0.00787809430566325,-0.136732586583669,-0.104210667882704,-0.0726700425626561,-0.0912992804587777,-0.134512797389618,-0.0729766643997328,"1"
-0.26555906261143,0.280786330020617,-0.332232575294525,0.678688529855562,-0.00787748044250611,0.983126157309181,-0.421014232409492,0.770812985862194,-0.0908246760384452,0.202070886772318,-0.0729766643997328,"1"
-0.26555906261143,-0.639483009404697,0.268595949611584,0.678688529855562,-0.00787871910540969,-0.0570876069831839,0.0434715233600973,0.0324233079512794,-0.0913001496204944,-0.150662152660923,-0.0729766643997328,"1"
-0.26555906261143,-0.658773033974815,-0.185785361934401,0.231747264597753,2.02196779343619,-0.455312504985608,NA,0.113202146025133,-0.0913001518540348,-0.198775480528989,-0.0729766643997328,"1"
-0.26555906261143,0.29957579401293,-0.0198086334170043,0.680963715237653,-0.00787772729126233,0.608230232849543,-0.342143087107216,0.88357172643342,-0.0907982223291407,0.92124027431339,-0.0729766643997328,"1"
0.684140530810326,0.571615469445392,0.290749318256247,-0.659860080535774,-0.00787765929945207,-0.375667525385123,-0.547257241611107,-0.316064584197924,-0.0905650068639955,-0.174694489228962,-0.0729766643997328,"1"
0.684140530810326,0.567411974470291,0.391316664548688,-0.659860080535774,-0.00787790866246235,-0.375667525385123,0.159703609917936,-0.305967583450762,-0.0912971154913888,-0.186995847479508,-0.0729766643997328,"1"
-0.26555906261143,-0.696229581980442,-0.325580824379914,0.234022449979844,-0.00787820444562348,-0.0828310952690017,-0.0759500072584116,-0.14689291402999,-0.0912769588375698,-0.183396852364895,-0.0729766643997328,"1"
1.63384012423208,-0.661569083899743,-0.389097043090929,0.234022449979844,0.0329527002532542,-0.509213996300275,-1.25421809314015,-0.490481372363299,-0.0913001305865818,-0.19559445677887,-0.0729766643997328,"1"
-0.26555906261143,-0.639438538510817,-0.00535322171188085,-0.212918815277965,0.155449873508449,-0.509213996300275,-1.25421809314015,-0.456384226697853,-0.0913001305865818,-0.19559445677887,-0.0729766643997328,"1"
-0.26555906261143,0.917095069156557,0.0907937088569419,0.678688529855562,-0.00787754470530592,0.502841764963241,-0.26447290099949,0.348621964403044,-0.0908804073411061,-0.15052583024449,-0.0729766643997328,"1"
-0.26555906261143,0.721593005735394,-0.0574108014687597,0.678688529855562,-0.00787795577728247,0.716033215478877,-0.26447290099949,0.19584976420993,-0.0908836191469375,0.0258289970614918,-0.0729766643997328,"1"
0.684140530810326,0.349113260093954,3.66455174342793,-0.657584895153683,-0.00787799649280603,1.69993097371354,0.0965083402401669,1.4778625337193,-0.0909060944479258,0.157614807252675,-0.0729766643997328,"1"
0.684140530810326,-0.456344893715136,0.258287692236965,0.234022449979844,0.022744937878215,0.0764588639319678,0.662460948955593,-0.0932059950621701,-0.0912844367425411,-0.166598991179261,-0.0729766643997328,"1"
0.684140530810326,-0.41949852072436,-0.0566468922051506,0.680963715237653,0.13911725247065,0.289650314447604,0.89811456613194,-0.0152749867318342,-0.0912844367425411,-0.166606224030735,-0.0729766643997328,"1"
-0.26555906261143,-0.603214288371213,-0.418590597965282,0.676413344473471,-0.0078775221217838,-0.216377566184153,0.405840595322604,-0.323142324318141,-0.0898352650163527,-0.184166304309257,-0.0729766643997328,"1"
-1.21525865603319,-0.452159729474918,-0.295705314873757,0.234022449979844,0.64831967115933,-0.296022545784638,1.14425155153661,-0.0925547193603387,-0.09130015182432,-0.198777816809391,-0.0729766643997328,"1"
0.684140530810326,-0.804955994826138,-0.194374059317707,0.231747264597753,-0.00787815812702869,0.397453297076938,NA,0.703551226736399,-0.0912305200971642,-0.0809474128115908,-0.0729766643997328,"1"
0.684140530810326,1.60502979879595,-0.230492191796998,-0.657584895153683,-0.00787778842435577,-0.00318611566851691,0.426807331779245,-0.0970505060229575,-0.0898545247376813,-0.145223544888367,-0.0729766643997328,"1"
-0.26555906261143,-0.644901335748528,0.30486655828432,0.680963715237653,-0.00787824802676831,-0.162476074869486,0.159703609917936,-0.279089055654786,-0.0912984433616786,-0.197854690297848,-0.0729766643997328,"1"
-0.26555906261143,0.109264336269024,-0.237667809872266,0.234022449979844,-0.00787841963982323,-0.162476074869486,-0.31160362443476,-0.097797372346178,-0.0912986073429063,0.146525477905634,-0.0729766643997328,"1"
-1.21525865603319,1.37961437377416,-0.285234017641101,0.231747264597753,-0.00787734809226125,0.184261846561302,NA,0.373450915466002,-0.0746113030607245,-0.106995646402004,-0.0729766643997328,"1"
-0.26555906261143,-0.521781859436258,0.495486170681791,0.231747264597753,-0.00787792627948837,-0.668503955501244,NA,-0.757309708135885,-0.0912140048563331,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.523655671941409,-0.285234017641101,-0.215194000660056,0.0589373854773015,-0.455312504985608,NA,-0.287077643817806,-0.091214022572462,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,1.19052476365589,0.35948308124465,-0.212918815277965,-0.00787804064566625,-0.668503955501244,NA,-0.807177784895119,-0.0912812602060054,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,1.18865095115074,-0.421237107078241,-0.659860080535774,0.0589372711111237,-0.455312504985608,NA,-0.33694572057704,-0.0912812779221342,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,0.0032257050341965,1.43325920784944,-0.210643629895874,-0.00787764246316155,0.556743256277908,1.16521828799325,0.455678680233173,-0.0908811589832783,-0.0109242010965681,-0.0729766643997328,"1"
-1.21525865603319,-0.203491909981497,1.81171001100257,-1.5514674256693,-0.0078777626776623,-0.296022545784638,0.929564670816903,-0.321184656093579,-0.09091077371396,-0.188392394622939,-0.0729766643997328,"1"
0.684140530810326,2.63832972249559,-0.327605336758117,0.231747264597753,-0.0078781757230449,-0.509213996300275,-0.761944122330813,-0.589550526704828,-0.0912987569861885,-0.194047755385161,-0.0729766643997328,"1"
-1.21525865603319,1.01340191231822,0.0110436541460414,-0.210643629895874,-0.0078782148622796,-0.588858975900759,-1.25421809314015,-0.656551362553477,-0.0913000737709875,-0.170258725785412,-0.0729766643997328,"1"
-1.21525865603319,-0.746449726214901,-0.0919241131759173,0.678688529855562,-0.00787823335548404,-0.216377566184153,1.39038853694128,-0.316964226443473,-0.0912990937109024,-0.198777841699421,-0.0729766643997328,"1"
-0.26555906261143,-0.806546905486017,-0.181905423016522,-0.662135265917865,-0.00787784218274005,-0.00318611566851691,0.919081302588582,-0.124222289199922,-0.0912261928004223,-0.100369731067046,-0.0729766643997328,"1"
-0.26555906261143,-0.450473928870763,-0.276868752715666,0.234022449979844,0.976420354365859,-0.588858975900759,-1.25421809314015,-0.297792512277875,-0.090718057299299,-0.198777742139302,-0.0729766643997328,"1"
0.684140530810326,-0.220591792110654,-0.348324498765558,-1.10680134579358,0.976420142638958,-0.162476074869486,-0.547257241611107,0.3703492765805,-0.0912999325596851,-0.100368598242431,-0.0729766643997328,"1"
-0.26555906261143,-0.265711463154095,1.90187097034629,-0.212918815277965,-0.00787793508302939,0.0225573726173009,0.0856664351437553,0.117468622247008,-0.0827308289665097,-0.156830694350183,-0.0729766643997328,"1"
-0.26555906261143,-0.183446355477414,-0.183957108704397,-1.10452616041149,-0.0078777389408346,0.0764588639319678,-0.251892859125505,0.281198362297793,-0.06722024363568,-0.0423947707322636,-0.0729766643997328,"1"
