"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
129619,95308,0,8,487993,2.5,34,431215,3.5,39,4,1.06730989876566e-06,0.000103508282958185,0.333333333333333,4.44558879700532e-09,4,9.54365122917456e-07,3.77634657559044e-05,0.333333333333333,1.79775924711832e-09,0
117822,113230,0,13,249385,3,190,275987,4,74,2,8.43331022606331e-07,7.26311789208414e-06,0,2.21016619929512e-08,4,8.29597379799636e-07,3.89390229472477e-05,0.5,8.14080767232913e-13,0
12373,106999,0,5,41485,4.5,30,23267,5,75,2,1.08106588772266e-06,1.3483572016825e-05,0,7.92514315358629e-08,9,8.94890621993727e-07,0.00047804794856592,0.0555555555555556,8.2564800100505e-12,0
55967,180104,0,15,127638,4.5,25,154841,3,131,2,9.84614415148884e-07,2.90532715923371e-05,0,1.12122806579153e-10,4,7.60802250757379e-07,0.00027595907871717,0.166666666666667,1.2821452762344e-13,0
155258,97306,0,4,114840,3.5,30,115796,4.5,45,3,7.45072093175736e-07,0,1,3.83460691751105e-14,1,1,0,NA,4.57442929574491e-17,0
17556,83818,0,9,203905,5,87,50567,4.5,49,4,6.81267593735608e-07,8.50025500595013e-09,0.5,6.22223127803835e-16,3,1.32103711982203e-06,0.000178504044226214,0,1.32303855574413e-07,0
90022,22891,0,4,470195,4.5,75,252817,4,299,3,9.66516953190618e-07,1.00003000070001e-10,0.666666666666667,4.65938369019676e-10,19,1.19864553055048e-06,0.00134755077713881,0.0818713450292398,7.49580260631026e-07,0
77200,117573,0,5,2852,4.5,38,152489,3.5,57,4,7.29906228946767e-07,0,1,2.47459579565709e-13,5,1.15249596050166e-06,0.000105061655892982,0.3,4.87232910563081e-07,0
188635,2646,0,15,1356504,4.5,41,414545,4,25,2,1.18718598930583e-06,1.45268358021687e-05,0,1.55733798927255e-06,6,1.26983481988663e-06,0.000348529146111723,0.0666666666666667,5.41015440949299e-07,0
136802,173667,0,15,465039,4.5,60,221240,3,27,3,1.16423516153181e-06,0.000124481237452956,0.333333333333333,0.000542953345201479,4,0.0277777777777778,5.00015000350007e-11,0.833333333333333,6.00359728130867e-16,0
28373,180980,0,7,67078,4.5,31,169293,5,36,5,1.11940340276246e-06,0.000308394941524587,0.1,3.59451626875298e-08,1,0.333333333333333,0,NA,0,0
243277,676,0,10,795662,3.5,91,359382,4.5,551,4,9.66764567691888e-07,0.000159747325721156,0.166666666666667,4.60068125980309e-09,2,1.05234246170263e-06,0,1,1.28818632390506e-09,0
206405,159223,0,5,265535,4.5,129,1382,4,142,4,9.12773535409224e-07,1.30188887775846e-05,0.5,5.17441250014592e-11,4,6.89934476922727e-07,2.17901870345863e-05,0.166666666666667,2.03927601675828e-15,0
19022,86886,0,16,163047,4.5,992,2187900,4.5,56,3,1.14804631218823e-06,0,1,2.92575422957974e-08,4,9.56466430419458e-07,1.45265357931685e-05,0.5,7.7136234799051e-11,0
255774,234551,0,8,51362,4.5,138,26734,4.5,27,3,9.80408497004362e-07,1.20309328835455e-05,0,3.13872345581038e-08,4,6.4829359401651e-07,0,1,1.19593237944396e-14,0
187328,209810,0,7,36188,3.5,57,427323,4,30,3,9.51760042258146e-07,7.591745109121e-06,0.333333333333333,4.62407094579946e-10,2,1.04584569174326e-06,1.45268358021687e-05,0,4.76108846898402e-05,0
472,93469,0,11,149198,4.5,47,8226,4.5,79,10,1.03179475538726e-06,0.000126028986346302,0.2,7.52126864644654e-10,2,0.5,0,1,0,0
8016,123890,0,10,24029,4,583,662354,3.5,79,1,1,0,NA,4.54230755527124e-17,5,7.16591090193021e-07,2.90532715923371e-05,0.4,3.41812900450505e-14,0
987,253296,0,8,335768,4,28,255547,4,67,13,1.23511226552938e-06,0.000662112608853675,0.0256410256410256,1.93107535992666e-07,1,0.333333333333333,0,NA,0,0
77418,5639,0,5,473897,4,46,114259,3.5,30,8,1.1287764627532e-06,0.000286269579365732,0.178571428571429,8.804357529152e-05,2,9.16454202034162e-07,1.12185263920468e-05,0,1.57086493838427e-11,0
157659,79450,0,9,234119,4,70,23798,4.5,129,2,9.35528957427819e-07,0,1,2.16751473430519e-10,2,1.08338371067588e-06,0,1,1.0299369611583e-08,0
78435,83610,0,6,15924,4.5,137,22428,4,30,4,1.08545104832862e-06,2.96556016342304e-05,0.166666666666667,1.33482132935091e-08,6,9.8433238148392e-07,0.000116201946765663,0.466666666666667,3.11509061830587e-07,0
142795,38200,0,5,31484,4,36,18505,4.5,76,2,0.25,0,1,0,3,1.12660569476647e-06,4.35793073705053e-05,0.333333333333333,3.65622182892384e-08,0
39924,29405,0,18,2997,4.5,257,16234,4.5,64,2,9.83563667551546e-07,0,1,1.41639589262512e-10,4,1.18213510149221e-06,0.000311724391888521,0,3.30812194628706e-07,0
210802,172340,0,7,179271,5,29,243657,4.5,337,3,7.80390351253697e-07,1.4525835772168e-05,0.666666666666667,7.59455870810491e-10,3,0.0833333333333333,1.00003000070001e-10,0.666666666666667,0,0
170610,27982,0,11,6634,4.5,71,159513,5,53,3,8.87886563612633e-07,2.95456121196616e-05,0.333333333333333,3.90798000932101e-12,1,6.37544484666418e-07,0,NA,0,0
12152,218034,0,11,22090,2,160,13717,4,44,3,9.43812037945019e-07,1.00003000070001e-10,0.666666666666667,7.08702096467103e-11,4,9.27416662338722e-07,3.75705010056229e-07,0.833333333333333,1.27813804378746e-11,0
163592,90726,0,6,435331,3,45,153299,4.5,27,2,0.166666666666667,0,1,0,3,9.98573039127087e-07,8.97366345212888e-05,0.333333333333333,9.04177172223468e-10,0
189757,87739,0,12,189354,3.5,315,257913,4.5,589,3,8.29132395860971e-07,0,1,6.29914696840157e-10,4,9.9948526508848e-07,1.86005580130203e-09,0.666666666666667,5.01791581818733e-08,0
55736,47252,0,6,148184,5,118,10935,3,44,6,1.10106087215032e-06,8.44386260576834e-05,0.133333333333333,1.23778162336662e-08,5,1.05430848433667e-06,0.000117033112917577,0.1,5.76478612113802e-06,0
178458,117629,0,4,110705,4.5,40,646806,3.5,38,4,9.99156711735295e-07,0.00013802434358571,0.5,9.05426235784856e-10,3,8.48395175685673e-07,5.0839025160587e-05,0.666666666666667,6.9860495245745e-11,0
170340,228022,0,4,172275,4,43,287025,5,131,3,9.23650154572853e-07,9.44899821469484e-06,0.666666666666667,1.04209336035307e-09,4,1.09792864781304e-06,0.00020429336817251,0,2.22409229056041e-07,0
18875,86810,0,13,9071,4,69,2353043,4,26,9,1.05062322969986e-06,7.26491989078621e-05,0.111111111111111,2.56126515210512e-09,3,9.34569831525096e-07,0.000129074407566639,0.333333333333333,5.70222531530978e-11,0
9905,250204,0,8,1686510,3.5,56,79252,3.5,102,1,7.61350788569079e-07,0,NA,6.74877902537175e-15,4,0.0833333333333333,2.00006000140003e-10,0.833333333333333,5.68539713620434e-16,0
233037,33920,0,6,7853,4.5,120,1079182,4,28,6,8.0935157180122e-07,7.26378457875127e-06,0.466666666666667,9.88261950293928e-14,5,1.11805922806955e-06,4.06567161358447e-05,0.1,4.25516156799867e-06,0
215568,59686,0,7,84938,5,26,18864,4,66,5,8.22091235685336e-07,6.74571522395364e-05,0.3,6.08352290085414e-11,6,1.05687130161099e-06,0.000145546490801023,0.2,1.02929689397732e-08,0
191027,134740,0,10,389705,4,101,121145,3.5,35,4,0.166666666666667,2.00006000140003e-10,0.666666666666667,4.14693243591022e-17,4,8.8747523944082e-07,2.80008400196004e-10,0.666666666666667,3.32933771859009e-11,0
201688,134314,0,6,56355,3,53,148036,3.5,81,2,9.16753299853503e-07,4.35793073705053e-05,0,5.94561344260958e-11,8,9.15476775727415e-07,0.000159084324480566,0.321428571428571,7.80980488957478e-10,0
237869,250941,0,12,417736,4,44,62987,4.5,254,3,9.49571126200851e-07,1.25795218599895e-05,0.333333333333333,6.29045947784203e-09,2,9.88861464464274e-07,8.34574009689494e-05,0,3.10233153472125e-10,0
206435,27780,0,8,6477,4.5,32,1279286,4,129,3,1.01387796153753e-06,2.90534715983373e-05,0,1.4049209453656e-07,2,8.80644490864194e-07,0,1,2.61132627903829e-12,0
250213,164247,0,7,263036,3.5,35,869412,4.5,84,3,9.58595389347896e-07,1.67894631447898e-05,0.333333333333333,1.2265752205153e-09,4,1.14153426771718e-06,0.000671738720266465,0.166666666666667,2.16579216841169e-07,0
107603,182190,0,6,103752,4.5,29,395606,3.5,61,3,9.40291490362012e-07,6.64275770115868e-05,0,1.72592694496382e-09,4,1.08297423712587e-06,4.97439724270477e-05,0.5,4.42861006807263e-06,0
27125,134740,0,9,668814,4.5,37,121145,3.5,35,4,1.23142700223873e-06,0.000358240507731812,0,2.21877748159731e-07,4,8.8747523944082e-07,2.80008400196004e-10,0.666666666666667,3.32933771859009e-11,0
96651,59854,0,17,475553,4.5,38,11215,4,90,4,1.03722066351006e-06,1.55166490692062e-05,0,7.39001620086512e-10,2,1.10541820734329e-06,1.72763261409664e-07,0,5.06728786161489e-08,0
67710,51418,0,10,1595,4.5,57,89663,3,160,4,9.5355245968857e-07,2.24127115120129e-05,0.333333333333333,4.26155596868226e-10,4,8.17641431526618e-07,2.66674666853337e-10,0.666666666666667,2.23147437956891e-13,0
225360,240292,0,5,218053,3.5,26,160585,4,101,7,1.10992965265861e-06,1.5524072678674e-06,0.333333333333333,2.03535747749431e-07,3,1.01465877532715e-06,4.75728963276131e-06,0.666666666666667,4.13775799557056e-10,1
205243,121645,0,10,320636,4,31,18408,4.5,67,6,7.80392178285275e-07,2.17906537152533e-05,0.333333333333333,8.77225971351952e-10,3,1.20781553274931e-06,0.000150727936965112,0.333333333333333,9.76239097329732e-08,0
59811,236601,0,7,406973,4.5,30,88172,4.5,89,2,9.65772071996376e-07,0.00010812538372551,0,5.47270162514514e-10,4,1.19416816037201e-06,1.47889803925087e-05,0,1.48787056425886e-07,0
219033,63378,0,4,145243,4,27,277797,4,47,4,1.23822295194828e-06,0,1,6.10624526412759e-07,9,1.06966286365863e-06,0.00017870687597412,0.111111111111111,5.70100293323697e-08,0
249493,5378,0,8,1080747,4.5,266,251480,4,91,4,7.93573325778515e-07,4.84201192606083e-06,0.833333333333333,2.3558664349744e-10,4,1.03347636646245e-06,8.14894350761485e-05,0,9.55147366210553e-10,0
169956,207348,0,10,273699,4,102,106243,4.5,29,1,8.93457833704267e-07,0,NA,6.8592374655276e-12,2,1.3993823126472e-06,1.45268358021687e-05,0,0.000170579519109165,0
245446,226928,0,7,18072,4,27,248540,4,42,2,1.03972800715333e-06,0.000174260161103314,0,5.73523298175198e-08,6,1.05539671834944e-06,5.811161000338e-06,0.6,2.47700218962888e-08,0
196603,205214,0,8,50809,4,35,494047,5,42,4,7.54126770218327e-07,7.26331789808428e-06,0.666666666666667,9.71368105676654e-15,3,5.87794102779326e-07,7.98876966149209e-05,0.333333333333333,0,0
162707,196220,0,3,56486,3,260,6539,4.5,110,4,1.02331835536367e-06,2.69262043472243e-05,0.166666666666667,3.72681321656107e-10,2,9.92554846099408e-07,0,1,4.7994686292148e-09,0
97487,131465,0,3,457470,4,41,381450,4,934,4,9.95324958669131e-07,1.45261691155016e-05,0.666666666666667,1.22688774021065e-09,3,9.14082631241699e-07,4.98030569065571e-05,0,3.52759080017415e-10,0
1974,114509,0,13,43640,4,31,29229,4.5,25,2,0.5,2.00006000140003e-10,0,2.47913469804203e-17,4,1.03910030539158e-06,1.31286283982101e-06,0.833333333333333,4.29345121230402e-07,0
49215,62803,0,8,410682,3.5,28,262805,4.5,28,4,1.08942549146707e-06,1.52289869188317e-05,0.333333333333333,3.3308515517661e-08,3,1.04534278880731e-06,7.26311789208414e-06,0.666666666666667,1.85663966792871e-09,0
98690,89215,0,6,642429,3.5,138,398551,4.5,26,2,0.142857142857143,6.00018000420009e-10,0,0,3,8.48460680210927e-07,2.77203695116606e-05,0,1.68516638367641e-13,0
77875,68826,0,13,43189,3.5,57,216393,4,49,2,1.05082416138978e-06,3.03660887656445e-05,0,1.85603693842025e-09,2,7.93426619145702e-07,2.90532715923371e-05,0,5.89811413483336e-14,0
11675,164994,0,7,201229,3.5,31,145509,3.5,31,9,1.02124391593937e-06,0.000311001863937997,0.138888888888889,5.12151330169413e-09,2,0.1,0,1,0,0
62963,170610,0,7,68984,4,60,6634,4.5,71,2,1.16117720144683e-06,0,1,3.29912075990903e-08,3,8.87886563612633e-07,2.95456121196616e-05,0.333333333333333,3.90798000932101e-12,0
161811,102598,0,14,246101,4,30,137422,3.5,90,1,9.5786174606702e-07,0,NA,1.70539555593651e-10,2,0.25,4.00012000280006e-10,0,0,0
141570,163431,0,4,525412,4,31,777237,3,25,2,1.03406093307454e-06,3.50568398885078e-05,0,1.51963244905224e-07,3,1.03973989866695e-06,5.27551077979531e-08,0.666666666666667,1.29115711554241e-06,0
112154,61870,0,9,1579798,2.5,101,350047,4.5,29,3,8.61277481211232e-07,0,1,1.00249758529773e-11,8,1.13181835673556e-06,0.000282858392912205,0.0714285714285714,0.00061004431589002,0
48764,93383,0,8,747058,4.5,36,470853,4,28,6,9.26419158348195e-07,0.000375923949993392,0,3.89393378821644e-09,5,1.11059406787285e-06,0.000174436865625269,0.1,4.98720472116728e-08,0
159985,110561,0,3,8501,4,35,32331,4,25,2,8.26001878328271e-07,2.0478837315997e-05,0,6.47132075290933e-13,5,0.142857142857143,1.80005400126003e-09,0.4,1.65512270225776e-16,0
156383,143261,0,8,162488,4,25,7829,5,44,2,9.46813687896123e-07,7.26301788908407e-05,0,3.21278520834893e-11,6,9.97512204561823e-07,0.000575512724524596,0.266666666666667,1.13109202086316e-08,0
52846,196603,0,9,571853,4.5,26,50809,4,35,2,1.04575819560698e-06,0,1,1.84128705221209e-09,4,7.54126770218327e-07,7.26331789808428e-06,0.666666666666667,9.71368105676654e-15,0
216368,43621,0,11,82662,4,25,7674,4,27,3,0.2,1.00003000070001e-10,0.666666666666667,0,6,1.20742323806764e-06,0.00029690134573647,0.133333333333333,1.30128436368868e-07,0
147679,95757,0,3,259136,5,53,1581,4.5,393,7,1.19003559396462e-06,9.13951854743345e-05,0.380952380952381,1.45861400101249e-07,5,6.73092455979753e-07,2.17893536762524e-05,0.7,7.23150726615022e-16,0
51511,50170,0,9,656706,3.5,107,289307,3.5,28,7,0.0909090909090909,9.16694167308347e-10,0.476190476190476,9.98850004271396e-16,7,1.01601958072936e-06,8.59083760574397e-05,0.238095238095238,6.04484070236088e-09,0
68708,38228,0,6,34608,4,113,92854,3.5,267,3,1.01368782672426e-06,1.45268358021687e-05,0.333333333333333,3.00437886259517e-10,8,1.06643006138371e-06,0.000285192038619623,0.0357142857142857,4.63530088504155e-09,0
144086,71073,0,7,130344,2.5,62,33895,4.5,32,3,1.15611480682478e-06,1.45264357901684e-05,0.666666666666667,4.51041845984267e-08,1,0.166666666666667,0,NA,0,0
55169,131182,0,11,685663,2.5,157,868349,3.5,117,4,9.72360648564553e-07,5.94529309484705e-05,0.166666666666667,4.50658702256185e-11,6,9.11882928822066e-07,2.77782346908461e-05,0,1.51821442828414e-09,0
216202,47919,0,9,310372,3.5,80,18953,3.5,29,3,0.142857142857143,0,1,4.11564842299224e-16,4,1.06202547374301e-06,0.000112749470336234,0.333333333333333,3.38620308356681e-09,0
104366,129495,0,9,1401,4.5,264,39606,4.5,27,6,1.09085752309891e-06,0.000229171271776662,0.133333333333333,1.19924203334513e-08,4,9.35732051255659e-07,1.1717372334308e-05,0.333333333333333,2.1571891852369e-10,0
115424,212639,0,7,10932,4,33,9994,4.5,216,3,1.0011042179524e-06,0,1,4.51230485662842e-10,2,8.37328787196238e-07,0,1,1.89748153841667e-12,0
27981,116753,0,5,428506,4,116,54071,4.5,34,7,7.02614287239962e-07,0.000130731721925511,0.142857142857143,1.91817559699522e-15,5,1.16955507785728e-06,0.000116204086099342,0.3,8.53700131394913e-08,0
205588,95025,0,8,7441,4,457,235102,3,52,5,1.06560276886223e-06,2.6881619444433e-05,0.4,4.05097383809109e-08,5,1.14534811137823e-06,0.000153884484104945,0,1.32864023260159e-08,0
68826,193307,0,15,216393,4,49,125415,4.5,39,2,7.93426619145702e-07,2.90532715923371e-05,0,5.89811413483336e-14,3,9.13913046657089e-07,4.50427522235657e-05,0,1.01895782751332e-11,0
38897,144874,0,18,33082,4.5,36,12598,3.5,35,4,9.35089806024971e-07,6.66686667133343e-11,0.833333333333333,1.7282651529167e-09,3,1.34170557612837e-06,0.000697213188977995,0.333333333333333,9.21828927119494e-05,0
91617,217101,0,5,423043,4.5,48,358556,4.5,56,5,1.07149439179835e-06,9.74997938444675e-05,0.2,5.19620155104434e-09,5,0.0185185185185185,5.73350533734675e-09,0.6,7.83620364242881e-16,0
156731,36870,0,7,7117,4.5,73,33681,4,91,4,1.16416332745819e-06,0.000125767745147945,0.166666666666667,6.81545967719658e-08,3,9.63783892665315e-07,1.45268358021687e-05,0.333333333333333,1.45032150038722e-10,0
139311,95941,0,14,368257,4.5,67,165783,4.5,146,6,9.34838048656451e-07,0.000228606146725796,0.266666666666667,5.82965579026753e-11,3,8.73560045460065e-07,0,1,1.99541739979047e-10,0
7606,56653,0,4,411572,4.5,194,111660,4.5,60,6,1.28343508834525e-06,3.3595733340528e-05,0.4,8.13131439813078e-06,6,1.2265845018595e-06,0.000101405805756734,0.0666666666666667,5.77829541049161e-05,0
20704,74672,0,3,238500,4.5,28,134058,4,25,5,7.59971394676704e-07,2.17897536882527e-05,0.5,3.31915838798659e-15,9,1.19372767729243e-06,0.000179231103888742,0.0555555555555556,1.40289932157972e-07,0
155607,170182,0,9,49515,4.5,71,571520,3.5,210,1,1,0,NA,4.54525025635991e-17,5,8.83945863619529e-07,0.000547331160673017,0.3,5.06051728657584e-12,0
91241,35095,0,4,138192,3.5,51,337155,4.5,28,7,1.11071125505929e-06,0.000122638370459227,0.428571428571429,4.49333132268261e-09,3,8.82950750773023e-07,2.90534715983373e-05,0,5.11590215763377e-12,0
216368,53175,0,11,82662,4,25,275,4.5,990,3,0.2,1.00003000070001e-10,0.666666666666667,0,1,1.16036876519358e-06,0,NA,5.59235932695685e-07,0
50172,98157,0,5,380351,3.5,31,498310,5,49,4,1.01579562192087e-06,1.62878856590937e-05,0.166666666666667,1.65831593931055e-09,3,9.52376417255156e-07,7.8838352340272e-07,0.666666666666667,2.21403527512875e-11,0
242445,125921,0,7,65746,5,32,75570,4.5,77,3,8.78583301997196e-07,2.34167426114733e-07,0.333333333333333,3.66060426576919e-09,5,1.00703311930523e-06,3.46323585182281e-05,0.4,5.70788278764225e-11,0
111231,12457,0,4,879959,4,34,20232,3,216,3,1.00608581308334e-06,2.27680272145045e-05,0,1.9680984780606e-09,2,1.12951594594137e-06,0,1,1.83085538767233e-08,0
68364,142430,0,7,28669,3.5,217,17829,4.5,32,2,0.0227272727272727,2.00006000140003e-09,0,0,2,8.50222290617882e-07,1.45268358021687e-05,0,3.742875799494e-13,0
159488,32298,0,13,122532,4.5,30,150518,4.5,36,1,1,0,NA,4.56060331126767e-17,6,9.36679527276576e-07,0.000184626371404892,0.0666666666666667,1.05429006405426e-10,0
60349,87560,0,8,660951,4.5,53,302897,4.5,40,3,1.03209079922015e-06,6.52665749866809e-06,0.333333333333333,1.13257385661416e-09,3,1.14676663413672e-06,2.45615615314685e-05,0,1.2556299404104e-08,0
211231,10241,0,6,6391,4.5,325,78536,5,40,1,8.37979229846809e-07,0,NA,1.67251525753226e-13,7,1.06684874218533e-06,8.81565595592953e-05,0.0476190476190476,1.68735157518166e-09,0
55500,10781,0,14,275517,3.5,235,382191,4,68,6,9.85121706861274e-07,7.56832782099804e-06,0.4,1.87105884134717e-10,4,1.27875929658009e-06,6.01992544388825e-05,0.166666666666667,4.94088966274485e-07,0
178350,135765,0,5,68690,4.5,91,110944,4.5,333,4,8.21221682223343e-07,1.66671666783336e-10,0.833333333333333,2.23047432687183e-13,2,7.64129908197433e-07,0,1,8.04392855373473e-15,0
141234,141582,0,9,119437,3,77,239233,3.5,52,2,7.94110873760194e-07,0,1,5.79971758442948e-12,1,8.03481969462864e-07,0,NA,1.06274867045073e-11,0
193834,56394,0,9,1174409,2.5,26,403828,4,30,1,0.0416666666666667,0,NA,0,3,1.27750630768739e-06,8.74630877370384e-06,0.333333333333333,1.46305768225992e-06,0
10225,23153,0,13,871507,4.5,29,444,4,144,5,1.08108458730136e-06,6.49641928688082e-06,0.6,8.43371857322215e-08,5,0.0416666666666667,5.80017400406009e-09,0.1,0,0
100267,62804,0,7,30746,3.5,91,345658,4.5,27,5,1.01408770641755e-06,0.000120063238247917,0.2,9.90069962482799e-10,5,1.13122683813049e-06,0.000116206586174344,0.2,2.16344287678427e-08,0
41960,111644,0,3,565732,4.5,73,243640,4.5,36,5,9.41160526221673e-07,6.22538454468958e-05,0.4,3.15124673975235e-11,4,1.17167499141748e-06,1.44651962880822e-05,0.5,1.12054419383152e-06,0
7406,38204,0,11,17833,5,360,123727,4.5,29,7,1.30198331117792e-06,0.000325686270989197,0.285714285714286,1.91664523417575e-06,6,1.17400242079299e-06,2.1041513602247e-05,0.4,9.18360629560099e-07,0
158491,55169,0,14,285726,4,30,685663,2.5,157,2,8.16465163064422e-07,5.81049431366731e-05,0,1.70879568821215e-13,4,9.72360648564553e-07,5.94529309484705e-05,0.166666666666667,4.50658702256185e-11,0
248676,186313,0,10,14413,4.5,82,805390,5,30,4,8.03702173692899e-07,1.45264357901684e-05,0.666666666666667,5.82853332293946e-14,2,8.88546897060953e-07,0,1,6.73282139577142e-11,0
81042,43647,0,9,608617,4,334,100195,4,223,4,1.07022151444906e-06,0.000415940323291505,0.166666666666667,7.53946253732817e-09,4,9.02051626218672e-07,1.22416682659275e-05,0.5,3.00820290354471e-12,0
254411,60689,0,4,250238,4,115,74963,4,40,2,0.024390243902439,0,1,0,6,1.00203412928244e-06,0.000145254957619678,0.133333333333333,1.81407190106417e-09,0
251323,47783,0,8,563144,4.5,276,677373,4.5,636,3,0.0333333333333333,1.10003300077002e-09,0.666666666666667,5.46030549293731e-17,9,1.03913161848906e-06,2.17307114052987e-05,0.25,2.39820983887793e-09,0
78429,189215,0,4,173639,4.5,227,956487,5,27,3,9.32804495371424e-07,0.000196781983542944,0,5.40068374805182e-10,2,0.5,0,1,0,0
97661,21238,0,7,953849,4.5,54,360793,4.5,37,7,1.12460385829092e-06,0.000640826113967843,0.0476190476190476,7.34711133727736e-07,3,9.23288569225869e-07,0,1,7.65223516622282e-11,0
52004,12151,0,13,71734,4,93,472988,5,70,6,1.05481894032889e-06,8.51873744559905e-05,0.0666666666666667,3.23518701546606e-08,4,1.01327080776936e-06,2.17897536882527e-05,0.5,4.38450530561401e-10,0
11673,36806,0,18,222203,4,95,155532,4.5,30,4,9.90098029605911e-07,7.90708046195729e-05,0,1.16623956043664e-10,15,1.13230150471547e-06,0.000999618278178793,0.0476190476190476,1.28263413124871e-07,0
131735,162798,0,4,513327,3.5,35,388539,5,37,2,7.34765734640825e-07,1.45268358021687e-05,0,1.65409220640682e-15,5,1.17889217144865e-06,5.05100724775981e-05,0.3,6.68220108701772e-07,0
62801,223033,0,9,9619,4,53,2257288,4.5,35,7,1.02629574969878e-06,0.000112611448628773,0.19047619047619,2.80704237710039e-08,3,0.333333333333333,0,1,0,0
