"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
233120,240722,1,4,946959,4.5,86,254398,4.5,90,4,6.80186044486888e-07,2.00006000140003e-10,0.833333333333333,6.90274967202601e-15,1.06965268367346e-05,4,6.80186044486888e-07,2.00006000140003e-10,0.833333333333333,6.90216836466904e-15,1.0696526836722e-05,1
233476,242686,1,1,218058,4.5,35,14669,4,62,2,9.03097624853247e-07,8.94357807016807e-06,0,1.66612652675444e-11,8.14116943982133e-06,2,8.5114133797716e-07,6.17368124247112e-07,0,1.62169876033526e-12,8.6137581008357e-06,1
233508,254171,1,1,691432,5,269,23964,4,51,8,0.0526315789473684,4.01678716947839e-09,0.392857142857143,1.29833834404048e-15,1.92165244845894e-05,4,0.037037037037037,3.16676166888338e-10,0.5,7.1083425224099e-16,1.00365938784593e-05,1
233644,244847,1,1,33063,5,33,124160,3.5,236,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197083e-05,1
233830,233832,1,1,16205,4,33,1634,3,156,2,0.5,0,1,0,1.05824305197153e-05,2,0.5,0,1,0,1.05824305197083e-05,1
234246,245218,1,1,552337,3,29,456751,4,47,3,1.03041262873718e-06,0.000100947925604798,0.333333333333333,5.22693789212845e-10,1.06155143306822e-05,3,9.71505736741376e-07,1.45268358021687e-05,0.333333333333333,4.58809024049276e-11,1.18193011371846e-05,1
234381,234383,1,6,21782,4,97,1354616,4,33,7,0.0666666666666667,2.0333943347567e-09,0.476190476190476,1.22394664945799e-15,1.79165547491756e-05,4,0.0555555555555556,0,1,6.20160786399985e-16,1.04554557408469e-05,1
234381,234384,1,0,21782,4,97,270120,4.5,61,7,0.0666666666666667,2.0333943347567e-09,0.476190476190476,1.22394664945799e-15,1.79165547491756e-05,5,0.0588235294117647,6.00018000420009e-10,0.7,8.36864456958083e-16,1.30052309103639e-05,1
234381,237925,1,1,21782,4,97,532094,3,61,7,0.0666666666666667,2.0333943347567e-09,0.476190476190476,1.22394664945799e-15,1.79165547491756e-05,2,0.0434782608695652,0,1,3.55988485280601e-16,5.97383548083268e-06,1
234383,234384,1,0,1354616,4,33,270120,4.5,61,4,0.0555555555555556,0,1,6.20160786399985e-16,1.04554557408469e-05,5,0.0588235294117647,6.00018000420009e-10,0.7,8.36864456958083e-16,1.30052309103639e-05,1
234384,237925,1,0,270120,4.5,61,532094,3,61,5,0.0588235294117647,6.00018000420009e-10,0.7,8.36864456958083e-16,1.30052309103639e-05,2,0.0434782608695652,0,1,3.55988485280601e-16,5.97383548083268e-06,1
234551,234554,1,0,26734,4.5,27,409504,4,35,4,6.4829359401651e-07,0,1,1.19593237944396e-14,1.11131575252977e-05,4,6.4829359401651e-07,0,1,1.19590645696661e-14,1.11131575252935e-05,1
234633,234634,1,0,119610,4.5,25,24193,4.5,820,4,7.56431940792559e-07,1.07250836551265e-08,0.5,5.14486153124772e-14,9.92398862019451e-06,5,8.00397637546333e-07,5.44969206110047e-06,0.7,2.38363021081384e-13,1.10595155945436e-05,1
234958,243146,1,1,460083,4.5,79,421817,4,86,5,1.36854134021253e-06,0.00019837662522199,0.1,9.72624187672408e-06,1.51502716448906e-05,2,1.26879401129227e-06,3.40151579648499e-05,0,9.30245464369559e-07,6.44897115048213e-06,1
235968,247055,1,0,1111,4.5,104,23240,4,330,2,0.0714285714285714,4.00012000280006e-10,0,0,8.54944882587675e-06,3,0.0625,3.00009000210004e-10,0.333333333333333,0,1.22885752023711e-05,1
235970,247055,1,0,10392,4.5,58,23240,4,330,3,0.0769230769230769,1.20003600084002e-09,0.333333333333333,0,1.21692028825514e-05,3,0.0625,3.00009000210004e-10,0.333333333333333,0,1.22885752023711e-05,1
236382,237036,1,1,32793,5,40,190111,4,36,5,0.0161290322580645,6.53352933790676e-09,0.6,5.42121779675666e-16,1.37445479212115e-05,4,0.0128205128205128,1.33337333426669e-10,0.833333333333333,3.92722309581734e-16,1.12669449260358e-05,1
236596,239979,1,1,95181,4,38,332019,4,44,3,1.08104017685817e-06,2.90534715983373e-05,0,3.73016049808075e-07,1.5035894921511e-05,2,1.17314850769644e-06,4.35793073705053e-05,0,4.75056521413467e-06,8.25346158545954e-06,1
236601,236746,1,0,88172,4.5,89,41086,4,178,4,1.19416816037201e-06,1.47889803925087e-05,0,1.48787056425886e-07,1.33218934581354e-05,4,1.2387628722947e-06,1.94903933639421e-05,0.166666666666667,2.8384104211723e-07,1.15221808669677e-05,1
236601,236748,1,1,88172,4.5,89,981121,4.5,346,4,1.19416816037201e-06,1.47889803925087e-05,0,1.48787056425886e-07,1.33218934581354e-05,3,1.29055904436684e-06,1.83304724079132e-05,0,1.00327066312589e-06,9.04374433564971e-06,1
236607,241320,1,3,272779,4,189,296985,4.5,130,2,0.25,4.00012000280006e-10,0,0,1.37385940080627e-05,1,0.166666666666667,0,NA,0,7.42626703138195e-06,1
237201,238118,1,2,344317,3,43,1452388,4.5,205,4,0.25,2.00006000140003e-10,0.666666666666667,4.4802373188392e-17,1.29865215619724e-05,2,0.166666666666667,0,1,0,7.10663624179522e-06,1
237388,237389,1,1,931424,4,32,162856,4.5,107,3,1.01036635884172e-06,7.26331789808428e-06,0.666666666666667,9.6703446046155e-10,1.02639843342676e-05,3,1.01036635884172e-06,7.26331789808428e-06,0.666666666666667,9.67034460040598e-10,1.02639843342635e-05,1
237404,248762,1,1,128544,4,34,661712,4.5,48,2,1.01343716334884e-06,2.2254847836166e-05,0,1.39431180250058e-08,6.69485472958232e-06,5,1.08150900788853e-06,0.000123346606644994,0.2,1.29704889905722e-07,1.37760031944628e-05,1
237564,248979,1,3,24345,4,78,1876226,4,27,2,0.00925925925925926,0,1,0,8.77106846556736e-06,3,0.0114942528735632,8.40025200588013e-09,0.333333333333333,0,1.21976463167387e-05,1
237564,252958,1,1,24345,4,78,69811,4.5,46,2,0.00925925925925926,0,1,0,8.77106846556736e-06,2,0.00925925925925926,0,1,0,8.77106846556267e-06,1
237729,237731,1,1,12303,4.5,1191,465189,4.5,53,5,1.36058124030586e-06,5.81049431366731e-05,0.6,6.03950544885489e-06,1.22921354451763e-05,4,1.23822295194828e-06,0,1,6.10624526413342e-07,1.01435244238175e-05,1
238435,245278,1,1,419625,4.5,83,23824,3.5,31,3,0.333333333333333,6.00018000420009e-10,0,0,2.03068261324475e-05,1,0.2,0,NA,0,7.34096531548272e-06,1
238480,241150,1,1,90972,4,28,828219,3,195,5,8.174509427253e-07,6.89901345013209e-07,0.7,9.45025139337361e-14,1.12497641719493e-05,6,8.36830587831646e-07,2.07471138050784e-05,0.466666666666667,4.22413361664743e-13,1.3514399556947e-05,1
239432,244482,1,1,229997,4,26,3847,4,114,1,0.166666666666667,0,NA,0,7.42626703139651e-06,2,0.25,4.00012000280006e-10,0,0,1.37385940080704e-05,1
239818,244993,1,1,6367,3.5,147,36645,4,31,4,0.0333333333333333,4.00012000280006e-09,0.333333333333333,3.68992806209943e-17,1.4655739872283e-05,2,0.025,0,1,0,8.17688574054782e-06,1
239856,244639,1,2,734434,4.5,27,11410,4.5,85,9,0.0909090909090909,4.60013800322007e-09,0.25,1.44245018528805e-15,2.50509146943144e-05,4,0.0625,2.66674666853337e-10,0.666666666666667,6.06958310711247e-16,1.13741738624774e-05,1
240292,244328,1,1,160585,4,101,1485956,4.5,29,3,1.01465877532715e-06,4.75728963276131e-06,0.666666666666667,4.13775799557056e-10,1.06785786860202e-05,3,1.00651922502046e-06,0.000130727121787508,0.333333333333333,2.23583631075626e-10,1.13435774942034e-05,1
240408,241271,1,0,149915,5,136,4475,3.5,432,1,1.11094076686019e-06,0,NA,5.47108334705688e-08,4.13799395954505e-06,4,1.208450452323e-06,1.91235901299245e-05,0.166666666666667,7.05261070952635e-07,1.20029617956855e-05,1
240444,248676,1,0,182663,2,46,14413,4.5,82,3,7.59375246796955e-07,0,1,9.91393048210689e-15,8.70580679176369e-06,4,8.03702173692899e-07,1.45264357901684e-05,0.666666666666667,5.82853332293946e-14,1.0945404602671e-05,1
240444,252089,1,0,182663,2,46,1302,4.5,37,3,7.59375246796955e-07,0,1,9.91393048210689e-15,8.70580679176369e-06,3,7.59375246796955e-07,0,1,9.91436604645768e-15,8.7058067917569e-06,1
240456,240458,1,2,849827,4,87,206430,4.5,195,4,0.166666666666667,3.00009000210004e-10,0.666666666666667,4.87068475696866e-17,1.35206638822814e-05,3,0.142857142857143,0,1,0,1.03457182580977e-05,1
240620,242317,1,0,340485,4,81,772083,4.5,109,2,7.12509022145493e-07,1.45268358021687e-05,0,1.17415906288422e-15,1.07659230729633e-05,1,6.77450320874344e-07,0,NA,2.71068008983134e-17,6.16288188396936e-06,1
240729,52091,1,0,78326,5,41,81426,2.5,28,3,1.13770043437403e-06,2.24372211060958e-05,0.333333333333333,3.76404490252049e-06,9.12663514608773e-06,4,1.08664234036681e-06,1.69534298233313e-05,0.166666666666667,3.06909135616638e-07,1.08008605382197e-05,0
240969,248226,1,0,2611,4,237,413099,4,26,2,7.24748494153816e-07,0,1,0,9.00270161315152e-06,2,7.24748494153816e-07,0,1,0,9.00270161314708e-06,1
240997,244570,1,1,707947,4.5,38,23733,4,109,2,9.08604392738797e-07,0,1,7.4228277514458e-12,8.94567665705725e-06,3,9.72802390759156e-07,2.90532715923371e-05,0.333333333333333,8.8264974771182e-11,1.25519982347574e-05,1
241314,243178,1,1,250264,4.5,49,92495,4.5,32,2,1.00936998153862e-06,0,1,1.19764450962857e-07,7.18302160357615e-06,2,1.00936998153862e-06,0,1,1.19764450964264e-07,7.18302160357336e-06,1
241761,242445,1,2,226672,4.5,82,65746,5,32,4,8.78588705390757e-07,2.98342283542171e-09,0.5,2.33858850392274e-09,1.15217130783454e-05,3,8.78583301997196e-07,2.34167426114733e-07,0.333333333333333,3.66060426576919e-09,8.72476912218119e-06,1
242007,242010,1,1,2848,4.5,119,81191,4.5,28,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197083e-05,1
242295,243300,1,2,340216,4,38,88211,4.5,25,1,1.0140589127666e-06,0,NA,8.60448172619845e-10,4.26892614561563e-06,4,1.0946859564928e-06,1.45418689515729e-05,0.166666666666667,1.1091780970099e-08,1.26191132595468e-05,1
242530,242974,1,2,30520,4,39,186390,2,51,3,8.59310283194297e-07,0,1,3.13764417830164e-12,7.92854800705405e-06,4,9.165079580386e-07,4.56511217611936e-05,0.5,3.35995066456701e-11,9.85579613778615e-06,1
242891,250793,1,3,27629,4.5,118,6282,4,141,2,7.99854106610954e-07,1.45268358021687e-05,0,1.91255978245172e-09,9.07786769870428e-06,1,7.55937892142782e-07,0,NA,1.48367437539401e-10,5.4454583499108e-06,1
243101,243102,1,3,32402,4.5,91,55698,4,137,1,1,0,NA,4.53769440060891e-17,1.05824305197314e-05,1,1,0,NA,4.56899254104095e-17,1.05824305197234e-05,1
243131,245857,1,0,1666855,4.5,40,235725,4.5,26,2,8.26089901711824e-07,0,1,1.3453733910737e-13,8.42587837821609e-06,3,8.78818797231018e-07,2.90532715923371e-05,0.333333333333333,1.60183154453167e-12,1.14971134924143e-05,1
243277,245446,1,2,795662,3.5,91,18072,4,27,4,9.66764567691888e-07,0.000159747325721156,0.166666666666667,4.60068125980309e-09,1.40444531778356e-05,2,1.03972800715333e-06,0.000174260161103314,0,5.73523298175198e-08,7.37835050985479e-06,1
243682,246659,1,3,1091108,4.5,45,162471,3.5,438,2,1.11165087937143e-06,1.45268358021687e-05,0,0.000760087743905388,1.00639878949862e-05,1,1.02860022937785e-06,0,NA,5.89640286473123e-05,5.8645594333301e-06,1
243796,249396,1,1,48352,4,62,47035,4,120,2,1.14970412364378e-06,0,1,4.3417457746476e-06,7.59551402576273e-06,2,1.14970412364378e-06,0,1,4.34174577464761e-06,7.59551402575878e-06,1
244165,253010,1,1,11246,4.5,164,358780,3,83,4,9.20035991808e-07,2.90532715923371e-05,0.333333333333333,4.34311581443107e-11,1.30540700266879e-05,2,8.62407237321536e-07,0,1,3.65252979126865e-12,7.58496427588013e-06,1
244165,255265,1,1,11246,4.5,164,672842,4.5,35,4,9.20035991808e-07,2.90532715923371e-05,0.333333333333333,4.34311581443107e-11,1.30540700266879e-05,2,8.62407237321536e-07,0,1,3.65253000284902e-12,7.58496427587622e-06,1
244787,244928,1,1,27943,4.5,28,239233,4,25,2,1.19177721393474e-06,2.90532715923371e-05,0,2.89418004608692e-06,9.12886271503006e-06,2,1.09683639478652e-06,1.45268358021687e-05,0,2.2587616807753e-07,1.06714538130965e-05,1
244835,250685,1,1,2028,4.5,103,295674,4.5,81,3,1.10476485080151e-06,9.74829831019671e-06,0.333333333333333,9.8213139121396e-08,1.0094695249925e-05,2,1.05020394960701e-06,0,1,5.3052107525469e-08,7.23919338003302e-06,1
244901,244902,1,1,10683,4.5,77,289294,4.5,124,4,9.7579539522153e-07,1.61523157591092e-05,0.333333333333333,2.79421778739264e-09,1.24713383586818e-05,6,1.01647089437241e-06,4.78648651752162e-05,0.466666666666667,1.96024912805909e-08,1.58245340109292e-05,1
245102,248134,1,1,242608,3.5,79,116648,3.5,56,3,1.04917702554117e-06,0,1,1.45666468579884e-08,7.6825587109139e-06,3,1.04917702554117e-06,0,1,1.45666468576153e-08,7.68255871091077e-06,1
245521,245522,1,0,24127,5,46,417712,3.5,28,3,1.1481715368276e-06,1.45268358021687e-05,0.333333333333333,1.03776034673702e-06,1.10849119789049e-05,4,1.25262895501935e-06,3.63157894664208e-05,0.5,1.14463399001476e-05,1.24385209115776e-05,1
245522,245523,1,0,417712,3.5,28,477934,4.5,32,4,1.25262895501935e-06,3.63157894664208e-05,0.5,1.14463399001476e-05,1.24385209115776e-05,3,1.25262581686861e-06,7.26311789208414e-06,0.666666666666667,1.13716309098995e-05,9.30466094383607e-06,1
245861,250339,1,2,401837,4,33,449947,4.5,48,4,1.31522704106796e-06,0.000199437483071572,0.333333333333333,1.1561634155785e-06,1.20568753667558e-05,3,1.43709132715384e-06,0.00039590298105124,0.333333333333333,9.95588305526854e-06,8.76401092167825e-06,1
246275,249830,1,0,11254,4.5,35,258706,4.5,51,5,8.77557091670491e-07,6.48828988549414e-09,0.4,2.78746825543333e-12,1.31235254227806e-05,4,8.7755093086215e-07,4.73823738426912e-10,0.833333333333333,1.68324116757671e-12,1.06053113308285e-05,1
246707,249542,1,2,9799,4,230,24965,4,44,4,8.78915348147159e-07,9.23095903804756e-05,0.166666666666667,6.7475312691861e-10,1.19519578278035e-05,3,9.00709398722434e-07,0.000122182308691999,0.333333333333333,7.85372093678074e-09,9.36927814669394e-06,1
246761,251391,1,2,679139,3.5,238,59859,4.5,27,3,0.032258064516129,5.00015000350007e-09,0,1.87500957555013e-16,1.38082706523104e-05,1,0.0227272727272727,0,NA,0,5.49970792944859e-06,1
246904,249116,1,1,411791,4.5,30,342,4.5,32,3,0.0384615384615385,2.66674666853337e-10,0.333333333333333,2.34833663296634e-16,1.03785226099853e-05,3,0.0416666666666667,7.0002100049001e-10,0,1.56084739055454e-16,1.0394065636756e-05,1
247540,249789,1,3,113793,4.5,54,64131,5,62,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197153e-05,1
247540,255735,1,3,113793,4.5,54,933,4,499,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197083e-05,1
248119,249086,1,0,191113,4,69,2738,4,38,2,0.125,2.00006000140003e-10,0,0,9.3164113864605e-06,2,0.125,2.00006000140003e-10,0,0,9.31641138645581e-06,1
248146,251360,1,0,3586,4.5,56,66349,2.5,27,3,0.0140845070422535,8.7535959394608e-09,0,1.99639219188213e-16,9.85172996622454e-06,3,0.0114942528735632,6.00018000420009e-09,0,3.69362379967821e-17,1.1681530386588e-05,1
248184,248185,1,2,264104,3.5,34,55371,3.5,29,4,1.1026841537671e-06,2.90532715923371e-05,0.333333333333333,7.19943654563791e-08,1.23450840446883e-05,2,1.02091966485249e-06,0,1,6.05467729819964e-09,7.32294771731783e-06,1
248445,252743,1,0,716433,4.5,125,7617,4.5,56,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.2496274337112e-05,2,0.25,0,1,0,8.66858670231675e-06,1
248676,252089,1,1,14413,4.5,82,1302,4.5,37,4,8.03702173692899e-07,1.45264357901684e-05,0.666666666666667,5.82853332293946e-14,1.0945404602671e-05,3,7.59375246796955e-07,0,1,9.91436604645768e-15,8.7058067917569e-06,1
248895,248898,1,4,15958,4,35,4000,4,1300,5,7.47424375601677e-07,0.00027594467828516,0.4,1.83619123673604e-12,1.50775130899259e-05,3,7.08939299199324e-07,0,1,1.69863489656973e-13,9.48592690629607e-06,1
248979,252958,1,1,1876226,4,27,69811,4.5,46,3,0.0114942528735632,8.40025200588013e-09,0.333333333333333,0,1.21976463167387e-05,2,0.00925925925925926,0,1,0,8.77106846556267e-06,1
249168,253424,1,1,11067,4.5,57,173652,3,58,4,0.125,1.00003000070001e-09,0.5,2.17504944520293e-17,1.58004323267021e-05,3,0.111111111111111,0,1,0,1.16530996487047e-05,1
249217,252355,1,2,82285,4,46,393828,4,79,4,8.92289105239254e-07,5.81059431666738e-05,0,2.16364670815538e-12,1.74962435879015e-05,2,8.37982038692983e-07,1.45268358021687e-05,0,1.69028431342117e-13,1.04181232589577e-05,1
249223,249536,1,1,184256,5,46,652946,5,43,3,0.0384615384615385,1.80005400126003e-09,0.333333333333333,0,1.23108739734661e-05,3,0.0434782608695652,4.3667976697234e-09,0,0,1.31892587849722e-05,1
249252,249253,1,1,413728,2.5,39,66559,4.5,112,1,1,0,NA,4.55756684124674e-17,1.05824305197314e-05,1,1,0,NA,4.55326493795057e-17,1.05824305197234e-05,1
249735,253421,1,2,148527,3,53,814279,4.5,83,2,9.72198052298422e-07,0,1,3.24357716244311e-06,7.97086443421256e-06,3,9.72206558894329e-07,0.000130727121787508,0.333333333333333,3.26190829008518e-06,1.11929559369027e-05,1
249774,250102,1,1,73081,4,31,208837,3.5,61,4,0.25,0,1,4.05495189447743e-16,1.05824305197203e-05,4,0.25,0,1,4.05220613167147e-16,1.05824305197166e-05,1
249789,255735,1,4,64131,5,62,933,4,499,2,0.5,0,1,0,1.05824305197153e-05,2,0.5,0,1,0,1.05824305197083e-05,1
249886,249887,1,0,356870,4,31,141303,4,29,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197153e-05,1
250202,250204,1,2,390260,3.5,130,79252,3.5,102,6,0.1,1.16670166748335e-09,0.533333333333333,9.3540928679386e-16,1.66141450890675e-05,4,0.0833333333333333,2.00006000140003e-10,0.833333333333333,5.68539713620434e-16,1.13612075795412e-05,1
250202,251544,1,1,390260,3.5,130,10977,4.5,36,6,0.1,1.16670166748335e-09,0.533333333333333,9.3540928679386e-16,1.66141450890675e-05,4,0.0833333333333333,4.00012000280006e-10,0.666666666666667,5.26539814176547e-16,1.16158068836226e-05,1
250671,250673,1,2,1076998,4.5,45,115283,4,40,1,1,0,NA,4.56302594011539e-17,1.05824305197314e-05,1,1,0,NA,4.57727720944783e-17,1.05824305197234e-05,1
250689,254743,1,1,19350,5,25,1868,4.5,142,4,9.18229799862633e-07,0.000106743966237809,0.166666666666667,1.48391172449885e-11,1.11872317114726e-05,5,9.81702055389593e-07,0.000154656951589545,0.2,6.60845616450753e-11,1.28874307287824e-05,1
251323,254411,1,1,563144,4.5,276,250238,4,115,3,0.0333333333333333,1.10003300077002e-09,0.666666666666667,5.46030549293731e-17,9.2927009164118e-06,2,0.024390243902439,0,1,0,6.85322843058864e-06,1
251347,253740,1,0,107240,4.5,130,428113,4.5,68,4,6.78399817646129e-07,1.45236357061665e-05,0.666666666666667,8.42183435577446e-16,1.15621701390151e-05,3,6.46549076630936e-07,0,1,5.71614687211188e-16,9.01492486649605e-06,1
251480,254571,1,1,100798,4.5,67,12379,3.5,69,2,6.86630682641358e-07,0,1,3.02327981419722e-16,8.23036430822212e-06,3,6.86631154103376e-07,1.00003000070001e-10,0.666666666666667,4.12257172313621e-16,1.18645511456213e-05,1
251484,255346,1,3,85486,3.5,90,599,4.5,1291,5,0.142857142857143,1.80005400126003e-09,0.4,1.65654807037368e-16,1.74651831278372e-05,3,0.1,0,1,0,1.03940164543418e-05,1
251657,254022,1,1,12349,4,78,74181,4.5,763,6,7.90396992697522e-07,4.67231988916421e-06,0.866666666666667,3.0091888099723e-13,1.11719191976033e-05,6,7.90396992697522e-07,4.67231988916421e-06,0.866666666666667,3.00918672550181e-13,1.11719191975993e-05,1
251662,252570,1,1,323463,4.5,50,163183,5,61,3,7.06097505004466e-07,2.90534715983373e-05,0,5.53858822941692e-16,1.67998162455025e-05,2,7.44265250181043e-07,4.35793073705053e-05,0,8.0021052192083e-15,1.04047538669001e-05,1
251722,254959,1,1,17016,4.5,147,266889,4.5,266,2,0.00689655172413793,6.8002040047601e-09,0,9.69077918406286e-17,1.01576909663624e-05,2,0.00884955752212389,1.32003960092402e-08,0,1.54236390729889e-16,8.35670737773475e-06,1
252163,252164,1,1,171847,3.5,41,257771,4.5,61,5,1.12981711650335e-06,1.1655017938291e-05,0.6,2.62642597710616e-08,1.43240614175735e-05,7,1.12993073524593e-06,5.06277832255418e-05,0.285714285714286,2.65650184827692e-08,2.08927227593446e-05,1
252163,254963,1,2,171847,3.5,41,166466,3.5,47,5,1.12981711650335e-06,1.1655017938291e-05,0.6,2.62642597710616e-08,1.43240614175735e-05,5,1.22677861430448e-06,0.000236488818993728,0.3,2.75499180708669e-07,1.44549665559856e-05,1
252164,254963,1,1,257771,4.5,61,166466,3.5,47,7,1.12993073524593e-06,5.06277832255418e-05,0.285714285714286,2.65650184827692e-08,2.08927227593446e-05,5,1.22677861430448e-06,0.000236488818993728,0.3,2.75499180708669e-07,1.44549665559856e-05,1
252242,252331,1,1,106415,4.5,49,680774,4.5,57,2,1.09648160981044e-06,7.26331789808428e-06,0,1.88007981308815e-07,7.35473798360189e-06,2,1.01560167289908e-06,1.00003000070001e-10,0,2.91695486593075e-08,7.83889186402578e-06,1
252307,255619,1,1,718900,3.5,30,102545,4.5,35,3,8.05331941719738e-07,3.60177872885328e-05,0.333333333333333,1.1167734483638e-12,9.4663250285333e-06,2,8.0151903888249e-07,0,1,8.58072897641009e-13,6.87958186520961e-06,1
252829,255106,1,1,7999,4,75,85875,4.5,147,3,8.80324311476348e-07,5.81055431546735e-05,0,7.52987028223042e-10,1.47260591150438e-05,1,8.27419353504162e-07,0,NA,5.84130206774835e-11,5.75974799389074e-06,1
253010,255265,1,1,358780,3,83,672842,4.5,35,2,8.62407237321536e-07,0,1,3.65252979126865e-12,7.58496427588013e-06,2,8.62407237321536e-07,0,1,3.65253000284902e-12,7.58496427587622e-06,1
253296,253878,1,1,255547,4,67,384272,4,25,1,0.333333333333333,0,NA,0,8.15133161655347e-06,2,0.5,2.00006000140003e-10,0,2.46399968677456e-17,1.54446283260868e-05,1
